titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
técnico/a de sistemas,baoss,bizkaia - españa,,indefinido,"filenet, linux, windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42,No especificado,bizkaia,,,,False
consultor/a sistemas mainframe - db2,serem,100% en remoto,,indefinido,"db2, ibm z/os, mainframe",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940,En Remoto,100% en remoto,,,,False
windows administrator,social you,barcelona (híbrido),39.000€ - 54.000€ b/a,indefinido,"zabbix, nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748,Híbrido,barcelona,39000.0,54000.0,46500.0,False
técnico/a de sistemas senior/sql server y postgre,serem,bilbao - bizkaia (híbrido),42.000€ - 45.000€ b/a,indefinido,"sql server, postgresql",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-senior-sql-server-postgre-serem/sql-server-postgresql/rf-bd7d130562c2b3b3df4e,Híbrido,bilbao - bizkaia,42000.0,45000.0,43500.0,False
técnico/a de sistemas linux (rhel),baoss,madrid - españa,,indefinido,"linux, unix, rhel",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741,No especificado,madrid,,,,False
admin infra workplace - intune,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"intune, microsoft 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245,Híbrido,madrid,39000.0,54000.0,46500.0,False
dba oracle (100% teletrabajo),devoteam,100% en remoto,,indefinido,"oracle, sql, prometheus. grafana",administrador-sistemas,https://www.tecnoempleo.com/dba-oracle-100-teletrabajo-devoteam/sql-prometheus-grafana/rf-96071b35f20f23249a46,En Remoto,100% en remoto,,,,False
ingeniero/a senior l3 azure & microsoft 365 (m365),serem,madrid (presencial),,indefinido,"azure, m365, microsoft",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-senior-l3-azure-microsoft-365-m365-serem/powershell/rf-58ec128d325b4346d44c,Presencial,madrid,,,,False
técnico/a sistemas linux,baoss,bizkaia - españa,,indefinido,"linux, aix, rhel. red hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e,No especificado,bizkaia,,,,False
engineer communications and network n3,serem,barcelona (híbrido),,indefinido,"redes, cisco, voip",administrador-sistemas,https://www.tecnoempleo.com/engineer-communications-and-network-n3-serem/redes-cisco/rf-adf0161be23313e6c447,Híbrido,barcelona,,,,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
ingeniero de sistemas gis,michael page,madrid (híbrido),,indefinido,"arcgis, gis, webgisdr",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-gis-michael-page/arcgis-webgisdr/rf-645f1f33c20033d0e545,Híbrido,madrid,,,,False
consultor/a devops,nextret,barcelona (híbrido),,indefinido,"openshift, spring boot, java",administrador-sistemas,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-a7f714b302f853f57a47,Híbrido,barcelona,,,,False
perfil técnico de redes it,michael page,barcelona - españa,,indefinido,"redes, osi, tcp",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a,No especificado,barcelona,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
técnico instalador de redes informáticas,damal redes,valencia (presencial),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-instalador-redes-informaticas-damal-redes/switches-routers/rf-39951b98124cd3f6214e,Presencial,valencia,,,,False
satellite platform engineer,serem,madrid (híbrido),,indefinido,"python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b,Híbrido,madrid,,,,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
ingeniero de sistemas y redes,michael page,barcelona (híbrido),39.000€ - 54.000€ b/a,indefinido,"windows, active directory, azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-michael-page/windows-active-directory/rf-89ba1be7c21e0346434d,Híbrido,barcelona,39000.0,54000.0,46500.0,False
administrador/a de redes,gmv,madrid (híbrido),,indefinido,"tcp/ip, routing, switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c,Híbrido,madrid,,,,False
jefe proyectos (redes & comunicaciones),michael page,madrid - españa,33.000€ - 45.000€ b/a,indefinido,"tcp/ip, bgp, ospf",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548,No especificado,madrid,33000.0,45000.0,39000.0,False
network & dc engineer satelital,serem,arganda del rey - madrid (híbrido),,indefinido,"vmware, kvm, hyper v",redes,https://www.tecnoempleo.com/network-dc-engineer-satelital-serem/vmware-kvm/rf-9b21183de2af23df864b,Híbrido,arganda del rey - madrid,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
técnico de sistemas con discapacidad,page personnel,madrid - españa,,indefinido,"lan, wan, wlan",redes,https://www.tecnoempleo.com/tecnico-sistemas-con-discapacidad-page-personnel/lan-wan/rf-4d4e12d9226b83d96044,No especificado,madrid,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
técnico infraestructura e implementación,michael page,madrid - españa,,temporal,"ssh, ipsec, redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47,No especificado,madrid,,,,False
administrador/a sistemas y redes,hays,lleida (híbrido),,indefinido,"windows server, linux, vmware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a,Híbrido,lleida,,,,False
senior it systems engineer network,michael page,bilbao - bizkaia - españa,,indefinido,"wan, lan, zscaler",redes,https://www.tecnoempleo.com/senior-it-systems-engineer-network-michael-page/wan-lan/rf-85d71fae121993d0ed47,No especificado,bilbao - bizkaia,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
ingeniero/a de red core,panel sistemas informáticos,100% en remoto,,indefinido,"ims, volte, gsma",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e,En Remoto,100% en remoto,,,,False
técnico/a cableado,grupo sermicro,zaragoza (presencial),,obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49,Presencial,zaragoza,,,,False
it support eng i (ons),amazon,madrid - españa,,indefinido,"windows, mac, linux",redes,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48,No especificado,madrid,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
ingeniero de sistemas y redes,page personnel,madrid - españa,42.000€ - 54.000€ b/a,indefinido,"windows, active directory, azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d,No especificado,madrid,42000.0,54000.0,48000.0,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
administrador/a bbdd mongodb,grupo ns,100% en remoto,,indefinido,"dba, nosql, mongodb",dba,https://www.tecnoempleo.com/administrador-bbdd-mongodb-grupo-ns/dba-nosql/rf-0f521a49621e13ab5445,En Remoto,100% en remoto,,,,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
qa automatización con java y fx,serem,100% en remoto,,indefinido,"qa, java, fx",base-datos,https://www.tecnoempleo.com/qa-automatizacion-con-java-fx-serem/qa/rf-854d1e10c23c63fa5a4c,En Remoto,100% en remoto,,,,False
sem specialist,social you,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"sem, ppc, pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
administrador/ora db2 z/os senior,baoss,barcelona - españa,,indefinido,"z/os, db2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746,No especificado,barcelona,,,,False
consultor/a sap basis (media jornada),serem,100% en remoto,,indefinido,"sap basis, btp, idcos",base-datos,https://www.tecnoempleo.com/consultor-sap-basis-media-jornada-serem/sap-basis-btp/rf-06cd1c41b20763e9344c,En Remoto,100% en remoto,,,,False
consultor senior de incidencias técnicas,ledamc,madrid (híbrido),,indefinido,"jira, remedy, confluence",base-datos,https://www.tecnoempleo.com/consultor-senior-incidencias-tecnicas-ledamc/jira-remedy/rf-69e5146ca23973941946,Híbrido,madrid,,,,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646,Híbrido,madrid,,,,False
analista funcional moodle,serem,sevilla (presencial),24.000€ - 33.000€ b/a,indefinido,"moodle, php, webservices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244,Presencial,sevilla,24000.0,33000.0,28500.0,False
técnico/a de selección it,aubay,barcelona (híbrido),,indefinido,rrhh,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-286210ae02fc7306b84b,Híbrido,barcelona,,,,False
ingeniero/a de datos,serem,100% en remoto,,indefinido,"dbt, sql, azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646,En Remoto,100% en remoto,,,,False
desarrollador/a python,serem,barcelona (híbrido),36.000€ - 45.000€ b/a,indefinido,"python, django, fastapi",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/django-fastapi/rf-fe951aa33209e35b7948,Híbrido,barcelona,36000.0,45000.0,40500.0,False
customer marketing manager,michael page,sevilla - españa,,indefinido,"salesforce, hubspot, crm",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646,No especificado,sevilla,,,,False
administrador bbdd senior,michael page,madrid (presencial),,indefinido,"oracle, sql server, mysql",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45,Presencial,madrid,,,,False
consultor/a pega customer decision hub,serem,100% en remoto,,indefinido,pega,base-datos,https://www.tecnoempleo.com/consultor-pega-customer-decision-hub-serem/pega/rf-d79510ab32bf73a7224a,En Remoto,100% en remoto,,,,False
program manager control de cambios,michael page,madrid - españa,,indefinido,"project, sap",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244,No especificado,madrid,,,,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
crm specialist - sector relojería lujo,page personnel,madrid (híbrido),36.000€ - 39.000€ b/a,indefinido,salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641,Híbrido,madrid,36000.0,39000.0,37500.0,False
desarrollador/a java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547,No especificado,madrid,,,,False
programador senior .net core,michael page,madrid (híbrido),,indefinido,.net core,base-datos,https://www.tecnoempleo.com/programador-senior-net-core-michael-page/net-core/rf-c11c118bc2d4d3be6145,Híbrido,madrid,,,,False
client & growth manager,michael page,madrid (híbrido),,indefinido,marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248,Híbrido,madrid,,,,False
ai software engineer (genai / llm),sopra steria,barcelona - españa,,indefinido,"genai, llm",base-datos,https://www.tecnoempleo.com/ai-software-engineer-genai-llm-sopra-steria/genai/rf-d1dc15ce8261436ade4a,No especificado,barcelona,,,,False
"desarrollador/a legacy (vba, python, sql)",serem,100% en remoto,,indefinido,"vba, python, active directory",base-datos,https://www.tecnoempleo.com/desarrollador-legacy-vba-python-sql-serem/active-directory-lotus/rf-9d0d1cd432a9e355ee4b,En Remoto,100% en remoto,,,,False
"team lead java, angular",serem,madrid (híbrido),,indefinido,"java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c,Híbrido,madrid,,,,False
digital strategy and customer marketing,page personnel,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a,Híbrido,barcelona,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
perfil técnico de diseño experto en eplan,cenker robotics,portugalete - bizkaia - españa,,indefinido,"eplan, autocad",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44,No especificado,portugalete - bizkaia,,,,False
programador/a java,nieves energía,esparreguera - barcelona españa,27.000€ - 30.000€ b/a,indefinido,"java, sql, agile",base-datos,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46,No especificado,esparreguera - barcelona españa,27000.0,30000.0,28500.0,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
consultor salesforce (tech solutions),michael page,madrid (híbrido),,indefinido,"salesforce, apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142,Híbrido,madrid,,,,False
técnico/a de desarrollo de aplicaciones web,acerta certificación s.l.,aravaca - madrid - españa,27.000€ - 33.000€ b/a,indefinido,"api rest, sql, laravel",base-datos,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f,No especificado,aravaca - madrid,27000.0,33000.0,30000.0,False
técnico/a de soporte,baoss,madrid - españa,,indefinido,"sql, pl/sql, shell script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f,No especificado,madrid,,,,False
desarrollador/a senior backend java,baoss,alicante - españa,,indefinido,"java, spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c,No especificado,alicante,,,,False
php backend developer,hays,girona (híbrido),,indefinido,"php, api, vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848,Híbrido,girona,,,,False
especialista soporte it data center,michael page,zaragoza - españa,,temporal,rac,base-datos,https://www.tecnoempleo.com/especialista-soporte-it-data-center-michael-page/rac/rf-2c6f1caf5230b3b04841,No especificado,zaragoza,,,,False
ingeniero de procesos,page personnel,barcelona - españa,,indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49,No especificado,barcelona,,,,False
lead solution architect sap qm,michael page,barcelona (híbrido),,indefinido,"sap qm, sap mm, sap pp",base-datos,https://www.tecnoempleo.com/lead-solution-architect-sap-qm-michael-page/sap-qm-sap-mm/rf-1d9719a5f2bfc3d61245,Híbrido,barcelona,,,,False
analista datos sr con discapacidad,page personnel,madrid (híbrido),36.000€ - 54.000€ b/a,indefinido,"sql server, power bi",base-datos,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-page-personnel/sql-server-power-bi/rf-6c2415f8c2c073d1e042,Híbrido,madrid,36000.0,54000.0,45000.0,False
data quality developer internship,bnp paribas,madrid - españa,,indefinido,"sql, nosql",big-data,https://www.tecnoempleo.com/data-quality-developer-internship-bnp-paribas/sql-nosql/rf-213116a6d261630efc45,No especificado,madrid,,,,False
ingeniero/a de datos,michael page,málaga (presencial),,indefinido,"sql, python, r",big-data,https://www.tecnoempleo.com/ingeniero-datos-michael-page/sql-python/rf-626412fdc24e9361444e,Presencial,málaga,,,,False
java + data technical leader,talan,málaga - españa,,indefinido,"spark, kafka, java",big-data,https://www.tecnoempleo.com/java-data-technical-leader-talan/spark-kafka/rf-e6cf19a212c9d3ce9349,No especificado,málaga,,,,False
big data developer,cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"spark, scala, sql",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
big data developer,talan,málaga (híbrido),,indefinido,"etl, qlik, sql",big-data,https://www.tecnoempleo.com/big-data-developer-talan/etl-qlik/rf-f5521798929783516745,Híbrido,málaga,,,,False
data quality architect - cliente final,page personnel,madrid (presencial),60.000€ - 72.000€ b/a,indefinido,"sql, python, r",big-data,https://www.tecnoempleo.com/data-quality-architect-cliente-final-page-personne/sql-python/rf-083015f09254a371e946,Presencial,madrid,60000.0,72000.0,66000.0,False
big data developer,grupo ns,100% en remoto,,indefinido,"sql, spark, python",big-data,https://www.tecnoempleo.com/big-data-developer-grupo-ns/sql-spark/rf-333918ec12dce313da42,En Remoto,100% en remoto,,,,False
big data ia researcher developer (remoto),zylk,100% en remoto,,indefinido,"big data, linux, hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47,En Remoto,100% en remoto,,,,False
master data specialist,page personnel,madrid (híbrido),27.000€ - 39.000€ b/a,temporal,"sap, office, excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e,Híbrido,madrid,27000.0,39000.0,33000.0,False
analista de datos para área rrhh (h/m),michael page,navarra - españa,36.000€ - 45.000€ b/a,indefinido,"power bi, excel, sql",big-data,https://www.tecnoempleo.com/analista-datos-para-rea-rrhh-h-m-michael-page/power-bi-excel/rf-c8f21fa44263831d3140,No especificado,navarra,36000.0,45000.0,40500.0,False
ai consultant (cloud & generative ai),arelance,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"python, rag, llms",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
salesforce lead proyectos cross-cloud,ust,madrid (híbrido),,indefinido,"salesforce, sales cloud, service cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746,Híbrido,madrid,,,,False
desarrollador node.js / angular / cloud native,panel sistemas informáticos,100% en remoto,,indefinido,"expressjs, nodejs, typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741,En Remoto,100% en remoto,,,,False
salesforce commerce cloud - técnico,hays,100% en remoto,,a determinar,"salesforce commerce cloud, sfcc script, html",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b,En Remoto,100% en remoto,,,,False
