titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
administrador/a de sistemas & bbdd,arelance,málaga (presencial),18.000€ - 24.000€ b/a,indefinido,"active directory, rabbitmq, activemq",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-bbdd-arelance/active-directory-rabbitmq/rf-31f81b8f228b7359894b,Presencial,málaga,18000.0,24000.0,21000.0,False
administrador de sistemas informáticos,bitar informática,bizkaia - españa,,a determinar,"windows, ios, office 365",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-informaticos-bitar-informat/windows-ios/rf-99421c9bf28083670b42,No especificado,bizkaia,,,,False
administrador/a senior control m,serem,madrid (híbrido),,indefinido,"control m, aws, remedy",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-aws/rf-7b181d55220d438b814a,Híbrido,madrid,,,,False
administrador/a de sistemas,nextret,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"microsoft, veeam, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-nextret/microsoft-veeam/rf-a6c11f6af28623d5b849,Híbrido,barcelona,39000.0,42000.0,40500.0,False
administrador linux - gestión de vulnerabilidades,pss,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, sql, nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
ténico/a administrador plataformas virtuales,ayuntamiento de madrid,madrid - españa,27.000€ - 33.000€ b/a,indefinido,"linux, windows, redes",administrador-sistemas,https://www.tecnoempleo.com/tenico-administrador-plataformas-virtuales-ayuntam/linux-windows/rf-92b5182ee23da37aa643,No especificado,madrid,27000.0,33000.0,30000.0,False
administrador/a de sistemas middleware,arelance,barajas - madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f,Híbrido,barajas - madrid,30000.0,39000.0,34500.0,False
administrador de sistemas,michael page,barcelona (híbrido),,indefinido,"office 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d,Híbrido,barcelona,,,,False
administrador de sistemas it,invoin,alcobendas - madrid (híbrido),,indefinido,"cloud, aws, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42,Híbrido,alcobendas - madrid,,,,False
administrador/a de sistemas - iam,baoss,sevilla - españa,,indefinido,"okta, microsoft entra id, iam",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447,No especificado,sevilla,,,,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",administrador-sistemas,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
administrador/a azure 100% remoto,alcorce telecomunicaciones,100% en remoto,,indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641,En Remoto,100% en remoto,,,,False
administrador/a de sistemas linux,grupo sia,madrid - españa,,indefinido,"linux, ldap, apache",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,No especificado,madrid,,,,False
administrador/a de seguridad perimetral,grupo sia,100% en remoto,,indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b,En Remoto,100% en remoto,,,,False
administrador sistemas linux,stratio,pozuelo de alarcón - madrid españa,33.000€ - 42.000€ b/a,indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0,No especificado,pozuelo de alarcón - madrid españa,33000.0,42000.0,37500.0,False
técnico/a sistemas linux,baoss,bizkaia - españa,,indefinido,"linux, aix, rhel. red hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e,No especificado,bizkaia,,,,False
windows administrator,social you,barcelona (híbrido),39.000€ - 54.000€ b/a,indefinido,"zabbix, nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748,Híbrido,barcelona,39000.0,54000.0,46500.0,False
"técnico/a de sistemas (openshift, kubernetes)",serem,bilbao - bizkaia (híbrido),27.000€ - 36.000€ b/a,indefinido,"openshift, kubernetes, docker",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-openshift-kubernetes-serem/docker-liferay/rf-ec7f14f582b6f3ff3946,Híbrido,bilbao - bizkaia,27000.0,36000.0,31500.0,False
técnico/a de sistemas linux (rhel),baoss,madrid - españa,,indefinido,"linux, unix, rhel",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741,No especificado,madrid,,,,False
engineer communications and network n3,serem,barcelona (híbrido),,indefinido,"redes, cisco, voip",administrador-sistemas,https://www.tecnoempleo.com/engineer-communications-and-network-n3-serem/redes-cisco/rf-adf0161be23313e6c447,Híbrido,barcelona,,,,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
técnico gestión documental - ciberdefensa,cmv consultores,madrid (presencial),,indefinido,"sharepoint, nextcloud",administrador-sistemas,https://www.tecnoempleo.com/tecnico-gestion-documental-ciberdefensa-cmv-consul/sharepoint-nextcloud/rf-7a3a100e02b413d9a64b,Presencial,madrid,,,,False
senior windows server administrator,accenture,madrid - españa,,indefinido,windows server,administrador-sistemas,https://www.tecnoempleo.com/senior-windows-server-administrator-accenture/windows-server/rf-d07f1f3bc2ebb3432a49,No especificado,madrid,,,,False
perfil técnico de redes it,michael page,barcelona - españa,,indefinido,"redes, osi, tcp",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a,No especificado,barcelona,,,,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
técnico/a de mantenimiento y cpd nivel 2,arelance,santander - cantabria (presencial),,indefinido,linux,administrador-sistemas,https://www.tecnoempleo.com/tecnico-mantenimiento-cpd-nivel-2-arelance/linux/rf-44901b129244a3848e4b,Presencial,santander - cantabria,,,,False
técnico/a de sistemas,baoss,sevilla (híbrido),,indefinido,"vmware, vcenter, linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40,Híbrido,sevilla,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
gestor servicio comunicaciones,serem,barcelona (híbrido),,indefinido,"redes, networking, infraestructura",redes,https://www.tecnoempleo.com/gestor-servicio-comunicaciones-serem/redes-networking/rf-3d6810901269d313cb46,Híbrido,barcelona,,,,False
network & dc engineer satelital,serem,arganda del rey - madrid (híbrido),,indefinido,"vmware, kvm, hyper v",redes,https://www.tecnoempleo.com/network-dc-engineer-satelital-serem/vmware-kvm/rf-9b21183de2af23df864b,Híbrido,arganda del rey - madrid,,,,False
responsable telecomunicaciones cpd,hays,zaragoza - españa,,indefinido,"cableado, fibra, racks",redes,https://www.tecnoempleo.com/responsable-telecomunicaciones-cpd-hays/cableado-fibra/rf-d7ca11b5128483b04c44,No especificado,zaragoza,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
admin sistemas sr - empresa final,michael page,madrid (presencial),45.000€ - 60.000€ b/a,indefinido,"windows, linux, sd wan",redes,https://www.tecnoempleo.com/admin-sistemas-sr-empresa-final-michael-page/windows-linux/rf-aaf41a8c4268137b8f4e,Presencial,madrid,45000.0,60000.0,52500.0,False
ingeniero/a de red core,panel sistemas informáticos,100% en remoto,,indefinido,"ims, volte, gsma",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e,En Remoto,100% en remoto,,,,False
técnico de sistemas con discapacidad,page personnel,madrid - españa,,indefinido,"lan, wan, wlan",redes,https://www.tecnoempleo.com/tecnico-sistemas-con-discapacidad-page-personnel/lan-wan/rf-4d4e12d9226b83d96044,No especificado,madrid,,,,False
técnico de sistemas,michael page,almería - españa,,indefinido,"windows server, sql server, vpn",redes,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/windows-server-sql-server/rf-6f03135442a1b3133b42,No especificado,almería,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
técnico/a cableado,grupo sermicro,zaragoza (presencial),,obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49,Presencial,zaragoza,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
ingeniero de sistemas y redes,page personnel,madrid - españa,42.000€ - 54.000€ b/a,indefinido,"windows, active directory, azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d,No especificado,madrid,42000.0,54000.0,48000.0,False
iot / knx engineer - smart home systems,zentrian,baleares (presencial),,indefinido,"knx, ets, modbus",redes,https://www.tecnoempleo.com/iot-knx-engineer-smart-home-systems-zentrian/ets-modbus/rf-df631dbfc2e29311e942,Presencial,baleares,,,,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
administrador/a sistemas y redes,hays,lleida (híbrido),,indefinido,"windows server, linux, vmware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a,Híbrido,lleida,,,,False
técnico infraestructura e implementación,michael page,madrid - españa,,temporal,"ssh, ipsec, redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
consultor/a etl ibm datastage,serem,100% en remoto,,indefinido,"ibm, datastage, etl",base-datos,https://www.tecnoempleo.com/consultor-etl-ibm-datastage-serem/unix-linux/rf-05441d26a23ef3db1c42,En Remoto,100% en remoto,,,,False
project manager aml & compliance,serem,barcelona (híbrido),,indefinido,"kyc, aml, cdd",base-datos,https://www.tecnoempleo.com/project-manager-aml-compliance-serem/kyc-cdd/rf-a7761f1702da03f5de42,Híbrido,barcelona,,,,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-58a71e743230d360464b,Híbrido,madrid,,,,False
senior python backend developer,serem,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"python, aws, sql",base-datos,https://www.tecnoempleo.com/senior-python-backend-developer-serem/aws-sql/rf-d7521d1e623a73cc2e45,Híbrido,barcelona,33000.0,45000.0,39000.0,False
"team lead java, angular",serem,madrid (híbrido),,indefinido,"java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c,Híbrido,madrid,,,,False
administrador bbdd senior,michael page,madrid (presencial),,indefinido,"oracle, sql server, mysql",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45,Presencial,madrid,,,,False
desarrollador/a python,digital talent agency,sevilla (híbrido),,indefinido,"python, react, sql",base-datos,https://www.tecnoempleo.com/desarrollador-python-digital-talent-agency/react-sql/rf-a37f10ec42bff36b6440,Híbrido,sevilla,,,,False
program manager control de cambios,michael page,madrid - españa,,indefinido,"project, sap",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244,No especificado,madrid,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
crm specialist - sector relojería lujo,page personnel,madrid (híbrido),36.000€ - 39.000€ b/a,indefinido,salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641,Híbrido,madrid,36000.0,39000.0,37500.0,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
técnico/a de selección it,aubay,barcelona (híbrido),,indefinido,rrhh,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-db0c1e6e520e8303b044,Híbrido,barcelona,,,,False
consultor salesforce (tech solutions),michael page,madrid (híbrido),,indefinido,"salesforce, apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142,Híbrido,madrid,,,,False
digital strategy and customer marketing,page personnel,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a,Híbrido,barcelona,,,,False
analista programador/a java,baoss,madrid - españa,,indefinido,"java, spring, oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348,No especificado,madrid,,,,False
ingeniero/a de datos,serem,100% en remoto,,indefinido,"dbt, sql, azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646,En Remoto,100% en remoto,,,,False
backend nodejs / nestjs developer,knowmad mood,100% en remoto,,indefinido,"node, nestjs, typescript",base-datos,https://www.tecnoempleo.com/backend-nodejs-nestjs-developer-knowmad-mood/typescript/rf-7d6c16306232a33c0c46,En Remoto,100% en remoto,,,,False
digital strategy and customer marketing,michael page,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-michael-pa/salesforce-seo/rf-2cb71eedc2dd93cd4043,Híbrido,barcelona,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
perfil técnico de diseño experto en eplan,cenker robotics,portugalete - bizkaia - españa,,indefinido,"eplan, autocad",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44,No especificado,portugalete - bizkaia,,,,False
devops engineer (pharma),wayops,madrid (híbrido),,indefinido,"aws, python",base-datos,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a,Híbrido,madrid,,,,False
técnico/a de soporte,baoss,madrid - españa,,indefinido,"sql, pl/sql, shell script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f,No especificado,madrid,,,,False
desarrollador/a senior backend java,baoss,alicante - españa,,indefinido,"java, spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c,No especificado,alicante,,,,False
desarrollador/a de software (h/m),michael page,gipuzkoa (presencial),,indefinido,".net, react, sql server",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-react/rf-26d11aef925f23e8d94e,Presencial,gipuzkoa,,,,False
php backend developer,hays,girona (híbrido),,indefinido,"php, api, vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848,Híbrido,girona,,,,False
sap fi-ap consultant (m/f/d),basf,100% en remoto,,indefinido,"sap, s/4hana, sap fi",base-datos,https://www.tecnoempleo.com/sap-fi-ap-consultant-m-f-d-basf/s-4hana-sap-fi/rf-e26c1b9d12c833092a4b,En Remoto,100% en remoto,,,,False
client & growth manager,michael page,madrid (híbrido),,indefinido,marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248,Híbrido,madrid,,,,False
java developer,hays,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"java, j2ee, spring boot",base-datos,https://www.tecnoempleo.com/java-developer-hays/j2ee-spring-boot/rf-477c105292dbc338354d,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
ingeniero de procesos,page personnel,barcelona - españa,,indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49,No especificado,barcelona,,,,False
analista datos sr con discapacidad,page personnel,madrid (híbrido),36.000€ - 54.000€ b/a,indefinido,"sql server, power bi",base-datos,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-page-personnel/sql-server-power-bi/rf-6c2415f8c2c073d1e042,Híbrido,madrid,36000.0,54000.0,45000.0,False
ia engineer,page personnel,madrid - españa,,temporal,"python, openai, sdk",base-datos,https://www.tecnoempleo.com/ia-engineer-page-personnel/python-openai/rf-76881378c22353131b49,No especificado,madrid,,,,False
programador senior .net core,michael page,madrid (híbrido),,indefinido,.net core,base-datos,https://www.tecnoempleo.com/programador-senior-net-core-michael-page/net-core/rf-c11c118bc2d4d3be6145,Híbrido,madrid,,,,False
administrador/ora db2 z/os senior,baoss,barcelona - españa,,indefinido,"z/os, db2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746,No especificado,barcelona,,,,False
data strategy consultant - banking,digital talent agency,100% en remoto,42.000€ - 42.000€ b/a,indefinido,"ia, genai, workflows",big-data,https://www.tecnoempleo.com/data-strategy-consultant-banking-digital-talent-ag/ia-genai/rf-e48f15d3626163a5c04a,En Remoto,100% en remoto,42000.0,42000.0,42000.0,False
consultor/a gobierno del dato (microsoft purview),digital talent agency,100% en remoto,,indefinido,"microsoft purview, dama dmbok",big-data,https://www.tecnoempleo.com/consultor-gobierno-del-dato-microsoft-purview-digi/microsoft-purview-dama-/rf-7aea1ac50238f3a96449,En Remoto,100% en remoto,,,,False
data engineers,panel sistemas informáticos,100% en remoto,,indefinido,"spark, scala, python",big-data,https://www.tecnoempleo.com/data-engineers-panel-sistemas-informaticos/spark-scala/rf-51f41eddd21113f9ff4f,En Remoto,100% en remoto,,,,False
ingeniero/a gobierno del dato e ia,arelance,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42,Híbrido,madrid,33000.0,42000.0,37500.0,False
big data developer,cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"spark, scala, sql",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
technical data engineering specialist,airbus,madrid - españa,,indefinido,"python, google suite, catia",big-data,https://www.tecnoempleo.com/technical-data-engineering-specialist-airbus/python-google-suite/rf-666b1ee3b2fa2328f443,No especificado,madrid,,,,False
big data ia researcher developer (remoto),zylk,100% en remoto,,indefinido,"big data, linux, hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47,En Remoto,100% en remoto,,,,False
