titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
application support engineer level 3,ust,madrid (híbrido),,indefinido,"java, spring boot, kafka",soporte-tecnico,https://www.tecnoempleo.com/application-support-engineer-level-3-ust/java-spring-boot/rf-7b001cb3620a131e6343,Híbrido,madrid,,,,False
técnico de microinformático,pulsia technology,sevilla (presencial),16.000€ - 18.000€ b/a,temporal,"microsoft, redes",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-pulsia-technology/microsoft-redes/rf-89db1e2552c4f32d834e,Presencial,sevilla,16000.0,18000.0,17000.0,False
it system engineer,,barcelona - españa,,indefinido,"windows, microsoft 365, active directory",soporte-tecnico,https://www.tecnoempleo.com/it-system-engineer-appcast/windows-microsoft-365/rf-c4951348e2d3c313f842,No especificado,barcelona,,,,False
ingeniero/a de redes l3,,barcelona - españa,,indefinido,"tcp/ip, bgp, ospf",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-redes-l3-appcast/tcp-ip-bgp/rf-55981ab6722563197046,No especificado,barcelona,,,,False
coordinador/a it,grupo sermicro,madrid (presencial),,a determinar,"ticketing, office 365, windows",soporte-tecnico,https://www.tecnoempleo.com/coordinador-it-grupo-sermicro/ticketing-office-365/rf-acec146bc2b8c36d174f,Presencial,madrid,,,,False
técnico/a telecomunicaciones,grupo sermicro,barcelona - españa,,indefinido,"cableado, redes, telecomunicaciones",soporte-tecnico,https://www.tecnoempleo.com/tecnico-telecomunicaciones-grupo-sermicro/cableado-redes/rf-4a141f5742b0b3097e4f,No especificado,barcelona,,,,False
técnico/a  microinformático onsite,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45,No especificado,barcelona,,,,False
técnico/a sat sedecal molecular imaging,sedecal,algete - madrid - españa,30.000€ - 42.000€ b/a,indefinido,"electromecanica, tac",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-sedecal-molecular-imaging-sedecal/electromecanica-tac/rf-fcde1827925703de1043,No especificado,algete - madrid,30000.0,42000.0,36000.0,False
administrador de sistemas,,barcelona (híbrido),,indefinido,"windows server, office 365, active directory",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-appcast/windows-server-office-365/rf-066b1eed62f6d334cf4d,Híbrido,barcelona,,,,False
técnico/a de sistemas de seguridad,michael page,bizkaia (presencial),24.000€ - 36.000€ b/a,indefinido,sistemas de seguridad,soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-seguridad-michael-page/sistemas-seguridad/rf-e0111af0728633403e44,Presencial,bizkaia,24000.0,36000.0,30000.0,False
workplace technician (tech solutions),michael page,100% en remoto,,indefinido,"microsoft intune, windows autopilot",soporte-tecnico,https://www.tecnoempleo.com/workplace-technician-tech-solutions-michael-page/microsoft-intune-windows-/rf-989312f9b27ea396b24a,En Remoto,100% en remoto,,,,False
técnico/a informático/a – jornada completa,cuadratic soluciones,madrid - españa,21.000€ - 27.000€ b/a,indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-jornada-completa-cuadratic-sol/microinformatica/rf-028c166e4296c3a2e341,No especificado,madrid,21000.0,27000.0,24000.0,False
operador/a de sistemas mainframe (z/os) 24x7,infotel sp,a coruña - españa,,indefinido,"zos, mainframe, jcl",soporte-tecnico,https://www.tecnoempleo.com/operador-sistemas-mainframe-z-os-24x7-infotel-sp/zos-jcl/rf-39521cff62a64361cc4f,No especificado,a coruña,,,,False
técnico/a soporte usuarios/as,grupo sermicro,la roca del vallès - barcelona españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-grupo-sermicro/windows-hardware/rf-d1d11eb7b216730ddb44,No especificado,la roca del vallès - barcelona españa,,,,False
application operation specialist,julius baer,madrid - españa,,indefinido,"linux, windows, java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b,No especificado,madrid,,,,False
it analyst | analista de ti (linux),esss,barcelona - españa,30.000€ - 45.000€ b/a,indefinido,linux,soporte-tecnico,https://www.tecnoempleo.com/it-analyst-analista-ti-linux-esss/linux/rf-7697112c7295730f5645,No especificado,barcelona,30000.0,45000.0,37500.0,False
supervisor/a call center con catalán (híbrido),sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45,Híbrido,barcelona,18000.0,24000.0,21000.0,False
técnico de soporte cloud / infraestructura,arelance,madrid (híbrido),,indefinido,"nagios, prometheus, linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cloud-infraestructura-arelance/nagios-prometheus/rf-582612a1b26333ee6c48,Híbrido,madrid,,,,False
técnico de soporte it,michael page,zaragoza - españa,,indefinido,"hardware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-michael-page/hardware-software/rf-9610148532a7c31cd044,No especificado,zaragoza,,,,False
senior application support engineer,ust,madrid (híbrido),,indefinido,"pl/sql, sql, java",soporte-tecnico,https://www.tecnoempleo.com/senior-application-support-engineer-ust/pl-sql-sql/rf-572a1e4c825f0383f24a,Híbrido,madrid,,,,False
team leader con catalán (fin de semana),sosmatic,barcelona (presencial),,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c,Presencial,barcelona,,,,False
vacante ingeniero broadcast,papyro,madrid - españa,27.000€ - 30.000€ b/a,indefinido,"autocad, audio sobre ip, intercomunicacion",soporte-tecnico,https://www.tecnoempleo.com/vacante-ingeniero-broadcast-papyro/autocad-audio-sobre-ip/rf-1554187ef276e3dc5242,No especificado,madrid,27000.0,30000.0,28500.0,False
técnico operador swift (n1),pss,madrid (híbrido),24.000€ - 27.000€ b/a,indefinido,"swift, remedy, jira",soporte-tecnico,https://www.tecnoempleo.com/tecnico-operador-swift-n1-pss/remedy-jira/rf-29ae1d9de26d63c6f746,Híbrido,madrid,24000.0,27000.0,25500.0,False
software support consultant (h/m),michael page,bizkaia - españa,,indefinido,"cad, cam, mes",soporte-tecnico,https://www.tecnoempleo.com/software-support-consultant-h-m-michael-page/cad-cam/rf-bbcc189ea28dd3338345,No especificado,bizkaia,,,,False
especialista workplace (tech solutions),michael page,100% en remoto,,indefinido,"itsm, itil, windows",soporte-tecnico,https://www.tecnoempleo.com/especialista-workplace-tech-solutions-michael-page/itsm-itil/rf-ba7b1cfa82024365554f,En Remoto,100% en remoto,,,,False
técnico workplace n3 (tech solutions),michael page,100% en remoto,,indefinido,"windows, macos, citrix vdi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-workplace-n3-tech-solutions-michael-page/windows-macos/rf-a06d15f6521673004044,En Remoto,100% en remoto,,,,False
técnico/a  en microinformática,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45,No especificado,barcelona,,,,False
helpdesk,baoss,bizkaia - españa,,indefinido,"windows, soporte",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-baoss/windows-soporte/rf-ac391d7522d63305c541,No especificado,bizkaia,,,,False
supervisor/a o team leader / indispensable catalan,sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-o-team-leader-indispensable-catalan-sos/ticketing-excel/rf-a57a182972fa83a63146,Híbrido,barcelona,18000.0,24000.0,21000.0,False
técnico/a de soporte de aplicaciones,panel sistemas informáticos,villaverde - madrid (presencial),,indefinido,"apis, rest, soap",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-panel-sistemas-inform/apis-rest/rf-00d314f742e0230f6046,Presencial,villaverde - madrid,,,,False
administrador/a de sistemas windows,,barcelona - españa,,indefinido,"windows server, active directory, gpo",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-windows-appcast/windows-server-active-directory/rf-84ea1f3d02076341d845,No especificado,barcelona,,,,False
técnico nivel 2 (n2) - workplace support,michael page,barcelona (híbrido),,indefinido,"windows, macos, citrix vdi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-nivel-2-n2-workplace-support-michael-page/windows-macos/rf-badc18cc42cf03387b46,Híbrido,barcelona,,,,False
técnico/a it - sistemas y comunicación,hays,asturias (presencial),,indefinido,"windows, microsoft 365, hyper v",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-sistemas-comunicacion-hays/windows-microsoft-365/rf-532f16a4b208830b3243,Presencial,asturias,,,,False
soporte telco ims virtualizado,michael page,madrid (híbrido),42.000€ - 45.000€ b/a,indefinido,"ims, ericsson, openstack",soporte-tecnico,https://www.tecnoempleo.com/soporte-telco-ims-virtualizado-michael-page/ericsson-openstack/rf-ddc61a7b32fb833bf14a,Híbrido,madrid,42000.0,45000.0,43500.0,False
helpdesk / jornada parcial,sosmatic,100% en remoto,15.000€ - 16.000€ b/a,indefinido,"lan, wan, wifi",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f,En Remoto,100% en remoto,15000.0,16000.0,15500.0,False
"técnico soporte provisión 3g, 4g, 5g",michael page,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"3g, 4g, 5g",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
soporte helpdesk - n1 (alemán / inglés),seidorcons,barcelona - españa,,indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-n1-aleman-ingles-seidorcons/microinformatica/rf-4a441bce8280c37c424e,No especificado,barcelona,,,,False
técnico almacenamiento - empresa telco,michael page,madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"netapp, pure storage, san",soporte-tecnico,https://www.tecnoempleo.com/tecnico-almacenamiento-empresa-telco-michael-page/netapp-pure-storage/rf-980914af12f2d363214f,Híbrido,madrid,30000.0,39000.0,34500.0,False
técnico/a onsite,grupo sermicro,barcelona - españa,,temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/t-cnico-onsite-grupo-sermicro/ticketing-soporte/rf-ce811efce21ec3806649,No especificado,barcelona,,,,False
técnico/a de soporte cau - data & analytics,deloitte,madrid (híbrido),,indefinido,"python, pyspark, git",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cau-data-analytics-deloitte/python-pyspark/rf-6ebb1d61e269e34b6c49,Híbrido,madrid,,,,False
sap security & compliance specialist,michael page,madrid (híbrido),,indefinido,sap,soporte-tecnico,https://www.tecnoempleo.com/sap-security-compliance-specialist-michael-page/sap/rf-9d1c150e5281c3138848,Híbrido,madrid,,,,False
técnico/a informático/a,sosmatic,quart de poblet - valencia (presencial),18.000€ - 21.000€ b/a,indefinido,"active directory, azure, vpn",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846,Presencial,quart de poblet - valencia,18000.0,21000.0,19500.0,False
manager gravity (micro focus),panel sistemas informáticos,madrid (híbrido),,indefinido,"gravity, microfocus, partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48,Híbrido,madrid,,,,False
administrador/a sistemas windows,,madrid - españa,,indefinido,"windows server, vmware, hyper v",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-windows/windows-server-vmware/rf-906c1bb2422dd3d21b49,No especificado,madrid,,,,False
administrador senior redes,,barcelona (híbrido),,indefinido,"cisco, fortigate, azure",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-redes-appcast/cisco-fortigate/rf-fb8010a3d2aff304b642,Híbrido,barcelona,,,,False
"administrador/a de sistemas | intune, sccm",serem,madrid (híbrido),,indefinido,"modern workplace, microsoft intune, sccn",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-intune-sccm-serem/modern-workplace-microsoft-intune/rf-973312b792f303a90f48,Híbrido,madrid,,,,False
administrador/a de sistemas middleware,arelance,barajas - madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f,Híbrido,barajas - madrid,30000.0,39000.0,34500.0,False
administrador/a vmware,,bizkaia - españa,,indefinido,"vmware, cloud foundation, aria",administrador-sistemas,https://www.tecnoempleo.com/administrador-vmware/cloud-foundation-aria/rf-afb11d75b23773e2e543,No especificado,bizkaia,,,,False
administrador/a de sistemas vmware - red hat,serem,madrid (presencial),,indefinido,"vmware, red hat enterprise, linux rhel",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-vmware-red-hat-serem/red-hat-enterprise-linux-rhel/rf-ef6610abe21303eaea47,Presencial,madrid,,,,False
administrador/a senior control m,serem,madrid (híbrido),,indefinido,"control m, parcheos, linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a,Híbrido,madrid,,,,False
administrador de sistemas it,invoin,alcobendas - madrid (híbrido),,indefinido,"cloud, aws, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42,Híbrido,alcobendas - madrid,,,,False
administrador/a aws & jboss,baoss,madrid - españa,,indefinido,"aws, jboss, java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49,No especificado,madrid,,,,False
administrador/a sap basis,sopra steria,madrid - españa,,indefinido,"sap basis, s/4hana, sap",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-s-4hana/rf-be2b16e962a5a32d614d,No especificado,madrid,,,,False
administrador linux (tech solutions),michael page,madrid (híbrido),,indefinido,"linux, red hat, ssh",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-tech-solutions-michael-page/red-hat-ssh/rf-d16e140b92f0631da343,Híbrido,madrid,,,,False
administrador/a storage san / nas,serem,madrid (híbrido),,indefinido,"san, nas, ibm",administrador-sistemas,https://www.tecnoempleo.com/administrador-storage-san-nas-serem/ibm-dell-emc/rf-2aea1f3a425aa3c86445,Híbrido,madrid,,,,False
administrador/a senior,arelance,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"max, unity, powerstore",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-arelance/max-unity/rf-bcce1accb2e9f3fc4343,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
administrador de sistemas - barcelona,hays,barcelona - españa,,indefinido,"microsoft windows, microsoft 365, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744,No especificado,barcelona,,,,False
administrador linux,hays,barcelona (híbrido),,indefinido,"linux, redhat, bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246,Híbrido,barcelona,,,,False
administrador linux - gestión de vulnerabilidades,pss,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, sql, nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
administrador/a de sistemas senior,digital talent agency,"-----, ------, vigo, pontevedra, españa - pontevedra (híbrido)",,indefinido,"microsoft, linux, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-senior-digital-talent-agenc/microsoft-linux/rf-616d17ec325803b31642,Híbrido,"-----, ------, vigo, pontevedra, españa - pontevedra",,,,False
"administrador de sistemas, zabbix",ust,100% en remoto,,indefinido,"zabbix, python, grafana",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-zabbix-ust/python-grafana/rf-a28412b8b23f93584244,En Remoto,100% en remoto,,,,False
administrador de sistemas,michael page,barcelona (híbrido),,indefinido,"office 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d,Híbrido,barcelona,,,,False
administrador/a azure 100% remoto,alcorce telecomunicaciones,100% en remoto,,indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641,En Remoto,100% en remoto,,,,False
administrador/a de sistemas linux,grupo sia,madrid - españa,,indefinido,"linux, ldap, apache",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,No especificado,madrid,,,,False
administrador/a de seguridad perimetral,grupo sia,100% en remoto,,indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b,En Remoto,100% en remoto,,,,False
administrador sistemas linux,stratio,pozuelo de alarcón - madrid españa,33.000€ - 42.000€ b/a,indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0,No especificado,pozuelo de alarcón - madrid españa,33000.0,42000.0,37500.0,False
aws,,barcelona - españa,,indefinido,"aws, amazon web services",administrador-sistemas,https://www.tecnoempleo.com/aws/amazon-web-services/rf-43a817fa52aab3a58e44,No especificado,barcelona,,,,False
storage l2 admin - ms,serem,madrid (híbrido),,indefinido,"storage, san, nas",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540,Híbrido,madrid,,,,False
técnico/a de sistemas,baoss,bizkaia - españa,,indefinido,"filenet, linux, windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42,No especificado,bizkaia,,,,False
windows administrator,social you,barcelona (híbrido),39.000€ - 54.000€ b/a,indefinido,"zabbix, nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748,Híbrido,barcelona,39000.0,54000.0,46500.0,False
ingeniero/a de sistemas red hat certified engineer,cas training,madrid (presencial),30.000€ - 33.000€ b/a,indefinido,"redhat, vmware, rhel",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-red-hat-certified-engineer-cas-/redhat-vmware/rf-c9661754a2eb33c86a4b,Presencial,madrid,30000.0,33000.0,31500.0,False
técnico/a infraestructura y operacione,,madrid - españa,,indefinido,"windows, linux, jboss",administrador-sistemas,https://www.tecnoempleo.com/tecnico-infraestructura-operacione/windows-linux/rf-6caf123772aa43f9d346,No especificado,madrid,,,,False
técnico/a sistemas linux,baoss,bizkaia - españa,,indefinido,"linux, aix, rhel. red hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e,No especificado,bizkaia,,,,False
responsable de infraestructuras y redes,michael page,madrid - españa,72.000€ - 76.000€ b/a,indefinido,red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c,No especificado,madrid,72000.0,76000.0,74000.0,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
especialista mainframe fujitsu gs21,grupo digital,100% en remoto,,indefinido,"fujitsu gs21, osiv/msp, pl/i",administrador-sistemas,https://www.tecnoempleo.com/especialista-mainframe-fujitsu-gs21-grupo-digital/fujitsu-gs21-osiv-msp/rf-bec21505e25183a04149,En Remoto,100% en remoto,,,,False
técnico/a de operaciones l2,baoss,100% en remoto,,indefinido,"oracle, ibm guardium, redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540,En Remoto,100% en remoto,,,,False
sap basis admin (c1 english),ust,madrid (híbrido),,indefinido,"sap basis, s/4hana, sap",administrador-sistemas,https://www.tecnoempleo.com/sap-basis-admin-c1-english-ust/sap-basis-s-4hana/rf-d1491b3072ce834ecd4c,Híbrido,madrid,,,,False
consultor/a sistemas mainframe - db2,serem,100% en remoto,,indefinido,"db2, ibm z/os, mainframe",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940,En Remoto,100% en remoto,,,,False
técnico/a de sistemas linux (rhel),baoss,madrid - españa,,indefinido,"linux, unix, rhel",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741,No especificado,madrid,,,,False
admin infra workplace - intune,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"intune, microsoft 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245,Híbrido,madrid,39000.0,54000.0,46500.0,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",administrador-sistemas,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
técnico/a de infraestructuras san,baoss,100% en remoto,,indefinido,"san, cisco mds, nx os",redes,https://www.tecnoempleo.com/tecnico-infraestructuras-san-baoss/cisco-mds-nx-os/rf-48891c2d02b683845c4c,En Remoto,100% en remoto,,,,False
ingeniero/a de infraestructura,deloitte,madrid (híbrido),,indefinido,"hyper v, windows server, linux",redes,https://www.tecnoempleo.com/ingeniero-infraestructura-deloitte/hyper-v-windows-server/rf-25b517422204a320db41,Híbrido,madrid,,,,False
core services integration expert (m/f/d),t-systems,madrid - españa,,indefinido,"4g epc, 5g nsa, 5g sa",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644,No especificado,madrid,,,,False
técnico/a cisco voip,serem,getafe - madrid (presencial),,indefinido,"cisco, cisco voip",redes,https://www.tecnoempleo.com/tecnico-cisco-voip-serem/cisco-voip/rf-67b2113fa21d33f48243,Presencial,getafe - madrid,,,,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
técnico/a de redes,serem,madrid (híbrido),,indefinido,"cisco, cisco ise, nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246,Híbrido,madrid,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
técnico/ca de redes - cisco,baoss,barcelona - españa,,indefinido,"cisco, redes, tcp/ip",redes,https://www.tecnoempleo.com/tecnico-ca-redes-cisco-baoss/tcp-ip-routing/rf-bee31989723ee363664f,No especificado,barcelona,,,,False
networks engineer,,barcelona (híbrido),,indefinido,"cisco, fortigate, azure",redes,https://www.tecnoempleo.com/networks-engineer-appcast/cisco-fortigate/rf-3cc7192fd24463fa0c42,Híbrido,barcelona,,,,False
ingeniero/a de sistemas y redes,arelance,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"kubernetes, openshift, ansible",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-arelance/kubernetes-openshift/rf-92b714f162e6835b914d,Híbrido,madrid,27000.0,30000.0,28500.0,False
4g/5g core network db operator (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g, udm, amf",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41,Híbrido,madrid,,,,False
técnico microinformático soporte,,barcelona (presencial),,indefinido,"remedy, fortinet, hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a,Presencial,barcelona,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
jefe/a de proyecto de sistemas y comunicaciones,panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, microsoft 365, active directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949,Híbrido,madrid,,,,False
ingeniero de redes y seguridad (h/m),michael page,bizkaia (híbrido),,indefinido,"redes, nube, ciberseguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a,Híbrido,bizkaia,,,,False
administrador/a de redes,gmv,madrid (híbrido),,indefinido,"tcp/ip, routing, switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c,Híbrido,madrid,,,,False
