titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
técnico qualys - (gestión de vulnerabilidades),baoss,madrid - españa,,indefinido,"qualys, vul, vulnerabilidades",soporte-tecnico,https://www.tecnoempleo.com/tecnico-qualys-gestion-vulnerabilidades-baoss/qualys/rf-f5de193e623b932c6149,No especificado,madrid,,,,False
técnico/a informático/a helpdesk con inglés,sosmatic,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c,Presencial,madrid,21000.0,24000.0,22500.0,False
helpdesk / fines de semana (teleoperador/a),sosmatic,barcelona - españa,10.000€ - 18.000€ b/a,indefinido,"microinformatica, voip",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-fines-semana-teleoperador-a-sosmatic/microinformatica-voip/rf-578c148b12cdb3585c42,No especificado,barcelona,10000.0,18000.0,14000.0,False
ingeniero/a de soporte de nivel 2/3,gmv,madrid - españa,,indefinido,"tcp/ip, firewall, switches",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-d50314a492091394134d,No especificado,madrid,,,,False
técnico/a de soporte it (onsite),nextret,barcelona (presencial),33.000€ - 36.000€ b/a,indefinido,"microinformatica, windows, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-onsite-nextret/microinformatica-windows/rf-d7b51e8c4294e34d6f48,Presencial,barcelona,33000.0,36000.0,34500.0,False
soporte helpdesk cau 24*7 discapacidad,quental,plaza castilla - madrid (presencial),,indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40,Presencial,plaza castilla - madrid,,,,False
técnico/a de soporte multimedia,,barcelona (presencial),,indefinido,multimedia,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multimedia/multimedia/rf-6f971f4a229de32b6042,Presencial,barcelona,,,,False
administrador/a storage san / nas,serem,madrid (híbrido),,indefinido,"san, nas, ibm",administrador-sistemas,https://www.tecnoempleo.com/administrador-storage-san-nas-serem/ibm-dell-emc/rf-2aea1f3a425aa3c86445,Híbrido,madrid,,,,False
"administrador/a de sistemas | intune, sccm",serem,madrid (híbrido),,indefinido,"modern workplace, microsoft intune, sccn",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-intune-sccm-serem/modern-workplace-microsoft-intune/rf-973312b792f303a90f48,Híbrido,madrid,,,,False
administrador/a senior,arelance,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"max, unity, powerstore",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-arelance/max-unity/rf-bcce1accb2e9f3fc4343,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
administrador senior redes,,barcelona (híbrido),,indefinido,"cisco, fortigate, azure",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-redes-appcast/cisco-fortigate/rf-fb8010a3d2aff304b642,Híbrido,barcelona,,,,False
administrador/a de sistemas middleware,arelance,barajas - madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f,Híbrido,barajas - madrid,30000.0,39000.0,34500.0,False
administrador linux,hays,barcelona (híbrido),,indefinido,"linux, redhat, bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246,Híbrido,barcelona,,,,False
administrador de sistemas - barcelona,hays,barcelona - españa,,indefinido,"microsoft windows, microsoft 365, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744,No especificado,barcelona,,,,False
administrador linux - gestión de vulnerabilidades,pss,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, sql, nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
administrador/a sap basis,sopra steria,madrid - españa,,indefinido,"sap basis, s/4hana, sap",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-s-4hana/rf-be2b16e962a5a32d614d,No especificado,madrid,,,,False
administrador/a de sistemas senior,digital talent agency,"-----, ------, vigo, pontevedra, españa - pontevedra (híbrido)",,indefinido,"microsoft, linux, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-senior-digital-talent-agenc/microsoft-linux/rf-616d17ec325803b31642,Híbrido,"-----, ------, vigo, pontevedra, españa - pontevedra",,,,False
administrador/a aws & jboss,baoss,madrid - españa,,indefinido,"aws, jboss, java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49,No especificado,madrid,,,,False
administrador/a senior control m,serem,madrid (híbrido),,indefinido,"control m, parcheos, linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a,Híbrido,madrid,,,,False
administrador de sistemas - sysops,michael page,madrid (híbrido),,indefinido,"azure, kubernetes, terraform",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d,Híbrido,madrid,,,,False
administrador de sistemas,michael page,barcelona (híbrido),,indefinido,"office 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d,Híbrido,barcelona,,,,False
administrador de sistemas it,invoin,alcobendas - madrid (híbrido),,indefinido,"cloud, aws, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42,Híbrido,alcobendas - madrid,,,,False
administrador/a azure 100% remoto,alcorce telecomunicaciones,100% en remoto,,indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641,En Remoto,100% en remoto,,,,False
administrador/a de sistemas linux,grupo sia,madrid - españa,,indefinido,"linux, ldap, apache",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,No especificado,madrid,,,,False
administrador/a de seguridad perimetral,grupo sia,100% en remoto,,indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b,En Remoto,100% en remoto,,,,False
administrador sistemas linux,stratio,pozuelo de alarcón - madrid españa,33.000€ - 42.000€ b/a,indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0,No especificado,pozuelo de alarcón - madrid españa,33000.0,42000.0,37500.0,False
windows administrator,social you,barcelona (híbrido),39.000€ - 54.000€ b/a,indefinido,"zabbix, nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748,Híbrido,barcelona,39000.0,54000.0,46500.0,False
dba sql,randstad es,madrid - españa,,indefinido,"sql, postgres, nosql",administrador-sistemas,https://www.tecnoempleo.com/dba-sql-randstad-es/postgres-nosql/rf-3968171c32c38346a544,No especificado,madrid,,,,False
técnico/a de sistemas,baoss,sevilla (híbrido),,indefinido,"vmware, vcenter, linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40,Híbrido,sevilla,,,,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
storage l2 admin - ms,serem,madrid (híbrido),,indefinido,"storage, san, nas",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540,Híbrido,madrid,,,,False
técnico/a sistemas linux,baoss,bizkaia - españa,,indefinido,"linux, aix, rhel. red hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e,No especificado,bizkaia,,,,False
especialista mainframe fujitsu gs21,grupo digital,100% en remoto,,indefinido,"fujitsu gs21, osiv/msp, pl/i",administrador-sistemas,https://www.tecnoempleo.com/especialista-mainframe-fujitsu-gs21-grupo-digital/fujitsu-gs21-osiv-msp/rf-bec21505e25183a04149,En Remoto,100% en remoto,,,,False
técnico/a de operaciones l2,baoss,100% en remoto,,indefinido,"oracle, ibm guardium, redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540,En Remoto,100% en remoto,,,,False
sap basis admin (c1 english),ust,madrid (híbrido),,indefinido,"sap basis, s/4hana, sap",administrador-sistemas,https://www.tecnoempleo.com/sap-basis-admin-c1-english-ust/sap-basis-s-4hana/rf-d1491b3072ce834ecd4c,Híbrido,madrid,,,,False
consultor/a sistemas mainframe - db2,serem,100% en remoto,,indefinido,"db2, ibm z/os, mainframe",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940,En Remoto,100% en remoto,,,,False
técnico/a de sistemas linux (rhel),baoss,madrid - españa,,indefinido,"linux, unix, rhel",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741,No especificado,madrid,,,,False
admin infra workplace - intune,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"intune, microsoft 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245,Híbrido,madrid,39000.0,54000.0,46500.0,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",administrador-sistemas,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
responsable de infraestructuras y redes,michael page,madrid - españa,72.000€ - 76.000€ b/a,indefinido,red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c,No especificado,madrid,72000.0,76000.0,74000.0,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
técnico/a cisco voip,serem,getafe - madrid (presencial),,indefinido,"cisco, cisco voip",redes,https://www.tecnoempleo.com/tecnico-cisco-voip-serem/cisco-voip/rf-67b2113fa21d33f48243,Presencial,getafe - madrid,,,,False
networks engineer,,barcelona (híbrido),,indefinido,"cisco, fortigate, azure",redes,https://www.tecnoempleo.com/networks-engineer-appcast/cisco-fortigate/rf-3cc7192fd24463fa0c42,Híbrido,barcelona,,,,False
ingeniero/a de sistemas y redes,arelance,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"kubernetes, openshift, ansible",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-arelance/kubernetes-openshift/rf-92b714f162e6835b914d,Híbrido,madrid,27000.0,30000.0,28500.0,False
ingeniero/a de infraestructura,deloitte,madrid (híbrido),,indefinido,"hyper v, windows server, linux",redes,https://www.tecnoempleo.com/ingeniero-infraestructura-deloitte/hyper-v-windows-server/rf-25b517422204a320db41,Híbrido,madrid,,,,False
técnico/a de redes,serem,madrid (híbrido),,indefinido,"cisco, cisco ise, nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246,Híbrido,madrid,,,,False
engineer network,,madrid (híbrido),,indefinido,"doors, mbse",redes,https://www.tecnoempleo.com/engineer-network-appcast/doors-mbse/rf-dd5a1c3c32b7c3e4a44e,Híbrido,madrid,,,,False
técnico/ca de redes - cisco,baoss,barcelona - españa,,indefinido,"cisco, redes, tcp/ip",redes,https://www.tecnoempleo.com/tecnico-ca-redes-cisco-baoss/tcp-ip-routing/rf-bee31989723ee363664f,No especificado,barcelona,,,,False
core services integration expert (m/f/d),t-systems,madrid - españa,,indefinido,"4g epc, 5g nsa, 5g sa",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644,No especificado,madrid,,,,False
4g/5g core network db operator (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g, udm, amf",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41,Híbrido,madrid,,,,False
técnico microinformático soporte,,barcelona (presencial),,indefinido,"remedy, fortinet, hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a,Presencial,barcelona,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
jefe/a de proyecto de sistemas y comunicaciones,panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, microsoft 365, active directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949,Híbrido,madrid,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
técnico/a de infraestructuras san,baoss,100% en remoto,,indefinido,"san, cisco mds, nx os",redes,https://www.tecnoempleo.com/tecnico-infraestructuras-san-baoss/cisco-mds-nx-os/rf-48891c2d02b683845c4c,En Remoto,100% en remoto,,,,False
administrador/a de redes,gmv,madrid (híbrido),,indefinido,"tcp/ip, routing, switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c,Híbrido,madrid,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",redes,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
jefe proyectos (redes & comunicaciones),michael page,madrid - españa,33.000€ - 45.000€ b/a,indefinido,"tcp/ip, bgp, ospf",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548,No especificado,madrid,33000.0,45000.0,39000.0,False
it support eng i (ons),amazon,madrid - españa,,indefinido,"windows, mac, linux",redes,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48,No especificado,madrid,,,,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
dba oracle,devoteam,100% en remoto,,indefinido,oracle,dba,https://www.tecnoempleo.com/dba-oracle-devoteam/oracle/rf-ef921b3492d863a1c14f,En Remoto,100% en remoto,,,,False
engineer mssql dba,serem,madrid (híbrido),,indefinido,"sql server, mssql",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48,Híbrido,madrid,,,,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
staff software engineer (ruby or golang),workato,barcelona - españa,,indefinido,"ruby, golang, postgres",dba,https://www.tecnoempleo.com/staff-software-engineer-ruby-or-golang-workato/postgres-s3/rf-1e23126e224c83e17742,No especificado,barcelona,,,,False
técnico/a bbdd mongodb,serem,100% en remoto,,indefinido,"mongodb, mongo atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d,En Remoto,100% en remoto,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
app support - remoto españa,michael page,100% en remoto,,indefinido,"azure, .net, sql",base-datos,https://www.tecnoempleo.com/app-support-remoto-espa-a-michael-page/azure-net/rf-270f160c0287936ccc4c,En Remoto,100% en remoto,,,,False
consultores/as técnicos de oracle,deloitte,madrid - españa,,indefinido,"java, sql, pl/sql",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c,No especificado,madrid,,,,False
"tecnico/a de migracion de datos (ssis, etl)",digital talent agency,pontevedra (híbrido),,indefinido,"etl, sql server, ssis",base-datos,https://www.tecnoempleo.com/tecnico-migracion-datos-ssis-etl-digital-talent-ag/sql-server/rf-189b1046e2fc83c8a644,Híbrido,pontevedra,,,,False
analista programador/a oracle apex,serem,100% en remoto,,indefinido,"oracle, apex, javascript",base-datos,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e,En Remoto,100% en remoto,,,,False
analista programador/a java,baoss,madrid - españa,,indefinido,"java, spring, oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348,No especificado,madrid,,,,False
desarrollador plsql/java,michael page,baleares (presencial),,indefinido,"oracle, pl/sql, java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d,Presencial,baleares,,,,False
"mainframe cobol senior (batch, jcl)",gfr technologies se,madrid - españa,,indefinido,"mainframe, cobol, jcl",base-datos,https://www.tecnoempleo.com/mainframe-cobol-senior-batch-jcl-gfr-technologies-/db2-spufi/rf-71f1128e129663e47c43,No especificado,madrid,,,,False
program manager control de cambios,michael page,madrid - españa,,indefinido,"project, sap",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244,No especificado,madrid,,,,False
programador/a python,arelance,málaga (híbrido),30.000€ - 36.000€ b/a,indefinido,"python, apis, databricks",base-datos,https://www.tecnoempleo.com/programador-python-arelance/apis-databricks/rf-f0eb184282c233f5cb4c,Híbrido,málaga,30000.0,36000.0,33000.0,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
client & growth manager,michael page,madrid (híbrido),,indefinido,marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248,Híbrido,madrid,,,,False
desarrollador/a de bbdd,nexpublica,bilbao - bizkaia (híbrido),33.000€ - 45.000€ b/a,indefinido,"pl/sql, python, r",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48,Híbrido,bilbao - bizkaia,33000.0,45000.0,39000.0,False
desarrollador/a senior backend java,baoss,alicante - españa,,indefinido,"java, spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c,No especificado,alicante,,,,False
system administrator,sopra steria,madrid (presencial),,indefinido,"python, unix, linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844,Presencial,madrid,,,,False
técnico/a de telefonía y atención al cliente,sosmatic,08018 - barcelona (presencial),18.000€ - 21.000€ b/a,temporal,"mdm, excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46,Presencial,08018 - barcelona,18000.0,21000.0,19500.0,False
customer marketing manager,michael page,sevilla - españa,,indefinido,"salesforce, hubspot, crm",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646,No especificado,sevilla,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
