titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
it analyst | analista de ti (linux),esss,barcelona - españa,30.000€ - 45.000€ b/a,indefinido,linux,soporte-tecnico,https://www.tecnoempleo.com/it-analyst-analista-ti-linux-esss/linux/rf-7697112c7295730f5645,No especificado,barcelona,30000.0,45000.0,37500.0,False
soporte técnico,gsda,puerto de la cruz - sta. cruz de tenerife (presencial),12.000€ - 15.000€ b/a,indefinido,"office, excel",soporte-tecnico,https://www.tecnoempleo.com/soporte-tecnico-gsda/office-excel/rf-96bc108e8284f3fe9743,Presencial,puerto de la cruz - sta. cruz de tenerife,12000.0,15000.0,13500.0,False
técnico/a de sistemas it - virtualización,leading document solutions,leioa - bizkaia (presencial),,indefinido,"virtualizacion, vmware, hyper v",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-it-virtualizacion-leading-documen/vmware-hyper-v/rf-42711032d2f49305af42,Presencial,leioa - bizkaia,,,,False
técnico de soporte cloud / infraestructura,arelance,madrid (híbrido),,indefinido,"nagios, prometheus, linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cloud-infraestructura-arelance/nagios-prometheus/rf-582612a1b26333ee6c48,Híbrido,madrid,,,,False
técnico de soporte it,michael page,zaragoza - españa,,indefinido,"hardware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-michael-page/hardware-software/rf-9610148532a7c31cd044,No especificado,zaragoza,,,,False
senior application support engineer,ust,madrid (híbrido),,indefinido,"pl/sql, sql, java",soporte-tecnico,https://www.tecnoempleo.com/senior-application-support-engineer-ust/pl-sql-sql/rf-572a1e4c825f0383f24a,Híbrido,madrid,,,,False
vacante ingeniero broadcast,papyro,madrid - españa,27.000€ - 30.000€ b/a,indefinido,"autocad, audio sobre ip, intercomunicacion",soporte-tecnico,https://www.tecnoempleo.com/vacante-ingeniero-broadcast-papyro/autocad-audio-sobre-ip/rf-1554187ef276e3dc5242,No especificado,madrid,27000.0,30000.0,28500.0,False
técnico de soporte,michael page,zaragoza - españa,,indefinido,"soporte, microinformatica, sql",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-michael-page/soporte-microinformatica-sql/rf-79a21d20f25a034f934b,No especificado,zaragoza,,,,False
técnico operador swift (n1),pss,madrid (híbrido),24.000€ - 27.000€ b/a,indefinido,"swift, remedy, jira",soporte-tecnico,https://www.tecnoempleo.com/tecnico-operador-swift-n1-pss/remedy-jira/rf-29ae1d9de26d63c6f746,Híbrido,madrid,24000.0,27000.0,25500.0,False
técnico/a de soporte workplace microsoft,nextret,girona (presencial),18.000€ - 21.000€ b/a,indefinido,"microsoft, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-workplace-microsoft-nextret/microinformatica/rf-d2f21b0af2caa301824d,Presencial,girona,18000.0,21000.0,19500.0,False
analista de datos de infraestructuras,segula technologies,bizkaia - españa,,indefinido,linux,soporte-tecnico,https://www.tecnoempleo.com/analista-datos-infraestructuras-segula-technologie/linux/rf-d8f416b5727a63b4aa4b,No especificado,bizkaia,,,,False
especialista workplace (tech solutions),michael page,100% en remoto,,indefinido,"itsm, itil, windows",soporte-tecnico,https://www.tecnoempleo.com/especialista-workplace-tech-solutions-michael-page/itsm-itil/rf-ba7b1cfa82024365554f,En Remoto,100% en remoto,,,,False
técnico workplace n3 (tech solutions),michael page,100% en remoto,,indefinido,"windows, macos, citrix vdi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-workplace-n3-tech-solutions-michael-page/windows-macos/rf-a06d15f6521673004044,En Remoto,100% en remoto,,,,False
solutions service engineer,michael page,barcelona (híbrido),,indefinido,"windows, sql, cloud",soporte-tecnico,https://www.tecnoempleo.com/solutions-service-engineer-michael-page/windows-sql/rf-39dc19cb22e05381b249,Híbrido,barcelona,,,,False
administrador/a de sistemas,michael page,málaga - españa,,indefinido,"intune, microsoft 365, powershell",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-michael-page/intune-microsoft-365/rf-641f18074252735d4048,No especificado,málaga,,,,False
técnico de sistemas,michael page,madrid - españa,21.000€ - 27.000€ b/a,indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/soporte-microinformatica/rf-c4f9176bb24bd3b4884b,No especificado,madrid,21000.0,27000.0,24000.0,False
ingeniero/a de soporte de nivel 2/3,gmv,madrid - españa,,indefinido,"tcp/ip, firewall, switches",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-d50314a492091394134d,No especificado,madrid,,,,False
tecnico/a soporte calypso,grupo digital,100% en remoto,,indefinido,"calypso, java",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-calypso-grupo-digital/java/rf-b1f01c1102c6a3a8af44,En Remoto,100% en remoto,,,,False
técnico/a helpdesk con inglés y portugués,grupo sermicro,madrid (presencial),,obra o servicio,ticketing,soporte-tecnico,https://www.tecnoempleo.com/tecnico-helpdesk-con-ingles-portugues-grupo-sermic/ticketing/rf-626516ef02c2a3039f43,Presencial,madrid,,,,False
soporte murex,arelance,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"murex, soporte",soporte-tecnico,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
técnico/a cau,grupo sermicro,madrid (presencial),,obra o servicio,ticketing,soporte-tecnico,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/ticketing/rf-ad24186502da238b724d,Presencial,madrid,,,,False
técnico/a renove,grupo sermicro,molina de segura - murcia españa,,temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-renove-grupo-sermicro/ticketing-soporte/rf-2b83160c023833855842,No especificado,molina de segura - murcia españa,,,,False
técnico/a de soporte de aplicaciones,gmv,madrid (híbrido),,indefinido,"servicenow, redmine, python",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-gmv/servicenow-redmine/rf-57ae14e0f251a3c72d47,Híbrido,madrid,,,,False
dba (h/m),michael page,bizkaia (híbrido),,indefinido,"sql server, azure, linux",soporte-tecnico,https://www.tecnoempleo.com/dba-h-m-michael-page/sql-server-azure/rf-49d71e0ef2e5c3fd894e,Híbrido,bizkaia,,,,False
tecnico de soporte,la casa del pc,aviles - asturias (presencial),1.200€ - 1.800€ b/m,indefinido,"hardware, software",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-la-casa-del-pc/hardware-software/rf-a6101b39825203d78745,Presencial,aviles - asturias,14400.0,21600.0,18000.0,False
técnico/a micro,grupo sermicro,madrid (presencial),,a determinar,"ticketing, ios, android",soporte-tecnico,https://www.tecnoempleo.com/tecnico-micro-grupo-sermicro/ticketing-ios/rf-871418dfd2555336e448,Presencial,madrid,,,,False
técnico/a de redes,baoss,gipuzkoa - españa,,indefinido,"soporte, fortinet, fortigate",soporte-tecnico,https://www.tecnoempleo.com/tecnico-redes-baoss/soporte-fortinet/rf-058f14fc82cb739b3147,No especificado,gipuzkoa,,,,False
técnicos/as de sistemas,baoss,bizkaia - españa,,indefinido,windows,soporte-tecnico,https://www.tecnoempleo.com/tecnicos-sistemas-baoss/windows/rf-bc041ebfc2eb63397547,No especificado,bizkaia,,,,False
iam it operation and service manager,airbus,albacete - españa,,indefinido,"iam, sso",soporte-tecnico,https://www.tecnoempleo.com/iam-it-operation-and-service-manager-airbus/sso/rf-57ef120b52daf3430e45,No especificado,albacete,,,,False
interim it support - holiday season,michael page,barcelona (presencial),,temporal,"redes, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/interim-it-support-holiday-season-michael-page/redes-microinformatica/rf-eeab1e8292a843ad4541,Presencial,barcelona,,,,False
application support engineer level 3,ust,madrid (híbrido),,indefinido,"java, spring boot, kafka",soporte-tecnico,https://www.tecnoempleo.com/application-support-engineer-level-3-ust/java-spring-boot/rf-7b001cb3620a131e6343,Híbrido,madrid,,,,False
técnico de microinformático,pulsia technology,sevilla (presencial),16.000€ - 18.000€ b/a,temporal,"microsoft, redes",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-pulsia-technology/microsoft-redes/rf-89db1e2552c4f32d834e,Presencial,sevilla,16000.0,18000.0,17000.0,False
ingeniero/a de redes l3,,barcelona - españa,,indefinido,"tcp/ip, bgp, ospf",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-redes-l3-appcast/tcp-ip-bgp/rf-55981ab6722563197046,No especificado,barcelona,,,,False
técnico/a telecomunicaciones,grupo sermicro,barcelona - españa,,indefinido,"cableado, redes, telecomunicaciones",soporte-tecnico,https://www.tecnoempleo.com/tecnico-telecomunicaciones-grupo-sermicro/cableado-redes/rf-4a141f5742b0b3097e4f,No especificado,barcelona,,,,False
técnico/a  microinformático onsite,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45,No especificado,barcelona,,,,False
técnico/a sat sedecal molecular imaging,sedecal,algete - madrid - españa,30.000€ - 42.000€ b/a,indefinido,"electromecanica, tac",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-sedecal-molecular-imaging-sedecal/electromecanica-tac/rf-fcde1827925703de1043,No especificado,algete - madrid,30000.0,42000.0,36000.0,False
administrador de sistemas,,barcelona (híbrido),,indefinido,"windows server, office 365, active directory",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-appcast/windows-server-office-365/rf-066b1eed62f6d334cf4d,Híbrido,barcelona,,,,False
técnico/a de sistemas de seguridad,michael page,bizkaia (presencial),24.000€ - 36.000€ b/a,indefinido,sistemas de seguridad,soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-seguridad-michael-page/sistemas-seguridad/rf-e0111af0728633403e44,Presencial,bizkaia,24000.0,36000.0,30000.0,False
técnico/a informático/a – jornada completa,cuadratic soluciones,madrid - españa,21.000€ - 27.000€ b/a,indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-jornada-completa-cuadratic-sol/microinformatica/rf-028c166e4296c3a2e341,No especificado,madrid,21000.0,27000.0,24000.0,False
application operation specialist,julius baer,madrid - españa,,indefinido,"linux, windows, java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b,No especificado,madrid,,,,False
supervisor/a call center con catalán (híbrido),sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45,Híbrido,barcelona,18000.0,24000.0,21000.0,False
team leader con catalán (fin de semana),sosmatic,barcelona (presencial),,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c,Presencial,barcelona,,,,False
técnico/a  en microinformática,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45,No especificado,barcelona,,,,False
helpdesk,baoss,bizkaia - españa,,indefinido,"windows, soporte",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-baoss/windows-soporte/rf-ac391d7522d63305c541,No especificado,bizkaia,,,,False
administrador/a de sistemas wintel,baoss,bizkaia - españa,,indefinido,"wintel, microsoft",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-wintel-baoss/microsoft/rf-cfa8164bf20a730dc04d,No especificado,bizkaia,,,,False
administrador/a de sistemas linux rhel / vmware,baoss,madrid - españa,,indefinido,"intel, vmware, linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-rhel-vmware-baoss/intel-red-hat-satellite/rf-59231cd0e2ca33f1e04c,No especificado,madrid,,,,False
administrador senior redes,,barcelona (híbrido),,indefinido,"cisco, fortigate, azure",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-redes-appcast/cisco-fortigate/rf-fb8010a3d2aff304b642,Híbrido,barcelona,,,,False
administrador de sistemas it,invoin,alcobendas - madrid (híbrido),,indefinido,"cloud, aws, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42,Híbrido,alcobendas - madrid,,,,False
administrador/a aws & jboss,baoss,madrid - españa,,indefinido,"aws, jboss, java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49,No especificado,madrid,,,,False
administrador/a de sistemas vmware - red hat,serem,madrid (presencial),,indefinido,"vmware, red hat enterprise, linux rhel",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-vmware-red-hat-serem/red-hat-enterprise-linux-rhel/rf-ef6610abe21303eaea47,Presencial,madrid,,,,False
administrador de sistemas - barcelona,hays,barcelona - españa,,indefinido,"microsoft windows, microsoft 365, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744,No especificado,barcelona,,,,False
administrador linux,hays,barcelona (híbrido),,indefinido,"linux, redhat, bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246,Híbrido,barcelona,,,,False
"administrador/a de sistemas | intune, sccm",serem,madrid (híbrido),,indefinido,"modern workplace, microsoft intune, sccn",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-intune-sccm-serem/modern-workplace-microsoft-intune/rf-973312b792f303a90f48,Híbrido,madrid,,,,False
administrador de sistemas senior,michael page,zaragoza (presencial),,indefinido,"redes, microinformatica",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-senior-michael-page/redes-microinformatica/rf-34d21d33c29843b64c49,Presencial,zaragoza,,,,False
administrador linux (tech solutions),michael page,madrid (híbrido),,indefinido,"linux, red hat, ssh",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-tech-solutions-michael-page/red-hat-ssh/rf-d16e140b92f0631da343,Híbrido,madrid,,,,False
administrador/a sap basis,,madrid (presencial),,indefinido,"sap basis, sap, oracle",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-appcast/sap-basis-oracle/rf-25ec16af420a33247d46,Presencial,madrid,,,,False
administrador/a sap basis,sopra steria,madrid - españa,,indefinido,"sap basis, sap, oracle",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-oracle/rf-5ef413b3e29a53568840,No especificado,madrid,,,,False
administrador/a de sistemas middleware,arelance,barajas - madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f,Híbrido,barajas - madrid,30000.0,39000.0,34500.0,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",administrador-sistemas,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
administrador de sistemas - sysops,michael page,madrid (híbrido),,indefinido,"azure, kubernetes, terraform",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d,Híbrido,madrid,,,,False
administrador linux - gestión de vulnerabilidades,pss,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, sql, nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
administrador de sistemas,michael page,barcelona (híbrido),,indefinido,"office 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d,Híbrido,barcelona,,,,False
administrador/a azure 100% remoto,alcorce telecomunicaciones,100% en remoto,,indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641,En Remoto,100% en remoto,,,,False
administrador/a de sistemas linux,grupo sia,madrid - españa,,indefinido,"linux, ldap, apache",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,No especificado,madrid,,,,False
administrador/a de seguridad perimetral,grupo sia,100% en remoto,,indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b,En Remoto,100% en remoto,,,,False
administrador sistemas linux,stratio,pozuelo de alarcón - madrid españa,33.000€ - 42.000€ b/a,indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0,No especificado,pozuelo de alarcón - madrid españa,33000.0,42000.0,37500.0,False
técnicos de sistemas linux,seltime,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"linux, red hat, aix",administrador-sistemas,https://www.tecnoempleo.com/tecnicos-sistemas-linux-seltime/red-hat-aix/rf-67b3127492aef37df542,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
técnico/a de sistemas linux (rhel),baoss,madrid - españa,,indefinido,"linux, unix, rhel",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741,No especificado,madrid,,,,False
técnico/a sistemas linux,baoss,bizkaia - españa,,indefinido,"linux, aix, rhel. red hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e,No especificado,bizkaia,,,,False
técnico/a de sistemas,baoss,bizkaia - españa,,indefinido,"filenet, linux, windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42,No especificado,bizkaia,,,,False
responsable de infraestructuras y redes,michael page,madrid - españa,72.000€ - 76.000€ b/a,indefinido,red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c,No especificado,madrid,72000.0,76000.0,74000.0,False
técnico/a de sistemas - postgresql,baoss,bizkaia - españa,,indefinido,"sql, postgresql, linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-postgresql-baoss/linux/rf-a07b13cc9219633b5c4e,No especificado,bizkaia,,,,False
admin infra workplace - intune,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"intune, microsoft 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245,Híbrido,madrid,39000.0,54000.0,46500.0,False
especialista mainframe fujitsu gs21,grupo digital,100% en remoto,,indefinido,"fujitsu gs21, osiv/msp, pl/i",administrador-sistemas,https://www.tecnoempleo.com/especialista-mainframe-fujitsu-gs21-grupo-digital/fujitsu-gs21-osiv-msp/rf-bec21505e25183a04149,En Remoto,100% en remoto,,,,False
técnico/a infraestructura y operacione,,madrid - españa,,indefinido,"windows, linux, jboss",administrador-sistemas,https://www.tecnoempleo.com/tecnico-infraestructura-operacione/windows-linux/rf-6caf123772aa43f9d346,No especificado,madrid,,,,False
aws,,barcelona - españa,,indefinido,"aws, amazon web services",administrador-sistemas,https://www.tecnoempleo.com/aws/amazon-web-services/rf-43a817fa52aab3a58e44,No especificado,barcelona,,,,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",administrador-sistemas,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
ingeniero de infraestructuras,arelance,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"jboss, aws, eks",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941,Híbrido,madrid,33000.0,45000.0,39000.0,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
técnico/a de operaciones l2,baoss,100% en remoto,,indefinido,"oracle, ibm guardium, redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540,En Remoto,100% en remoto,,,,False
consultor/a sistemas mainframe - db2,serem,100% en remoto,,indefinido,"db2, ibm z/os, mainframe",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940,En Remoto,100% en remoto,,,,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
network & communications architect,,madrid (híbrido),,indefinido,"lan, wan, sd wan",redes,https://www.tecnoempleo.com/network-communications-architect/lan-wan/rf-c79d12f0425463a00041,Híbrido,madrid,,,,False
core services integration expert (m/f/d),t-systems,madrid - españa,,indefinido,"4g epc, 5g nsa, 5g sa",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644,No especificado,madrid,,,,False
network & security administrator (inglés),cas training,barcelona (híbrido),24.000€ - 27.000€ b/a,indefinido,"waf, f5, ngfw",redes,https://www.tecnoempleo.com/network-security-administrator-ingl-s-cas-training/waf-f5/rf-1e06173ee24f93b2c64a,Híbrido,barcelona,24000.0,27000.0,25500.0,False
técnico/ca de redes - cisco,baoss,barcelona - españa,,indefinido,"cisco, redes, tcp/ip",redes,https://www.tecnoempleo.com/tecnico-ca-redes-cisco-baoss/tcp-ip-routing/rf-bee31989723ee363664f,No especificado,barcelona,,,,False
técnico microinformático soporte redes,,barcelona (presencial),,indefinido,"remedy, fortinet, hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-redes/remedy-fortinet/rf-64821d99d27e23431c4e,Presencial,barcelona,,,,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
técnico/a de redes,serem,madrid (híbrido),,indefinido,"cisco, cisco ise, nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246,Híbrido,madrid,,,,False
técnico/a cisco voip,serem,getafe - madrid (presencial),,indefinido,"cisco, cisco voip",redes,https://www.tecnoempleo.com/tecnico-cisco-voip-serem/cisco-voip/rf-67b2113fa21d33f48243,Presencial,getafe - madrid,,,,False
técnico de redes,michael page,españa,18.000€ - 27.000€ b/a,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-michael-page/redes/rf-3680157ac2938372a040,No especificado,españa,18000.0,27000.0,22500.0,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
4g/5g core network db operator (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g, udm, amf",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41,Híbrido,madrid,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
jefe proyectos (redes & comunicaciones),michael page,madrid - españa,33.000€ - 45.000€ b/a,indefinido,"tcp/ip, bgp, ospf",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548,No especificado,madrid,33000.0,45000.0,39000.0,False
técnico microinformático soporte,,barcelona (presencial),,indefinido,"remedy, fortinet, hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a,Presencial,barcelona,,,,False
ingeniero/a de infraestructura,deloitte,madrid (híbrido),,indefinido,"hyper v, windows server, linux",redes,https://www.tecnoempleo.com/ingeniero-infraestructura-deloitte/hyper-v-windows-server/rf-25b517422204a320db41,Híbrido,madrid,,,,False
cto & director/a de operaciones,cicom s.l.,sta. cruz de tenerife (presencial),,indefinido,"cloud computing, devops, agile",redes,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648,Presencial,sta. cruz de tenerife,,,,False
networks engineer,,barcelona (híbrido),,indefinido,"cisco, fortigate, azure",redes,https://www.tecnoempleo.com/networks-engineer-appcast/cisco-fortigate/rf-3cc7192fd24463fa0c42,Híbrido,barcelona,,,,False
administrador/a siem splunk (m/f/d),t-systems,madrid (híbrido),,indefinido,"splunk, siem, spl",redes,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840,Híbrido,madrid,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
