titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
técnico/a  microinformático onsite,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45,No especificado,barcelona,,,,False
técnico/a renove,grupo sermicro,molina de segura - murcia españa,,temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-renove-grupo-sermicro/ticketing-soporte/rf-2b83160c023833855842,No especificado,molina de segura - murcia españa,,,,False
it service desk analyst with italian,michael page,barcelona (híbrido),,indefinido,"windows, office 365, azure ad",soporte-tecnico,https://www.tecnoempleo.com/it-service-desk-analyst-with-italian-michael-page/windows-office-365/rf-b7b31904729d53a9f542,Híbrido,barcelona,,,,False
técnico de soporte it n1 (remoto),michael page,100% en remoto,18.000€ - 21.000€ b/a,indefinido,"windows, microsoft 365, itsm",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-n1-remoto-michael-page/windows-microsoft-365/rf-0e9d16197263c3bbf84f,En Remoto,100% en remoto,18000.0,21000.0,19500.0,False
técnico/a network (cisco) (tarde),serem,barcelona (presencial),,indefinido,"redes, networking, switching",soporte-tecnico,https://www.tecnoempleo.com/tecnico-network-cisco-tarde-serem/redes-networking/rf-aae61ddd922aa36fb543,Presencial,barcelona,,,,False
técnico/a helpdesk con inglés y portugués,grupo sermicro,madrid (presencial),,obra o servicio,ticketing,soporte-tecnico,https://www.tecnoempleo.com/tecnico-helpdesk-con-ingles-portugues-grupo-sermic/ticketing/rf-626516ef02c2a3039f43,Presencial,madrid,,,,False
system analyst scc,michael page,barcelona (híbrido),,indefinido,"windows, active directory, gpo",soporte-tecnico,https://www.tecnoempleo.com/system-analyst-scc-michael-page/windows-active-directory/rf-956a155892dcc3ddc542,Híbrido,barcelona,,,,False
soporte técnico helpdesk (nivel 1) | elvas,marktel,elvas - badajoz (presencial),1.200€ - 1.500€ b/m,indefinido,helpdesk,soporte-tecnico,https://www.tecnoempleo.com/soporte-tecnico-helpdesk-nivel-1-elvas-marktel/helpdesk/rf-fd121320924673a1e441,Presencial,elvas - badajoz,14400.0,18000.0,16200.0,False
técnico/a cau,grupo sermicro,madrid (presencial),,obra o servicio,ticketing,soporte-tecnico,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/ticketing/rf-ad24186502da238b724d,Presencial,madrid,,,,False
técnico/a informático/a – jornada completa,cuadratic soluciones,madrid - españa,21.000€ - 27.000€ b/a,indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-jornada-completa-cuadratic-sol/microinformatica/rf-028c166e4296c3a2e341,No especificado,madrid,21000.0,27000.0,24000.0,False
tecnico de soporte,la casa del pc,aviles - asturias (presencial),1.200€ - 1.800€ b/m,indefinido,"hardware, software",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-la-casa-del-pc/hardware-software/rf-a6101b39825203d78745,Presencial,aviles - asturias,14400.0,21600.0,18000.0,False
helpdesk / jornada parcial,sosmatic,100% en remoto,15.000€ - 16.000€ b/a,indefinido,"lan, wan, wifi",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f,En Remoto,100% en remoto,15000.0,16000.0,15500.0,False
técnico/a soporte usuarios/as,grupo sermicro,la roca del vallès - barcelona españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-grupo-sermicro/windows-hardware/rf-d1d11eb7b216730ddb44,No especificado,la roca del vallès - barcelona españa,,,,False
"administrador de sistemas, zabbix",ust,100% en remoto,,indefinido,"zabbix, python, grafana",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-zabbix-ust/python-grafana/rf-a28412b8b23f93584244,En Remoto,100% en remoto,,,,False
3rd line support engineer / technical support,ust,100% en remoto,,indefinido,"vb.net, .net, sql",soporte-tecnico,https://www.tecnoempleo.com/3rd-line-support-engineer-technical-support-ust/vbnet-net/rf-18961b1f52251384f849,En Remoto,100% en remoto,,,,False
soporte helpdesk - n1 (alemán / inglés),seidorcons,barcelona - españa,,indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-n1-aleman-ingles-seidorcons/microinformatica/rf-4a441bce8280c37c424e,No especificado,barcelona,,,,False
"técnico soporte provisión 3g, 4g, 5g",michael page,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"3g, 4g, 5g",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
soporte aplicaciones microservicios (24x7) remoto,grupo digital,100% en remoto,,indefinido,"microservicios, aws",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-microservicios-24x7-remoto-gr/aws/rf-3c63189cd25493a3634e,En Remoto,100% en remoto,,,,False
técnico de sistemas,michael page,alicante (presencial),24.000€ - 27.000€ b/a,indefinido,"navision, sage",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/navision-sage/rf-f52c172fe22593e08d4a,Presencial,alicante,24000.0,27000.0,25500.0,False
técnico/a de soporte cau - data & analytics,deloitte,madrid (híbrido),,indefinido,"python, pyspark, git",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cau-data-analytics-deloitte/python-pyspark/rf-6ebb1d61e269e34b6c49,Híbrido,madrid,,,,False
técnico/a funcional erp sage x3,hays,zaragoza - españa,,indefinido,"erp, sage x3, sql",soporte-tecnico,https://www.tecnoempleo.com/tecnico-funcional-erp-sage-x3-hays/sage-x3-sql/rf-17a51653d292537ead4c,No especificado,zaragoza,,,,False
técnico de microinformática,pulsia technology,málaga (presencial),16.000€ - 18.000€ b/a,indefinido,"ofimatica, redes, itil",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-pulsia-technology/ofimatica-redes/rf-40db16d432a203168644,Presencial,málaga,16000.0,18000.0,17000.0,False
técnico/a onsite,grupo sermicro,barcelona - españa,,temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/t-cnico-onsite-grupo-sermicro/ticketing-soporte/rf-ce811efce21ec3806649,No especificado,barcelona,,,,False
técnico qualys - (gestión de vulnerabilidades),baoss,madrid - españa,,indefinido,"qualys, vul, vulnerabilidades",soporte-tecnico,https://www.tecnoempleo.com/tecnico-qualys-gestion-vulnerabilidades-baoss/qualys/rf-f5de193e623b932c6149,No especificado,madrid,,,,False
it sap finance support specialist,inkoova,barcelona (híbrido),,indefinido,"sap fi, sap, s/4hana",soporte-tecnico,https://www.tecnoempleo.com/it-sap-finance-support-specialist-inkoova/sap-fi-s-4hana/rf-4a4b1d45721433ece043,Híbrido,barcelona,,,,False
técnico/a informático/a helpdesk con inglés,sosmatic,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c,Presencial,madrid,21000.0,24000.0,22500.0,False
helpdesk / fines de semana (teleoperador/a),sosmatic,barcelona - españa,10.000€ - 18.000€ b/a,indefinido,"microinformatica, voip",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-fines-semana-teleoperador-a-sosmatic/microinformatica-voip/rf-578c148b12cdb3585c42,No especificado,barcelona,10000.0,18000.0,14000.0,False
técnico de microinformática y soporte erp,"geconsaa, s.l.",málaga - málaga - españa,,indefinido,"microinformática, sql, erp",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-soporte-erp-geconsaa/microinformatica-sql/rf-8e2011bc32e8c395744b,No especificado,málaga - málaga,,,,False
técnico/a de soporte it (onsite),nextret,barcelona (presencial),33.000€ - 36.000€ b/a,indefinido,"microinformatica, windows, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-onsite-nextret/microinformatica-windows/rf-d7b51e8c4294e34d6f48,Presencial,barcelona,33000.0,36000.0,34500.0,False
ingeniero/a de soporte de nivel 2/3,gmv,madrid - españa,,indefinido,"tcp/ip, firewall, switches",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-d50314a492091394134d,No especificado,madrid,,,,False
técnico/a soporte on site windows,serem,barcelona (presencial),18.000€ - 18.000€ b/a,indefinido,"windows, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-on-site-windows-serem/windows/rf-03431fe3c27f13b39c42,Presencial,barcelona,18000.0,18000.0,18000.0,False
técnico instalaciones telecomunicaciones,michael page,zaragoza - españa,,indefinido,"switches, routers, wi fi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-instalaciones-telecomunicaciones-michael-p/switches-routers/rf-9c091696b25a138ae24c,No especificado,zaragoza,,,,False
coordinador/a it,grupo sermicro,madrid (presencial),,a determinar,"ticketing, office 365, windows",soporte-tecnico,https://www.tecnoempleo.com/coordinador-it-grupo-sermicro/ticketing-office-365/rf-acec146bc2b8c36d174f,Presencial,madrid,,,,False
soporte murex,arelance,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"murex, soporte",soporte-tecnico,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
it operations engineer / monitoring / noc,accenture,sevilla - españa,,indefinido,"zabbix, nagios, prometheus",soporte-tecnico,https://www.tecnoempleo.com/it-operations-engineer-monitoring-noc-accenture/zabbix-nagios/rf-e50f1f87d269c34c2341,No especificado,sevilla,,,,False
técnico/a informático/a,sosmatic,quart de poblet - valencia (presencial),18.000€ - 21.000€ b/a,indefinido,"active directory, azure, vpn",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846,Presencial,quart de poblet - valencia,18000.0,21000.0,19500.0,False
workplace technician (tech solutions),michael page,100% en remoto,,indefinido,"microsoft intune, windows autopilot",soporte-tecnico,https://www.tecnoempleo.com/workplace-technician-tech-solutions-michael-page/microsoft-intune-windows-/rf-989312f9b27ea396b24a,En Remoto,100% en remoto,,,,False
técnico nivel 2 (n2) - workplace support,michael page,barcelona (híbrido),,indefinido,"windows, macos, citrix vdi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-nivel-2-n2-workplace-support-michael-page/windows-macos/rf-badc18cc42cf03387b46,Híbrido,barcelona,,,,False
emea it lead,michael page,madrid (presencial),,indefinido,"soporte, redes, itsm",soporte-tecnico,https://www.tecnoempleo.com/emea-it-lead-michael-page/soporte-redes/rf-fbb61594d2f353bece4e,Presencial,madrid,,,,False
manager gravity (micro focus),panel sistemas informáticos,madrid (híbrido),,indefinido,"gravity, microfocus, partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48,Híbrido,madrid,,,,False
soporte helpdesk cau 24*7 discapacidad,quental,plaza castilla - madrid (presencial),,indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40,Presencial,plaza castilla - madrid,,,,False
application operation specialist,julius baer,madrid - españa,,indefinido,"linux, windows, java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b,No especificado,madrid,,,,False
it service 2nd level support (banking),ust,madrid (híbrido),,indefinido,"splunk, dynatrace, servicenow",soporte-tecnico,https://www.tecnoempleo.com/it-service-2nd-level-support-banking-ust/splunk-dynatrace/rf-e88b1beaa251b343a74b,Híbrido,madrid,,,,False
administrador/a de redes y soporte it,sedecal,madrid (presencial),24.000€ - 24.000€ b/a,indefinido,"azure, lan/wan, firewall",soporte-tecnico,https://www.tecnoempleo.com/administrador-redes-soporte-it-sedecal/azure-lan-wan/rf-d1621a1e6292530aab48,Presencial,madrid,24000.0,24000.0,24000.0,False
técnico workplace n3 (tech solutions),michael page,100% en remoto,,indefinido,"windows, macos, citrix vdi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-workplace-n3-tech-solutions-michael-page/windows-macos/rf-a06d15f6521673004044,En Remoto,100% en remoto,,,,False
software support consultant (h/m),michael page,bizkaia - españa,,indefinido,"cad, cam, mes",soporte-tecnico,https://www.tecnoempleo.com/software-support-consultant-h-m-michael-page/cad-cam/rf-bbcc189ea28dd3338345,No especificado,bizkaia,,,,False
especialista workplace (tech solutions),michael page,100% en remoto,,indefinido,"itsm, itil, windows",soporte-tecnico,https://www.tecnoempleo.com/especialista-workplace-tech-solutions-michael-page/itsm-itil/rf-ba7b1cfa82024365554f,En Remoto,100% en remoto,,,,False
técnico/a de soporte multimedia,,barcelona (presencial),,indefinido,multimedia,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multimedia/multimedia/rf-6f971f4a229de32b6042,Presencial,barcelona,,,,False
soporte de aplicaciones senior (entorno lamp),tuyú technology,madrid (híbrido),36.000€ - 39.000€ b/a,a determinar,"lamp, linux, apache",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-senior-entorno-lamp-tuyu-tech/linux-apache/rf-6d7a186ee245e33beb42,Híbrido,madrid,36000.0,39000.0,37500.0,False
técnico/a de soporte de aplicaciones,panel sistemas informáticos,villaverde - madrid (presencial),,indefinido,"apis, rest, soap",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-panel-sistemas-inform/apis-rest/rf-00d314f742e0230f6046,Presencial,villaverde - madrid,,,,False
infrastructure and backup engineer (l4),michael page,barcelona - españa,,indefinido,"azure, veeam, commvault",soporte-tecnico,https://www.tecnoempleo.com/infrastructure-and-backup-engineer-l4-michael-page/azure-veeam/rf-dfb318107294a3ab3b4b,No especificado,barcelona,,,,False
técnico/a it - sistemas y comunicación,hays,asturias (presencial),,indefinido,"windows, microsoft 365, hyper v",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-sistemas-comunicacion-hays/windows-microsoft-365/rf-532f16a4b208830b3243,Presencial,asturias,,,,False
windows operations engineer (l2),michael page,barcelona - españa,,indefinido,"windows server, active directory, dns",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l2-michael-page/windows-server-active-director/rf-7cfc14ed427583047f4d,No especificado,barcelona,,,,False
técnico operador swift (n1),pss,madrid (híbrido),24.000€ - 27.000€ b/a,indefinido,"swift, remedy, jira",soporte-tecnico,https://www.tecnoempleo.com/tecnico-operador-swift-n1-pss/remedy-jira/rf-29ae1d9de26d63c6f746,Híbrido,madrid,24000.0,27000.0,25500.0,False
técnico/a sat sedecal molecular imaging,sedecal,algete - madrid - españa,30.000€ - 42.000€ b/a,indefinido,"electromecanica, tac",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-sedecal-molecular-imaging-sedecal/electromecanica-tac/rf-fcde1827925703de1043,No especificado,algete - madrid,30000.0,42000.0,36000.0,False
ingeniero soporte oss - bss,michael page,madrid (híbrido),45.000€ - 48.000€ b/a,indefinido,"ericsson eda, ericsson emm, ericsson sdp",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-oss-bss-michael-page/ericsson-eda-ericsson-emm/rf-28f01391f2a613313b44,Híbrido,madrid,45000.0,48000.0,46500.0,False
jr it support - fluent in english,michael page,madrid - españa,27.000€ - 30.000€ b/a,indefinido,microsoft,soporte-tecnico,https://www.tecnoempleo.com/jr-it-support-fluent-in-english-michael-page/microsoft/rf-8d241134a232731c8547,No especificado,madrid,27000.0,30000.0,28500.0,False
técnico de soporte cloud / infraestructura,arelance,madrid (híbrido),,indefinido,"nagios, prometheus, linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cloud-infraestructura-arelance/nagios-prometheus/rf-582612a1b26333ee6c48,Híbrido,madrid,,,,False
técnico/a de redes,baoss,gipuzkoa - españa,,indefinido,"soporte, fortinet, fortigate",soporte-tecnico,https://www.tecnoempleo.com/tecnico-redes-baoss/soporte-fortinet/rf-058f14fc82cb739b3147,No especificado,gipuzkoa,,,,False
interim it support - holiday season,michael page,barcelona (presencial),,temporal,"redes, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/interim-it-support-holiday-season-michael-page/redes-microinformatica/rf-eeab1e8292a843ad4541,Presencial,barcelona,,,,False
customer experience & post service dire,hays,,30.000€ - 45.000€ b/a,,"helpdesk, hardware",soporte-tecnico,https://www.tecnoempleo.com/customer-experience-post-service-dire-hays/helpdesk-hardware/rf-124f1121722a4380ce48,No especificado,,30000.0,45000.0,37500.0,False
administrador de sistemas microsoft,michael page,madrid (presencial),,indefinido,"active directory, gpo, microsoft exchange",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-microsoft-michael-page/active-directory-gpo/rf-c5e61e6012527301ae4d,Presencial,madrid,,,,False
supervisor/a call center con catalán (híbrido),sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45,Híbrido,barcelona,18000.0,24000.0,21000.0,False
it site technician,wayops,madrid - españa,,indefinido,"windows, microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/it-site-technician-wayops/windows-microsoft-365/rf-9f241818c2edc3d6ef40,No especificado,madrid,,,,False
técnico de soporte it,michael page,zaragoza - españa,,indefinido,"hardware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-michael-page/hardware-software/rf-9610148532a7c31cd044,No especificado,zaragoza,,,,False
team leader con catalán (fin de semana),sosmatic,barcelona (presencial),,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c,Presencial,barcelona,,,,False
técnico/a  en microinformática,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45,No especificado,barcelona,,,,False
digital campus - windows server administrator,airbus,albacete - españa,,indefinido,"windows server, powershell, virtualization",soporte-tecnico,https://www.tecnoempleo.com/digital-campus-windows-server-administrator-airbus/windows-server-powershe/rf-bf71105e026ef34b9d45,No especificado,albacete,,,,False
it support eng i (ons),amazon,madrid - españa,,indefinido,"windows, mac, linux",soporte-tecnico,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48,No especificado,madrid,,,,False
it applications technician,plexus,madrid (híbrido),,indefinido,itil,soporte-tecnico,https://www.tecnoempleo.com/it-applications-technician-plexus/itil/rf-415b1420420083145848,Híbrido,madrid,,,,False
técnico/a cau,grupo sermicro,villamayor - salamanca (híbrido),,a determinar,"software, hardware, ticketing",soporte-tecnico,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d,Híbrido,villamayor - salamanca,,,,False
administrador/a de sistemas windows,gmv,madrid (híbrido),,indefinido,"windows, sql server, powershell",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-windows-gmv/sql-server-powershell/rf-b6b71a9ae28d7376bb44,Híbrido,madrid,,,,False
administrador/a sistemas (azure),serem,madrid (híbrido),,indefinido,"azure, microsoft",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-azure-serem/microsoft/rf-dc1a1402c25a6342794a,Híbrido,madrid,,,,False
administrador/a senior control m,serem,madrid (híbrido),,indefinido,"control m, parcheos, linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a,Híbrido,madrid,,,,False
administrador de sistemas - barcelona,hays,barcelona - españa,,indefinido,"microsoft windows, microsoft 365, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744,No especificado,barcelona,,,,False
administrador linux,hays,barcelona (híbrido),,indefinido,"linux, redhat, bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246,Híbrido,barcelona,,,,False
administrador/a de sistemas middleware,arelance,barajas - madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f,Híbrido,barajas - madrid,30000.0,39000.0,34500.0,False
administrador de sistemas,,madrid (presencial),39.000€ - 45.000€ b/a,indefinido,"vmware, hyper v",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas/vmware-hyper-v/rf-74a21454720c33b46b46,Presencial,madrid,39000.0,45000.0,42000.0,False
administrador linux - gestión de vulnerabilidades,pss,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, sql, nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
administrador de sistemas,michael page,barcelona (híbrido),,indefinido,"office 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d,Híbrido,barcelona,,,,False
administrador/a aws & jboss,baoss,madrid - españa,,indefinido,"aws, jboss, java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49,No especificado,madrid,,,,False
administrador de sistemas it,invoin,alcobendas - madrid (híbrido),,indefinido,"cloud, aws, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42,Híbrido,alcobendas - madrid,,,,False
administrador/a azure 100% remoto,alcorce telecomunicaciones,100% en remoto,,indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641,En Remoto,100% en remoto,,,,False
administrador/a de sistemas linux,grupo sia,madrid - españa,,indefinido,"linux, ldap, apache",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,No especificado,madrid,,,,False
administrador/a de seguridad perimetral,grupo sia,100% en remoto,,indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b,En Remoto,100% en remoto,,,,False
administrador sistemas linux,stratio,pozuelo de alarcón - madrid españa,33.000€ - 42.000€ b/a,indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0,No especificado,pozuelo de alarcón - madrid españa,33000.0,42000.0,37500.0,False
ingeniero de sistemas gis,michael page,madrid (híbrido),,indefinido,"arcgis, gis, webgisdr",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-gis-michael-page/arcgis-webgisdr/rf-645f1f33c20033d0e545,Híbrido,madrid,,,,False
storage l2 admin - ms,serem,madrid (híbrido),,indefinido,"storage, san, nas",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540,Híbrido,madrid,,,,False
técnico/a de sistemas,baoss,bizkaia - españa,,indefinido,"filenet, linux, windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42,No especificado,bizkaia,,,,False
systems technician | unix / linux san & storage,cas training,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"unix, solaris, linux",administrador-sistemas,https://www.tecnoempleo.com/systems-technician-unix-linux-san-storage-cas-trai/solaris-vmware/rf-5ee114a4e2f7a394e54a,Híbrido,madrid,27000.0,30000.0,28500.0,False
database administrator db2 for z/os(media jornada),cmv consultores,100% en remoto,,indefinido,"db2, z/os, mainframe",administrador-sistemas,https://www.tecnoempleo.com/database-administrator-db2-for-z-os-media-jornada-/z-os-mainframe/rf-3efa1e2fe2b963a81f45,En Remoto,100% en remoto,,,,False
técnico/a de operaciones l2,baoss,100% en remoto,,indefinido,"oracle, ibm guardium, redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540,En Remoto,100% en remoto,,,,False
team lead linux (rhel) infraestructura on-premise,grupo ns,100% en remoto,39.000€ - 48.000€ b/a,indefinido,"rhel, vmware vsphere, linux",administrador-sistemas,https://www.tecnoempleo.com/team-lead-linux-rhel-infraestructura-on-premise-gr/vmware-vsphere/rf-34c01da0b23fd3686c48,En Remoto,100% en remoto,39000.0,48000.0,43500.0,False
admin infra workplace - intune,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"intune, microsoft 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245,Híbrido,madrid,39000.0,54000.0,46500.0,False
consultor/a sistemas mainframe - db2,serem,100% en remoto,,indefinido,"db2, ibm z/os, mainframe",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940,En Remoto,100% en remoto,,,,False
técnico/a de sistemas linux (rhel),baoss,madrid - españa,,indefinido,"linux, unix, rhel",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741,No especificado,madrid,,,,False
sap basis admin (c1 english),ust,madrid (híbrido),,indefinido,"sap basis, s/4hana, sap",administrador-sistemas,https://www.tecnoempleo.com/sap-basis-admin-c1-english-ust/sap-basis-s-4hana/rf-d1491b3072ce834ecd4c,Híbrido,madrid,,,,False
especialista en datadog (híbrido - madrid),civir,madrid - españa,,indefinido,"aws, azure, gcp",administrador-sistemas,https://www.tecnoempleo.com/especialista-en-datadog-hibrido-madrid-civir/aws-azure/rf-cc3010ad920b73690243,No especificado,madrid,,,,False
técnico/a sistemas de almacenamiento (netapp),serem,madrid (híbrido),27.000€ - 33.000€ b/a,indefinido,"netapp, ibm svc, brocade san",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-almacenamiento-netapp-serem/ibm-svc-brocade-san/rf-e0701fb2523bf3011e42,Híbrido,madrid,27000.0,33000.0,30000.0,False
responsable de infraestructuras y redes,michael page,madrid - españa,72.000€ - 76.000€ b/a,indefinido,red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c,No especificado,madrid,72000.0,76000.0,74000.0,False
técnico/a de sistemas senior/sql server y postgre,serem,bilbao - bizkaia (híbrido),42.000€ - 45.000€ b/a,indefinido,"sql server, postgresql",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-senior-sql-server-postgre-serem/sql-server-postgresql/rf-bd7d130562c2b3b3df4e,Híbrido,bilbao - bizkaia,42000.0,45000.0,43500.0,False
técnico/a sistemas linux,baoss,bizkaia - españa,,indefinido,"linux, aix, rhel. red hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e,No especificado,bizkaia,,,,False
