titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ingeniero/a eléctrico,hays,madrid (híbrido),,indefinido,"eléctrica, industrial, electrónica",junior,https://www.tecnoempleo.com/ingeniero-electrico-hays/electrica-industrial/rf-018e19944248d3518541,Híbrido,madrid,,,,False
operador/a control-m / linux,baoss,madrid - españa,,indefinido,"controlm, linux, unix",junior,https://www.tecnoempleo.com/operador-control-m-linux-baoss/controlm-unix/rf-5b4b154e1211c3443140,No especificado,madrid,,,,False
técnico/a de mantenimiento industrial,page personnel,álava - españa,27.000€ - 30.000€ b/a,indefinido,"electromecanica, industrial",junior,https://www.tecnoempleo.com/tecnico-mantenimiento-industrial-page-personnel/electromecanica/rf-28b616fe72a93326ea40,No especificado,álava,27000.0,30000.0,28500.0,False
autocad designer - airport/aviation industry,michael page,bruselas - bélgica,,indefinido,autocad,junior,https://www.tecnoempleo.com/autocad-designer-airport-aviation-industry-michael/autocad/rf-cea41d74926283139647,No especificado,bruselas - bélgica,,,,False
system integration specialist,ust,madrid (híbrido),,indefinido,"sql, rest",junior,https://www.tecnoempleo.com/system-integration-specialist-ust/sql-rest/rf-ecfd108ad216d3fe9c4c,Híbrido,madrid,,,,False
técnico de soporte informático,incopyme informatica y comunicaciones,torrejón de ardoz - madrid españa,18.000€ - 21.000€ b/a,indefinido,"windows, redes, vpn",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-informatico-incopyme-informatica-c/windows-redes/rf-02ee167a923203dcf24c,No especificado,torrejón de ardoz - madrid españa,18000.0,21000.0,19500.0,False
técnico de soporte,serem,madrid (presencial),,indefinido,"microinformatica, windows, linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-serem/microinformatica-windows/rf-73bd178cf210c3ead04f,Presencial,madrid,,,,False
administrador/a de sistemas y redes,tax information technologies,figueres - girona (presencial),,indefinido,"firewall, redes",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-redes-tax-information-techn/firewall/rf-87731d2bb2d10302b94a,Presencial,figueres - girona,,,,False
técnico sat sedecal molecular imaging,sedecal,algete - madrid - españa,30.000€ - 42.000€ b/a,indefinido,"electromecánica, tac",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-sedecal-molecular-imaging-sedecal/electromecanica-tac/rf-fcde1827925703de1043,No especificado,algete - madrid,30000.0,42000.0,36000.0,False
técnico electrónico para validación,arelance,madrid (presencial),18.000€ - 21.000€ b/a,indefinido,"electronica, ticketing, automatizacion",soporte-tecnico,https://www.tecnoempleo.com/tecnico-electronico-para-validacion-arelance/electronica-ticketing/rf-b39b1abd62e173a2d64f,Presencial,madrid,18000.0,21000.0,19500.0,False
especialista soporte it procesos,seidorcons,barcelona - españa,,indefinido,"itil, cloud, virtualización",soporte-tecnico,https://www.tecnoempleo.com/especialista-soporte-it-procesos-seidorcons/itil-cloud/rf-104f1b33623e83816a4c,No especificado,barcelona,,,,False
técnico/a soporte it (n2),digital talent agency,granada (presencial),18.000€ - 21.000€ b/a,indefinido,"soporte, intune",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-n2-digital-talent-agency/intune/rf-b04f1372820463974640,Presencial,granada,18000.0,21000.0,19500.0,False
técnico microinformática,pulsia technology,granada (presencial),16.000€ - 18.000€ b/a,indefinido,"hadware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-pulsia-technology/hadware-software/rf-461817dc724003611d4f,Presencial,granada,16000.0,18000.0,17000.0,False
helpdesk / jornada parcial,sosmatic,100% en remoto,15.000€ - 16.000€ b/a,indefinido,"soporte, redes lan, wan",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/soporte-redes-lan/rf-6dee14cd72bde33c6e4f,En Remoto,100% en remoto,15000.0,16000.0,15500.0,False
técnico/a de redes,baoss,gipuzkoa - españa,,indefinido,"soporte, fortinet, fortigate",soporte-tecnico,https://www.tecnoempleo.com/tecnico-redes-baoss/soporte-fortinet/rf-058f14fc82cb739b3147,No especificado,gipuzkoa,,,,False
administrador de sistemas (swift),page personnel,andorra la vella - andorra,45.000€ - 54.000€ b/a,indefinido,"swift, windows, linux",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-swift-page-personnel/windows-linux/rf-c80d106da29f33f0a54f,No especificado,andorra la vella - andorra,45000.0,54000.0,49500.0,False
"técnico soporte provisión 3g, 4g, 5g",michael page,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"3g, 4g, 5g",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
operador it (inglés alto),sopra steria,madrid - españa,,indefinido,"soporte, monitorización, sistemas",soporte-tecnico,https://www.tecnoempleo.com/operador-it-ingles-alto-sopra-steria/soporte-monitorizacion/rf-8f3f1302c2f62359e347,No especificado,madrid,,,,False
service delivery manager it (ingles alto),grupo digital,100% en remoto,,indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/service-delivery-manager-it-ingles-alto-grupo-digi/soporte-microinformatic/rf-29971d403221a36d6146,En Remoto,100% en remoto,,,,False
técnico/a it programación soporte sistemas,"esica, seleccions de personal",castellbell i el vilar - barcelona (presencial),,indefinido,"visual basic, php, java",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-programacion-soporte-sistemas-esica-sel/visual-basic-php/rf-488c151e5296c3ac3e46,Presencial,castellbell i el vilar - barcelona,,,,False
técnico soporte al puesto,pulsia technology,sevilla (presencial),18.000€ - 21.000€ b/a,indefinido,"itil, microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-al-puesto-pulsia-technology/itil-microsoft-365/rf-a77111b9e22ab3b7f446,Presencial,sevilla,18000.0,21000.0,19500.0,False
técnico erp (modulo contabilidad),page personnel,madrid - españa,18.000€ - 27.000€ b/a,indefinido,"erp, crm, dms",soporte-tecnico,https://www.tecnoempleo.com/tecnico-erp-modulo-contabilidad-page-personnel/crm-dms/rf-6ad01367023bb36e8140,No especificado,madrid,18000.0,27000.0,22500.0,False
técnico/a onsite,grupo sermicro,barcelona - españa,,temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/t-cnico-onsite-grupo-sermicro/ticketing-soporte/rf-ce811efce21ec3806649,No especificado,barcelona,,,,False
técnico sistemas y redes,sosmatic,barcelona (híbrido),,temporal,"palo alto, meraki, secure web gateway",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-redes-sosmatic/palo-alto-meraki/rf-622910c692b2f3fba940,Híbrido,barcelona,,,,False
operador/a  - monitorización 24x7,baoss,madrid - españa,,indefinido,"linux, windows, bbdd",soporte-tecnico,https://www.tecnoempleo.com/operador-monitorizacion-24x7-baoss/linux-windows/rf-fd9511b8a2da03c2eb47,No especificado,madrid,,,,False
técnico/a soporte usuarios/as,grupo sermicro,la roca del vallès - barcelona españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-grupo-sermicro/windows-hardware/rf-d1d11eb7b216730ddb44,No especificado,la roca del vallès - barcelona españa,,,,False
técnico almacenamiento - empresa telco,michael page,madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"netapp, pure storage, san",soporte-tecnico,https://www.tecnoempleo.com/tecnico-almacenamiento-empresa-telco-michael-page/netapp-pure-storage/rf-980914af12f2d363214f,Híbrido,madrid,30000.0,39000.0,34500.0,False
técnico de telecomunicaciones,hays,tarragona - españa,21.000€ - 27.000€ b/a,indefinido,"cableado, fibra, redes",soporte-tecnico,https://www.tecnoempleo.com/tecnico-telecomunicaciones-hays/cableado-fibra/rf-d9901ac2c248b326874d,No especificado,tarragona,21000.0,27000.0,24000.0,False
application operation specialist,julius baer,madrid - españa,,indefinido,"linux, windows, java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1c951082d2af934ec44b,No especificado,madrid,,,,False
supervisor/a call center con catalán (híbrido),sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45,Híbrido,barcelona,18000.0,24000.0,21000.0,False
técnico informático/a,la casa del pc,aviles - asturias (híbrido),,indefinido,"microinformática, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-la-casa-del-pc/microinformatica-hardware/rf-69e112a862d633d9774c,Híbrido,aviles - asturias,,,,False
ingeniero informàtico,fundació apip-acam,barcelona - españa,36.000€ - 42.000€ b/a,indefinido,"windows server, microsoft 365, lan",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-informatico-fundacio-apip-acam/windows-server-microsoft-365/rf-da611f57b2046306a849,No especificado,barcelona,36000.0,42000.0,39000.0,False
administrador salesforce,hays,madrid (híbrido),,indefinido,"salesforce, flows, data loader",soporte-tecnico,https://www.tecnoempleo.com/administrador-salesforce-hays/flows-data-loader/rf-348a1fbbe2d6135c5545,Híbrido,madrid,,,,False
"data center security specialist, dc security team",amazon,zaragoza - españa,,indefinido,"office, cctv, access control",soporte-tecnico,https://www.tecnoempleo.com/data-center-security-specialist-dc-security-team-a/office-cctv/rf-f61d159cc2e39343ac40,No especificado,zaragoza,,,,False
it site technician,wayops,madrid - españa,,indefinido,"windows, microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/it-site-technician-wayops/windows-microsoft-365/rf-9f241818c2edc3d6ef40,No especificado,madrid,,,,False
administrador de sistemas y ciberseguridad,michael page,bizkaia (híbrido),,indefinido,"baan, salesforce, office 365",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-ciberseguridad-michael-page/baan-salesforce/rf-46f51f9be2a3f39fd14c,Híbrido,bizkaia,,,,False
tecnico/a obs observabilidad & automatizacion,grupo digital,barcelona (híbrido),,indefinido,"automatizacion, obs",soporte-tecnico,https://www.tecnoempleo.com/tecnico-obs-observabilidad-automatizacion-grupo-di/automatizacion/rf-bf36197472539375a543,Híbrido,barcelona,,,,False
administrador de sistemas microsoft,michael page,madrid (presencial),,indefinido,"active directory, gpo, microsoft exchange",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-microsoft-michael-page/active-directory-gpo/rf-c5e61e6012527301ae4d,Presencial,madrid,,,,False
customer experience & post service dire,hays,lleida (presencial),30.000€ - 45.000€ b/a,indefinido,"helpdesk, hardware",soporte-tecnico,https://www.tecnoempleo.com/customer-experience-post-service-dire-hays/helpdesk-hardware/rf-124f1121722a4380ce48,Presencial,lleida,30000.0,45000.0,37500.0,False
team leader con catalán (fin de semana),sosmatic,barcelona (presencial),,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c,Presencial,barcelona,,,,False
técnico/a de soporte ti (vacaciones),zaidan it consulting,toledo (presencial),16.000€ - 16.000€ b/a,indefinido,"soporte, informatica, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-ti-vacaciones-zaidan-it-consulting/informatica-helpdesk/rf-d83914f1c23f03375f4a,Presencial,toledo,16000.0,16000.0,16000.0,False
tecnico soporte onsite,grupo digital,granada (presencial),,indefinido,"soporte, intune, hypercare",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-onsite-grupo-digital/intune-hypercare/rf-8fe71c01d26a53f1cb42,Presencial,granada,,,,False
technical it application manager (f/m/d),axpo group,madrid - españa,,indefinido,"saas, api, rest",soporte-tecnico,https://www.tecnoempleo.com/technical-it-application-manager-f-m-d-axpo-group/saas-api/rf-1a101cb05293d3819d41,No especificado,madrid,,,,False
técnico/a de soporte de aplicaciones,hays,gipuzkoa (híbrido),,indefinido,"javascript, php, sql",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-hays/javascript-php/rf-5faa1ea302a6132bb340,Híbrido,gipuzkoa,,,,False
técnico qualys - (gestión de vulnerabilidades),baoss,madrid - españa,,indefinido,"qualys, vul, vulnerabilidades",soporte-tecnico,https://www.tecnoempleo.com/tecnico-qualys-gestion-vulnerabilidades-baoss/qualys/rf-f5de193e623b932c6149,No especificado,madrid,,,,False
ingeniero/a dynamics 365 customer service,grupo ns,100% en remoto,27.000€ - 39.000€ b/a,indefinido,"dynamics 365, customer service",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-dynamics-365-customer-service-grupo-ns/dynamics-365-customer-ser/rf-fcbf1891526cb3d9454c,En Remoto,100% en remoto,27000.0,39000.0,33000.0,False
técnico/a de soporte it (onsite),nextret,barcelona (presencial),33.000€ - 36.000€ b/a,indefinido,"microinformatica, windows, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-onsite-nextret/microinformatica-windows/rf-d7b51e8c4294e34d6f48,Presencial,barcelona,33000.0,36000.0,34500.0,False
jira & jsm administrator (tech support),axpo group,madrid - españa,,indefinido,"jira, jsm, rest api",soporte-tecnico,https://www.tecnoempleo.com/jira-jsm-administrator-tech-support-axpo-group/rest-api-groovy/rf-403814887214739dd547,No especificado,madrid,,,,False
emea it lead,michael page,madrid (presencial),,indefinido,"soporte, redes, itsm",soporte-tecnico,https://www.tecnoempleo.com/emea-it-lead-michael-page/soporte-redes/rf-fbb61594d2f353bece4e,Presencial,madrid,,,,False
técnico/a  microinformático onsite,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45,No especificado,barcelona,,,,False
supervisor/a o team leader / indispensable catalan,sosmatic,barcelona (híbrido),18.000€ - 24.000€ b/a,indefinido,"ticketing, excel, kpi",soporte-tecnico,https://www.tecnoempleo.com/supervisor-o-team-leader-indispensable-catalan-sos/ticketing-excel/rf-a57a182972fa83a63146,Híbrido,barcelona,18000.0,24000.0,21000.0,False
it applications support engineer,michael page,barcelona (híbrido),,indefinido,"windows server, sql server, iis",soporte-tecnico,https://www.tecnoempleo.com/it-applications-support-engineer-michael-page/windows-server-sql-server/rf-30911fe33272038ec74a,Híbrido,barcelona,,,,False
it support eng i (ons),amazon,madrid - españa,,indefinido,"windows, mac, linux",soporte-tecnico,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48,No especificado,madrid,,,,False
manager gravity (micro focus),panel sistemas informáticos,madrid (híbrido),,indefinido,"gravity, microfocus, partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48,Híbrido,madrid,,,,False
técnico/a informático/a helpdesk con inglés,sosmatic,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c,Presencial,madrid,21000.0,24000.0,22500.0,False
soporte helpdesk cau 24*7 discapacidad,quental,plaza castilla - madrid (presencial),16.000€ - 16.000€ b/a,indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40,Presencial,plaza castilla - madrid,16000.0,16000.0,16000.0,False
técnico/a de soporte on‑site (n1/n2),michael page,barcelona (presencial),21.000€ - 27.000€ b/a,indefinido,"hardware, software, pc",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-on-site-n1-n2-michael-page/hardware-software/rf-cd991bf4924b43cb4f4d,Presencial,barcelona,21000.0,27000.0,24000.0,False
técnico/a micro,grupo sermicro,madrid (presencial),,indefinido,"ticketing, windows, o365",soporte-tecnico,https://www.tecnoempleo.com/tecnico-micro-grupo-sermicro/ticketing-windows/rf-21cf1e24226783617b48,Presencial,madrid,,,,False
técnico/a de sistemas informáticos,hays,gipuzkoa - españa,,indefinido,"vmware, m365",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-informaticos-hays/vmware-m365/rf-a2281f58a205f311644b,No especificado,gipuzkoa,,,,False
soporte / consultor bc,michael page,100% en remoto,,indefinido,business central,soporte-tecnico,https://www.tecnoempleo.com/soporte-consultor-bc-michael-page/business-central/rf-ad7e168542b4d34ce445,En Remoto,100% en remoto,,,,False
especialista soporte it data center,michael page,huesca (presencial),30.000€ - 42.000€ b/a,temporal,"tcp/ip, rac, hardware",soporte-tecnico,https://www.tecnoempleo.com/especialista-soporte-it-data-center-michael-page/tcp-ip-rac/rf-94d01c6ba27c43f17d41,Presencial,huesca,30000.0,42000.0,36000.0,False
técnico it jr - empresa final,michael page,madrid (presencial),24.000€ - 30.000€ b/a,indefinido,"microsoft 365, azure, intune",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-jr-empresa-final-michael-page/microsoft-365-azure/rf-ca0012ac1252c3ccac48,Presencial,madrid,24000.0,30000.0,27000.0,False
técnico/a  en microinformática,grupo sermicro,barcelona - españa,,a determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45,No especificado,barcelona,,,,False
digital campus - windows server administrator,airbus,albacete - españa,,indefinido,"windows server, powershell, virtualization",soporte-tecnico,https://www.tecnoempleo.com/digital-campus-windows-server-administrator-airbus/windows-server-powershe/rf-bf71105e026ef34b9d45,No especificado,albacete,,,,False
erp supply consultant,michael page,barcelona (híbrido),,indefinido,"erp, suply",soporte-tecnico,https://www.tecnoempleo.com/erp-supply-consultant-michael-page/suply/rf-36a0124ed21ff3ce0f43,Híbrido,barcelona,,,,False
técnico/a informático/a,sosmatic,quart de poblet - valencia (presencial),18.000€ - 21.000€ b/a,indefinido,"active directory, azure, vpn",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846,Presencial,quart de poblet - valencia,18000.0,21000.0,19500.0,False
sap sd/mm consultant,michael page,barcelona (híbrido),,indefinido,"sap sd, sap mm, sap ecc",soporte-tecnico,https://www.tecnoempleo.com/sap-sd-mm-consultant-michael-page/sap-sd-sap-mm/rf-26291ca562bba3b9c849,Híbrido,barcelona,,,,False
it proximity support technician temporary,bnp paribas,madrid - españa,,indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/it-proximity-support-technician-temporary-bnp-pari/soporte-microinformatic/rf-590b1a40d23b2322c54f,No especificado,madrid,,,,False
técnico/a de mantenimiento y cpd nivel 2,arelance,santander - cantabria (presencial),,indefinido,linux,soporte-tecnico,https://www.tecnoempleo.com/tecnico-mantenimiento-cpd-nivel-2-arelance/linux/rf-44901b129244a3848e4b,Presencial,santander - cantabria,,,,False
técnico/a de sistemas - sap business one,axalpha consulting,barcelona (presencial),,indefinido,"linux, windows, windows server",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-sap-business-one-axalpha-consulti/linux-windows/rf-93b716d042d1a398954a,Presencial,barcelona,,,,False
técnico/a microinformática,grupo sermicro,cádiz (presencial),,a determinar,"windows, office",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/windows-office/rf-7e6917bf22a883f48e49,Presencial,cádiz,,,,False
técnico de servicio de asistencia,michael page,bizkaia - españa,,indefinido,"electricidad, electronica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-servicio-asistencia-michael-page/electricidad-electronica/rf-582e1ae3222c23d87a4d,No especificado,bizkaia,,,,False
técnico de soporte nivel 1,ctrl360,sant cugat del valles - barcelona (presencial),18.000€ - 21.000€ b/a,indefinido,"windows, office 365, adobe",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-nivel-1-ctrl360/windows-office-365/rf-a108191642ecf342f24d,Presencial,sant cugat del valles - barcelona,18000.0,21000.0,19500.0,False
técnico/a microinformatica,grupo sermicro,madrid (presencial),,a determinar,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/microinformatica/rf-cbd8198a12b6a3079d4e,Presencial,madrid,,,,False
técnico de soporte,grupo moraval,madrid (presencial),,indefinido,"office 365, microsoft 365, exchange",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-grupo-moraval/office-365-microsoft-365/rf-0d2b180d42c633841641,Presencial,madrid,,,,False
coordinador/a it,grupo sermicro,madrid (presencial),,a determinar,"ticketing, office 365, windows",soporte-tecnico,https://www.tecnoempleo.com/coordinador-it-grupo-sermicro/ticketing-office-365/rf-acec146bc2b8c36d174f,Presencial,madrid,,,,False
infrastructure and backup engineer (l4),michael page,barcelona - españa,,indefinido,"azure, veeam, commvault",soporte-tecnico,https://www.tecnoempleo.com/infrastructure-and-backup-engineer-l4-michael-page/azure-veeam/rf-dfb318107294a3ab3b4b,No especificado,barcelona,,,,False
windows operations engineer (l3),michael page,barcelona - españa,,indefinido,"windows server, active directory, dns",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l3-michael-page/windows-server-active-director/rf-7d2c168f222b23186b42,No especificado,barcelona,,,,False
windows operations engineer (l2),michael page,barcelona - españa,,indefinido,"windows server, active directory, dns",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l2-michael-page/windows-server-active-director/rf-7cfc14ed427583047f4d,No especificado,barcelona,,,,False
técnico/a renove,grupo sermicro,molina de segura - murcia españa,,temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-renove-grupo-sermicro/ticketing-soporte/rf-2b83160c023833855842,No especificado,molina de segura - murcia españa,,,,False
técnico/a de soporte de aplicaciones,panel sistemas informáticos,villaverde - madrid (presencial),,indefinido,"apis, rest, soap",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-panel-sistemas-inform/apis-rest/rf-00d314f742e0230f6046,Presencial,villaverde - madrid,,,,False
application support engineer (salesforce),michael page,barcelona - españa,,indefinido,"salesforce, apex, itil",soporte-tecnico,https://www.tecnoempleo.com/application-support-engineer-salesforce-michael-pa/apex-itil/rf-3345111792fa93be2d45,No especificado,barcelona,,,,False
it support technician,ust,barcelona (presencial),,indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/it-support-technician-ust/soporte-microinformatica/rf-81651df1b2d463e9d249,Presencial,barcelona,,,,False
administrador/a senior control m,serem,madrid (híbrido),,indefinido,"control m, aws, remedy",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-aws/rf-7b181d55220d438b814a,Híbrido,madrid,,,,False
administrador de sistemas y bbdd,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"db2, linux, aix",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-bbdd-social-you/db2-linux/rf-3ce31a95d238d3e39e49,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
administrador/a sistemas linux,deister consulting,madrid (híbrido),,indefinido,"linux, shell, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-deister-consulting/shell-vmware/rf-102e189462f943249046,Híbrido,madrid,,,,False
administrador/a sistemas linux,serem,madrid (híbrido),,indefinido,"linux, red hat, aix",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-serem/red-hat-aix/rf-e3b813456251935b8348,Híbrido,madrid,,,,False
administrador linux - gestión de vulnerabilidades,pss,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, sql, nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
ténico/a administrador plataformas virtuales,ayuntamiento de madrid,madrid - españa,27.000€ - 33.000€ b/a,indefinido,"linux, windows, redes",administrador-sistemas,https://www.tecnoempleo.com/tenico-administrador-plataformas-virtuales-ayuntam/linux-windows/rf-92b5182ee23da37aa643,No especificado,madrid,27000.0,33000.0,30000.0,False
administrador/a de sistemas,nextret,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"microsoft, veeam, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-nextret/microsoft-veeam/rf-a6c11f6af28623d5b849,Híbrido,barcelona,39000.0,42000.0,40500.0,False
administrador/a de sistemas middleware,arelance,barajas - madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f,Híbrido,barajas - madrid,30000.0,39000.0,34500.0,False
administrador de sistemas,michael page,barcelona (híbrido),,indefinido,"office 365, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d,Híbrido,barcelona,,,,False
administrador de sistemas it,invoin,alcobendas - madrid (híbrido),,indefinido,"cloud, aws, vmware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42,Híbrido,alcobendas - madrid,,,,False
system administrador senior,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",administrador-sistemas,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442,Híbrido,girona,,,,False
administrador/a de sistemas - iam,baoss,sevilla - españa,,indefinido,"okta, microsoft entra id, iam",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447,No especificado,sevilla,,,,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",administrador-sistemas,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
administrador/a azure 100% remoto,alcorce telecomunicaciones,100% en remoto,,indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641,En Remoto,100% en remoto,,,,False
administrador/a de sistemas linux,grupo sia,madrid - españa,,indefinido,"linux, ldap, apache",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,No especificado,madrid,,,,False
administrador/a de seguridad perimetral,grupo sia,100% en remoto,,indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b,En Remoto,100% en remoto,,,,False
administrador sistemas linux,stratio,pozuelo de alarcón - madrid españa,33.000€ - 42.000€ b/a,indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0,No especificado,pozuelo de alarcón - madrid españa,33000.0,42000.0,37500.0,False
técnico gestión documental - ciberdefensa,cmv consultores,madrid (presencial),,indefinido,"sharepoint, nextcloud",administrador-sistemas,https://www.tecnoempleo.com/tecnico-gestion-documental-ciberdefensa-cmv-consul/sharepoint-nextcloud/rf-7a3a100e02b413d9a64b,Presencial,madrid,,,,False
senior windows server administrator,accenture,madrid - españa,,indefinido,windows server,administrador-sistemas,https://www.tecnoempleo.com/senior-windows-server-administrator-accenture/windows-server/rf-d07f1f3bc2ebb3432a49,No especificado,madrid,,,,False
