titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
administrador/a sistemas y redes,hays,lleida (híbrido),,indefinido,"windows server, linux, vmware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a,Híbrido,lleida,,,,False
hardware/network engineer,gmv,madrid (híbrido),,indefinido,"switch, redes, virtualización",redes,https://www.tecnoempleo.com/hardware-network-engineer-gmv/switch-redes/rf-022012a892f8232f5f41,Híbrido,madrid,,,,False
ingeniero/a de red core,panel sistemas informáticos,100% en remoto,,indefinido,"ims, volte, gsma",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e,En Remoto,100% en remoto,,,,False
técnico de sistemas,michael page,almería - españa,,indefinido,"windows server, sql server, vpn",redes,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/windows-server-sql-server/rf-6f03135442a1b3133b42,No especificado,almería,,,,False
técnico/a de redes,arelance,madrid - españa,18.000€ - 21.000€ b/a,indefinido,"routing, switching, firewall",redes,https://www.tecnoempleo.com/tecnico-redes-arelance/routing-switching/rf-42301f57525c936d0343,No especificado,madrid,18000.0,21000.0,19500.0,False
técnico infraestructura e implementación,michael page,madrid - españa,,temporal,"ssh, ipsec, redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47,No especificado,madrid,,,,False
project lead - empresa digitalización,page personnel,barcelona (híbrido),,indefinido,"hardware, software, firmware",redes,https://www.tecnoempleo.com/project-lead-empresa-digitalizacion-page-personnel/hardware-software/rf-2da31919823c9338094a,Híbrido,barcelona,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
administrador/a redes y sistemas,hays,valencia - españa,,indefinido,"cisco, fortigate, cctv",redes,https://www.tecnoempleo.com/administrador-redes-sistemas-hays/cisco-fortigate/rf-2c1a18fd028ab3b2eb45,No especificado,valencia,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
ingeniero/a de soporte de nivel 2/3,gmv,madrid (híbrido),,indefinido,"tcp/ip, firewall, switches",redes,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-9ccc15c9a25083cb0e4b,Híbrido,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
senior oracle dba / exadata,deloitte,madrid (híbrido),,indefinido,"oracle, exadata, sql",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/sql/rf-d84c17d3726bd304c74d,Híbrido,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
senior software engineer (golang),workato,barcelona - españa,,indefinido,"golang, postgres",dba,https://www.tecnoempleo.com/senior-software-engineer-golang-workato/postgres/rf-40f518a9f2b3735f1f49,No especificado,barcelona,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
it supply chain digital communication specialist,randstad es,madrid - españa,,a determinar,"sharepoint, smartsheet, teams",base-datos,https://www.tecnoempleo.com/it-supply-chain-digital-communication-specialist-r/sharepoint-smartsheet/rf-67fa16f9024993c9b942,No especificado,madrid,,,,False
consultor/a sap s/4hana fico,serem,100% en remoto,,indefinido,"sap, fico, s4hana",base-datos,https://www.tecnoempleo.com/consultor-sap-s-4hana-fico-serem/s4hana/rf-40b31885b29cd3132945,En Remoto,100% en remoto,,,,False
consultor/a pega,cas training,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"pega, cdh",base-datos,https://www.tecnoempleo.com/consultor-pega-cas-training/cdh/rf-f873144d2226733ecc41,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
sap fi-ap consultant (m/f/d),basf,100% en remoto,,indefinido,"sap, s/4hana, sap fi",base-datos,https://www.tecnoempleo.com/sap-fi-ap-consultant-m-f-d-basf/s-4hana-sap-fi/rf-e26c1b9d12c833092a4b,En Remoto,100% en remoto,,,,False
client & growth manager,michael page,madrid (híbrido),,indefinido,marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248,Híbrido,madrid,,,,False
java developer,hays,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"java, j2ee, spring boot",base-datos,https://www.tecnoempleo.com/java-developer-hays/j2ee-spring-boot/rf-477c105292dbc338354d,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
ingeniero de procesos,page personnel,barcelona - españa,,indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49,No especificado,barcelona,,,,False
lead engineer/cto - startup,page personnel,barcelona - españa,72.000€ - 80.000€ b/a,indefinido,"ia, cto",base-datos,https://www.tecnoempleo.com/lead-engineer-cto-startup-page-personnel/ia/rf-0854195d622933f40a44,No especificado,barcelona,72000.0,80000.0,76000.0,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
consultor funcional seguros,serem,barcelona - españa,,indefinido,bpmn,base-datos,https://www.tecnoempleo.com/consultor-funcional-seguros-serem/bpmn/rf-b53d1f3de2d973a48743,No especificado,barcelona,,,,False
php backend developer,hays,girona (híbrido),,indefinido,"php, api, vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848,Híbrido,girona,,,,False
analista pl1 - banca,serem,100% en remoto,,indefinido,"pl1, jira, testlink",base-datos,https://www.tecnoempleo.com/analista-pl1-banca-serem/jira-testlink/rf-24ff127f42ef7378394a,En Remoto,100% en remoto,,,,False
ingeniero/a de datos,serem,100% en remoto,,indefinido,"dbt, sql, azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646,En Remoto,100% en remoto,,,,False
digital strategy and customer marketing,page personnel,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a,Híbrido,barcelona,,,,False
administrador bbdd senior,michael page,madrid (presencial),,indefinido,"oracle, sql server, mysql",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45,Presencial,madrid,,,,False
digital strategy and customer marketing,michael page,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-michael-pa/salesforce-seo/rf-2cb71eedc2dd93cd4043,Híbrido,barcelona,,,,False
perfil técnico de diseño experto en eplan,cenker robotics,portugalete - bizkaia - españa,,indefinido,"eplan, autocad",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44,No especificado,portugalete - bizkaia,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
crm specialist - sector relojería lujo,page personnel,madrid (híbrido),36.000€ - 39.000€ b/a,indefinido,salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641,Híbrido,madrid,36000.0,39000.0,37500.0,False
analista programador/a frontend angular,aubay,barcelona (híbrido),,indefinido,"angular, javascript",base-datos,https://www.tecnoempleo.com/analista-programador-frontend-angular-aubay/javascript/rf-e60b1f85e21953333f4c,Híbrido,barcelona,,,,False
técnico/a de soporte,baoss,madrid - españa,,indefinido,"sql, pl/sql, shell script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f,No especificado,madrid,,,,False
desarrollador/a de software (h/m),michael page,gipuzkoa (presencial),,indefinido,".net, react, sql server",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-react/rf-26d11aef925f23e8d94e,Presencial,gipuzkoa,,,,False
desarrollador/a java - microservicios,serem,100% en remoto,,indefinido,"java, spring boot, api rest",base-datos,https://www.tecnoempleo.com/desarrollador-java-microservicios-serem/spring-boot-api-rest/rf-c93b1e35e21fa340b94c,En Remoto,100% en remoto,,,,False
digital business analyst,michael page,málaga - españa,,indefinido,"google analytics 4, adobe analytics, ga4",base-datos,https://www.tecnoempleo.com/digital-business-analyst-michael-page/google-analytics-4-adobe-analytics/rf-1c291a7452b8d3be7f43,No especificado,málaga,,,,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
desarrollador/a java con microservicios,serem,100% en remoto,,indefinido,"java, spring, microservicios",base-datos,https://www.tecnoempleo.com/desarrollador-java-con-microservicios-serem/spring-api-rest/rf-1af91c5e028f1372114e,En Remoto,100% en remoto,,,,False
programador senior .net core,michael page,madrid (híbrido),,indefinido,.net core,base-datos,https://www.tecnoempleo.com/programador-senior-net-core-michael-page/net-core/rf-c11c118bc2d4d3be6145,Híbrido,madrid,,,,False
ia engineer,page personnel,madrid - españa,,temporal,"python, openai, sdk",base-datos,https://www.tecnoempleo.com/ia-engineer-page-personnel/python-openai/rf-76881378c22353131b49,No especificado,madrid,,,,False
qa automation (c1)- selenium-java,serem,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"selenium, java, foreign exchange",base-datos,https://www.tecnoempleo.com/qa-automation-c1-selenium-java-serem/foreign-exchange-jira-xray/rf-07a21f5cf2811372b24d,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
senior crm manager (lifecylce & retention),padelproshop,madrid/villanueva del pardillo - madrid españa,36.000€ - 42.000€ b/a,indefinido,"crm, ctr",base-datos,https://www.tecnoempleo.com/senior-crm-manager-lifecylce-retention-padelprosho/ctr/rf-a0791b76c2a733e0194f,No especificado,madrid/villanueva del pardillo - madrid españa,36000.0,42000.0,39000.0,False
técnico/a de sistemas y soporte it,bujarkay,jaén (presencial),,indefinido,"windows, microsoft 365, tcp/ip",base-datos,https://www.tecnoempleo.com/tecnico-sistemas-soporte-it-bujarkay/windows-microsoft-365/rf-7610171ac25cf3c63c45,Presencial,jaén,,,,False
administrador/ora db2 z/os senior,baoss,barcelona - españa,,indefinido,"z/os, db2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746,No especificado,barcelona,,,,False
ia engineer,michael page,madrid - españa,39.000€ - 54.000€ b/a,temporal,"python, openai",base-datos,https://www.tecnoempleo.com/ia-engineer-michael-page/python-openai/rf-70b819f8b2fa939cd34a,No especificado,madrid,39000.0,54000.0,46500.0,False
ingeniero de migraciones,hays,barcelona (híbrido),,a determinar,"oracle, db2, etl",base-datos,https://www.tecnoempleo.com/ingeniero-migraciones-hays/oracle-db2/rf-88fb16393231c3c40a4b,Híbrido,barcelona,,,,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",base-datos,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
data quality architect - cliente final,page personnel,madrid (presencial),60.000€ - 72.000€ b/a,indefinido,"sql, python, r",big-data,https://www.tecnoempleo.com/data-quality-architect-cliente-final-page-personne/sql-python/rf-083015f09254a371e946,Presencial,madrid,60000.0,72000.0,66000.0,False
data technical product manager (f/m/d),axpo group,madrid - españa,,indefinido,"data platform, data engineering, data governance",big-data,https://www.tecnoempleo.com/data-technical-product-manager-f-m-d-axpo-group/data-platform-data-enginee/rf-485c18ed32ab236b7845,No especificado,madrid,,,,False
big data ia researcher developer (remoto),zylk,100% en remoto,,indefinido,"big data, linux, hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47,En Remoto,100% en remoto,,,,False
ingeniero de datos - reporting regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"sql, etl",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340,Híbrido,almería,,,,False
senior data consultant,michael page,barcelona - españa,,indefinido,data,big-data,https://www.tecnoempleo.com/senior-data-consultant-michael-page/data/rf-31e4106bc28ef3dc1242,No especificado,barcelona,,,,False
analista programador/a python (data),inkoova,barcelona (híbrido),,indefinido,"python, sql, git",big-data,https://www.tecnoempleo.com/analista-programador-python-data-inkoova/sql-git/rf-5e4c1fff02d3f381bd4a,Híbrido,barcelona,,,,False
analista de datos,cajamar tecnología,almería (híbrido),,indefinido,"sql, python, r",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049,Híbrido,almería,,,,False
snowflake developer,panel sistemas informáticos,madrid (híbrido),,indefinido,"snowflake, idmc, sql",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148,Híbrido,madrid,,,,False
technical data engineering specialist,airbus,madrid - españa,,indefinido,"python, google suite, catia",big-data,https://www.tecnoempleo.com/technical-data-engineering-specialist-airbus/python-google-suite/rf-666b1ee3b2fa2328f443,No especificado,madrid,,,,False
senior python etl developer (remote),plexus,100% en remoto,,indefinido,"python, etl, pyspark",big-data,https://www.tecnoempleo.com/senior-python-etl-developer-remote-plexus/pyspark/rf-bfe0180fc2d2f3de284f,En Remoto,100% en remoto,,,,False
desarrollador node.js / angular / cloud native,panel sistemas informáticos,100% en remoto,,indefinido,"expressjs, nodejs, typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741,En Remoto,100% en remoto,,,,False
salesforce commerce cloud - técnico,hays,100% en remoto,,a determinar,"salesforce commerce cloud, sfcc script, html",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b,En Remoto,100% en remoto,,,,False
qa canales asistidos (genesys cloud /chat/chatbot),panel sistemas informáticos,100% en remoto,,indefinido,"branch, teller, contact center",cloud,https://www.tecnoempleo.com/qa-canales-asistidos-genesys-cloud-chat-chatbot-pa/branch-teller/rf-e3c01240426be3447643,En Remoto,100% en remoto,,,,False
infrastructure & operations cloud architect,panel sistemas informáticos,100% en remoto,,indefinido,"aws, controltower, iam",cloud,https://www.tecnoempleo.com/infrastructure-operations-cloud-architect-panel-si/aws-controltower/rf-4b39154b42c9a37ffe4a,En Remoto,100% en remoto,,,,False
cloud & on-prem engineer,wayops,madrid - españa,,indefinido,"aws, terraform, cloudformation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b,No especificado,madrid,,,,False
ai architect (cloud technologies),deloitte,madrid - españa,,indefinido,"google cloud, vertex ai, bigquery",cloud,https://www.tecnoempleo.com/ai-architect-cloud-technologies-deloitte/google-cloud-vertex-ai/rf-68531af862a59337494e,No especificado,madrid,,,,False
salesforce marketing cloud engineer,feverup,madrid (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-engineer-feverup/salesforce-marketing-cloud/rf-800a1502e2ab13c99347,Híbrido,madrid,,,,False
google cloud devops engineer,devoteam,madrid - españa,,indefinido,"google cloud, iac, terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344,No especificado,madrid,,,,False
salesforce marketing cloud consultant,accenture,madrid - españa,,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41,No especificado,madrid,,,,False
ingeniero/a cloud (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"cloud, aws, azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c,En Remoto,100% en remoto,,,,False
ingeniero/a de seguridad cloud,grupo sia,100% en remoto,,indefinido,"cloud, seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b,En Remoto,100% en remoto,,,,False
senior consultant / it manager,plexus,madrid - españa,,indefinido,"finops, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c,No especificado,madrid,,,,False
director/a it (compañía sw industrial),michael page,valencia - españa,,indefinido,"plc, siemens, hmi",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641,No especificado,valencia,,,,False
tech lead crm & marketing automation,baoss,madrid (híbrido),,indefinido,"salesforce marketing cloud, crm",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c,Híbrido,madrid,,,,False
administrador/a de sistemas,sosmatic,loeches - madrid (presencial),,indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c,Presencial,loeches - madrid,,,,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
analista funcional backoffice - tolling,cmv consultores,100% en remoto,,indefinido,"microservicios, cloud, api",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e,En Remoto,100% en remoto,,,,False
salesforce manager,michael page,barcelona (híbrido),,indefinido,"salesforce, sales cloud, service cloud",cloud,https://www.tecnoempleo.com/salesforce-manager-michael-page/sales-cloud-service-cloud/rf-f777191f5288230c8b44,Híbrido,barcelona,,,,False
emea crm senior manager - pagegroup ssc,michael page,barcelona (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40,Híbrido,barcelona,,,,False
emea crm senior manager - pagegroup ssc,page personnel,barcelona (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844,Híbrido,barcelona,,,,False
jefe/a de proyecto sistemas,digital talent agency,asturias (híbrido),,indefinido,"sistemas, cloud",cloud,https://www.tecnoempleo.com/jefe-proyecto-sistemas-digital-talent-agency/cloud/rf-06f71a7e4271f364b947,Híbrido,asturias,,,,False
comercial it,hays,bizkaia (híbrido),,indefinido,"cloud, ciberseguridad, redes",cloud,https://www.tecnoempleo.com/comercial-it-hays/cloud-ciberseguridad/rf-4eb4180032fae3e15c4b,Híbrido,bizkaia,,,,False
kafka engineer,baoss,madrid (híbrido),,indefinido,"kafk, apis, cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41,Híbrido,madrid,,,,False
técnico/a infraestructura,inkoova,madrid (presencial),,indefinido,"cpds, redes, sistemas",cloud,https://www.tecnoempleo.com/tecnico-infraestructura-inkoova/cpds-redes/rf-d7241b6b022ff369a942,Presencial,madrid,,,,False
analista programador oracle ebs y apex,sedecal,algete - madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,"oracle, apex, oracle forms",cloud,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549,Híbrido,algete - madrid,45000.0,54000.0,49500.0,False
arquitecto de soluciones bbva,panel sistemas informáticos,100% en remoto,,indefinido,"microservicios, java, spring boot",cloud,https://www.tecnoempleo.com/arquitecto-soluciones-bbva-panel-sistemas-informat/microservicios-java/rf-ca211e38423d23bdff43,En Remoto,100% en remoto,,,,False
tech risk it auditor (german speaker),ey,málaga - españa,,indefinido,"sap, oracle, dynamics",cloud,https://www.tecnoempleo.com/tech-risk-it-auditor-german-speaker-ey/sap-oracle/rf-930b157ab205a367e24d,No especificado,málaga,,,,False
desarrollador/a react (con inglés),devoteam,madrid (híbrido),,indefinido,"react, react native, cloud",cloud,https://www.tecnoempleo.com/desarrollador-react-con-ingles-devoteam/react-native-cloud/rf-5c5219cbe26f131eba48,Híbrido,madrid,,,,False
functional lead oracle fusion,accenture,málaga - españa,,indefinido,"oracle fusion cloud, oracle cloud, oracle ppm",cloud,https://www.tecnoempleo.com/functional-lead-oracle-fusion-accenture/oracle-fusion-cloud-oracle-cloud/rf-95d511b79264b33a124d,No especificado,málaga,,,,False
sap basis consultant sap rise & cloud,grupo digital,100% en remoto,,indefinido,"sap basis, sap rise, hana",cloud,https://www.tecnoempleo.com/sap-basis-consultant-sap-rise-cloud-grupo-digital/sap-basis-sap-rise/rf-005e1b1a622773aa1944,En Remoto,100% en remoto,,,,False
salesforce lead analyst (financial services cloud),digital talent agency,bilbao - bizkaia (híbrido),,indefinido,"salesforc, crm",cloud,https://www.tecnoempleo.com/salesforce-lead-analyst-financial-services-cloud-d/crm/rf-ad17156fc2d94375504f,Híbrido,bilbao - bizkaia,,,,False
senior cloud engineer,swiss re,madrid (híbrido),,indefinido,"terraform, bicep, powershell",cloud,https://www.tecnoempleo.com/senior-cloud-engineer-swiss-re/terraform-bicep/rf-be131603320dc3aabd44,Híbrido,madrid,,,,False
cloud operations engineer,michael page,barcelona - españa,,indefinido,"azure, vmware, terraform",cloud,https://www.tecnoempleo.com/cloud-operations-engineer-michael-page/azure-vmware/rf-e1d71b2c8249139a3548,No especificado,barcelona,,,,False
sap bi/bw and sac analytics cloud consultant,ey,málaga (híbrido),,indefinido,"sap, hana",cloud,https://www.tecnoempleo.com/sap-bi-bw-and-sac-analytics-cloud-consultant-ey/hana/rf-409d107022faa350bb4c,Híbrido,málaga,,,,False
mobile engineering manager (sdk),michael page,valencia (híbrido),60.000€ - 72.000€ b/a,indefinido,"kotlin, swift, react native",mobile,https://www.tecnoempleo.com/mobile-engineering-manager-sdk-michael-page/kotlin-swift/rf-ef9e14ef02c5838c1e42,Híbrido,valencia,60000.0,72000.0,66000.0,False
senior software engineer - mobile,factorial,barcelona - españa,,indefinido,react,mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react/rf-46ed1b30823793493a47,No especificado,barcelona,,,,False
