titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
jefe/a de proyecto de sistemas y comunicaciones,panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, microsoft 365, active directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949,Híbrido,madrid,,,,False
4g/5g core network db operator (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g, udm, amf",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41,Híbrido,madrid,,,,False
windows server specialist: build and run,airbus,madrid - españa,,indefinido,"windows, wsus, mecm",redes,https://www.tecnoempleo.com/windows-server-specialist-build-and-run-airbus/wsus-mecm/rf-c5911736f2fb13192a46,No especificado,madrid,,,,False
técnico/a de redes (seguridad y comunicaciones),serem,madrid (híbrido),,indefinido,"f5, apm ltm, proxy",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-comunicaciones-serem/f5-apm-ltm/rf-3e0e145d72f5935c9941,Híbrido,madrid,,,,False
técnico microinformático soporte,,barcelona (presencial),,indefinido,"remedy, fortinet, hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a,Presencial,barcelona,,,,False
técnico/a de redes,digital talent agency,a coruña (presencial),24.000€ - 24.000€ b/a,indefinido,"redes, tcp/ip, vlans",redes,https://www.tecnoempleo.com/tecnico-redes-digital-talent-agency/tcp-ip-vlans/rf-f8b9173b12d22374be44,Presencial,a coruña,24000.0,24000.0,24000.0,False
técnico/a de redes,serem,madrid (híbrido),,indefinido,"cisco, cisco ise, nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246,Híbrido,madrid,,,,False
core services integration expert (m/f/d),t-systems,madrid - españa,,indefinido,"4g epc, 5g nsa, 5g sa",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644,No especificado,madrid,,,,False
technical lead telco cloud openstack openshift sdn,grupo ns,madrid (híbrido),48.000€ - 60.000€ b/a,indefinido,"python, openshift, ansible",redes,https://www.tecnoempleo.com/technical-lead-telco-cloud-openstack-openshift-sdn/python-ansible/rf-972510617258c3fcbc47,Híbrido,madrid,48000.0,60000.0,54000.0,False
satellite platform engineer,serem,madrid (híbrido),,indefinido,"python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b,Híbrido,madrid,,,,False
administrador/a de redes,gmv,madrid (híbrido),,indefinido,"tcp/ip, routing, switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c,Híbrido,madrid,,,,False
técnico/a de infraestructuras san,baoss,100% en remoto,,indefinido,"san, cisco mds, nx os",redes,https://www.tecnoempleo.com/tecnico-infraestructuras-san-baoss/cisco-mds-nx-os/rf-48891c2d02b683845c4c,En Remoto,100% en remoto,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
jefe proyectos (redes & comunicaciones),michael page,madrid - españa,33.000€ - 45.000€ b/a,indefinido,"tcp/ip, bgp, ospf",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548,No especificado,madrid,33000.0,45000.0,39000.0,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
engineer mssql dba,serem,madrid (híbrido),,indefinido,"sql server, mssql",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48,Híbrido,madrid,,,,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
staff software engineer (ruby or golang),workato,barcelona - españa,,indefinido,"ruby, golang, postgres",dba,https://www.tecnoempleo.com/staff-software-engineer-ruby-or-golang-workato/postgres-s3/rf-1e23126e224c83e17742,No especificado,barcelona,,,,False
técnico/a bbdd mongodb,serem,100% en remoto,,indefinido,"mongodb, mongo atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d,En Remoto,100% en remoto,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
arquitecto/a bases de datos,serem,madrid (híbrido),,indefinido,"oracle, sql, postgresql",base-datos,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742,Híbrido,madrid,,,,False
consultores/as técnicos de oracle,deloitte,madrid - españa,,indefinido,"java, sql, pl/sql",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c,No especificado,madrid,,,,False
sem specialist,social you,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"sem, ppc, pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
desarrollador/a de bbdd,nexpublica,bilbao - bizkaia (híbrido),33.000€ - 45.000€ b/a,indefinido,"pl/sql, python, r",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48,Híbrido,bilbao - bizkaia,33000.0,45000.0,39000.0,False
system administrator,sopra steria,madrid (presencial),,indefinido,"python, unix, linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844,Presencial,madrid,,,,False
consultor/a it sanitario,,valencia (híbrido),,indefinido,"hl7, fhir",base-datos,https://www.tecnoempleo.com/consultor-it-sanitario-appcast/hl7-fhir/rf-37cc117a229563c6be4d,Híbrido,valencia,,,,False
técnico/a de telefonía y atención al cliente,sosmatic,08018 - barcelona (presencial),18.000€ - 21.000€ b/a,temporal,"mdm, excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46,Presencial,08018 - barcelona,18000.0,21000.0,19500.0,False
"tecnico/a de migracion de datos (ssis, etl)",digital talent agency,pontevedra (híbrido),,indefinido,"etl, sql server, ssis",base-datos,https://www.tecnoempleo.com/tecnico-migracion-datos-ssis-etl-digital-talent-ag/sql-server/rf-189b1046e2fc83c8a644,Híbrido,pontevedra,,,,False
customer marketing manager,michael page,sevilla - españa,,indefinido,"salesforce, hubspot, crm",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646,No especificado,sevilla,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
senior content marketing (creative),michael page,barcelona - españa,39.000€ - 54.000€ b/a,indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a,No especificado,barcelona,39000.0,54000.0,46500.0,False
consultor/a pega customer decision hub,serem,100% en remoto,,indefinido,pega,base-datos,https://www.tecnoempleo.com/consultor-pega-customer-decision-hub-serem/pega/rf-d79510ab32bf73a7224a,En Remoto,100% en remoto,,,,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646,Híbrido,madrid,,,,False
desarrollador/a python,serem,sevilla (híbrido),,indefinido,"python, mongodb",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40,Híbrido,sevilla,,,,False
administrador/a postgresql senior,serem,madrid (híbrido),,indefinido,"linux, redhat, postgresql",base-datos,https://www.tecnoempleo.com/administrador-postgresql-senior-serem/linux-redhat/rf-c06f1d16f20b8341d645,Híbrido,madrid,,,,False
programador/a python,arelance,málaga (híbrido),30.000€ - 36.000€ b/a,indefinido,"python, apis, databricks",base-datos,https://www.tecnoempleo.com/programador-python-arelance/apis-databricks/rf-f0eb184282c233f5cb4c,Híbrido,málaga,30000.0,36000.0,33000.0,False
técnico/a de soporte,baoss,madrid - españa,,indefinido,"sql, pl/sql, shell script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f,No especificado,madrid,,,,False
app support - remoto españa,michael page,100% en remoto,,indefinido,"azure, .net, sql",base-datos,https://www.tecnoempleo.com/app-support-remoto-espa-a-michael-page/azure-net/rf-270f160c0287936ccc4c,En Remoto,100% en remoto,,,,False
analista programador cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a,No especificado,madrid,,,,False
administrador bbdd senior,michael page,madrid (presencial),,indefinido,"oracle, sql server, mysql",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45,Presencial,madrid,,,,False
analista funcional moodle,serem,sevilla (presencial),24.000€ - 33.000€ b/a,indefinido,"moodle, php, webservices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244,Presencial,sevilla,24000.0,33000.0,28500.0,False
client & growth manager,michael page,madrid (híbrido),,indefinido,marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248,Híbrido,madrid,,,,False
programador/a senior java,segula technologies,madrid - españa,,indefinido,java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c,No especificado,madrid,,,,False
frontend developer (vue.js / nuxt),sopra steria,alicante (híbrido),,indefinido,"vue, nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744,Híbrido,alicante,,,,False
analista programador/a java,baoss,madrid - españa,,indefinido,"java, spring, oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348,No especificado,madrid,,,,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
administrador/ora db2 z/os senior,baoss,barcelona - españa,,indefinido,"z/os, db2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746,No especificado,barcelona,,,,False
desarrollador plsql/java,michael page,baleares (presencial),,indefinido,"oracle, pl/sql, java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d,Presencial,baleares,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
data lead,michael page,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",base-datos,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840,No especificado,barcelona,,,,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",base-datos,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
program manager control de cambios,michael page,madrid - españa,,indefinido,"project, sap",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244,No especificado,madrid,,,,False
desarrollador/a java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547,No especificado,madrid,,,,False
devops engineer (pharma),wayops,madrid (híbrido),,indefinido,"aws, python",base-datos,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a,Híbrido,madrid,,,,False
senior cloud architect / multi‑cloud,accenture,madrid - españa,,indefinido,"aws, azure, gcp",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245,No especificado,madrid,,,,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
application developer,wayops,madrid - españa,,indefinido,"python, fastapi, react",base-datos,https://www.tecnoempleo.com/application-developer-wayops/python-fastapi/rf-3ca2170582d7b3ecb747,No especificado,madrid,,,,False
data & etl developer,wayops,madrid - españa,,indefinido,"python, sql, pandas",base-datos,https://www.tecnoempleo.com/data-etl-developer-wayops/python-sql/rf-8cc61997328373fc4940,No especificado,madrid,,,,False
desarrollador back-end java,sg tech,madrid - españa,,indefinido,"java, kafka, postgresql",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a,No especificado,madrid,,,,False
devops engineer,wayops,madrid (híbrido),,indefinido,"kubernetes, grafana, prometheus",base-datos,https://www.tecnoempleo.com/devops-engineer-wayops/kubernetes-grafana/rf-9b3c106d92659332dc46,Híbrido,madrid,,,,False
desarrollador/a python,alcorce telecomunicaciones,madrid - españa,,indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041,No especificado,madrid,,,,False
desarrollador/a libreoffice,cib labs,100% en remoto,,indefinido,"libreoffice, openoffice, c",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644,En Remoto,100% en remoto,,,,False
data migration specialist,ust,madrid (híbrido),,indefinido,"sql, pl/sql, python",big-data,https://www.tecnoempleo.com/data-migration-specialist-ust/sql-pl-sql/rf-97541d1852ef0317a748,Híbrido,madrid,,,,False
analista de datos senior,,álava - españa,,indefinido,"etl, elt, sql",big-data,https://www.tecnoempleo.com/analista-datos-senior-appcast/etl-elt/rf-bb3518cf920dc3c40b44,No especificado,álava,,,,False
ingeniero de datos - reporting regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"sql, etl",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340,Híbrido,almería,,,,False
ingeniero/a big data,gmv,madrid (híbrido),,indefinido,"big data, apache spark, hadoop",big-data,https://www.tecnoempleo.com/ingeniero-big-data-gmv/big-data-apache-spark/rf-b2051b57b2bf73af2245,Híbrido,madrid,,,,False
backend (data),,100% en remoto,,indefinido,"elt, etl, api",big-data,https://www.tecnoempleo.com/backend-data-appcast/elt-etl/rf-5f0b160252f5b32f0149,En Remoto,100% en remoto,,,,False
big data administrator (100% remoto),devoteam,100% en remoto,,indefinido,"cloudera, cassandra, kerberos",big-data,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/cloudera-cassandra/rf-8a84100422a273b5494f,En Remoto,100% en remoto,,,,False
senior etl developer,cognizant technology solutions,madrid (híbrido),,indefinido,"etl, sql, teradata",big-data,https://www.tecnoempleo.com/senior-etl-developer-cognizant-technology-solution/sql-teradata/rf-cc371087f239c3efc64e,Híbrido,madrid,,,,False
senior data consultant,michael page,barcelona - españa,,indefinido,data,big-data,https://www.tecnoempleo.com/senior-data-consultant-michael-page/data/rf-31e4106bc28ef3dc1242,No especificado,barcelona,,,,False
big data developer,talan,madrid - españa,,indefinido,"python, etl, sql",big-data,https://www.tecnoempleo.com/big-data-developer-talan/python-etl/rf-845b1567920643b3ac4e,No especificado,madrid,,,,False
snowflake developer,panel sistemas informáticos,madrid (híbrido),,indefinido,"snowflake, idmc, sql",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148,Híbrido,madrid,,,,False
senior backend spark developer,talan,málaga (híbrido),,indefinido,"spark, sql, python",big-data,https://www.tecnoempleo.com/senior-backend-spark-developer-talan/sql-python/rf-bbd81490f21ce3d8fa46,Híbrido,málaga,,,,False
data modeler,michael page,madrid - españa,,indefinido,"sql, powerdesigner, collibra",big-data,https://www.tecnoempleo.com/data-modeler-michael-page/sql-powerdesigner/rf-6abd1a2c520b93a9e248,No especificado,madrid,,,,False
analista de datos - python,arelance,madrid (híbrido),18.000€ - 21.000€ b/a,indefinido,"etl, python",big-data,https://www.tecnoempleo.com/analista-datos-python-arelance/etl/rf-dcf916e3b296f32e7548,Híbrido,madrid,18000.0,21000.0,19500.0,False
big data developer,cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"spark, scala, sql",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
ingeniero/a gobierno del dato e ia,arelance,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42,Híbrido,madrid,33000.0,42000.0,37500.0,False
ingeniero/a de datos e ia,grupo digital,madrid (híbrido),,indefinido,"inteligencia artificial, data",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/inteligencia-artificial-data/rf-08a719c5825dd3fa5043,Híbrido,madrid,,,,False
desarrolladores de integración de datos (talend),modus management,madrid - españa,30.000€ - 42.000€ b/a,a determinar,"talend, etl, pl/sql",big-data,https://www.tecnoempleo.com/desarrolladores-integracion-datos-talend-modus-man/etl-pl-sql/rf-926a16fd12ef43ce284d,No especificado,madrid,30000.0,42000.0,36000.0,False
senior system administrator t cloud public (m/f/d),t-systems,"granada, madrid, reus, sevilla and valencia - madrid (híbrido)",,indefinido,"linux, cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f,Híbrido,"granada, madrid, reus, sevilla and valencia - madrid",,,,False
salesforce marketing cloud developer,knowmad mood,100% en remoto,,indefinido,"salesforce marketing cloud, sfmc",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-knowmad-mood/salesforce-marketing-clo/rf-f875175f923153359143,En Remoto,100% en remoto,,,,False
senior product owner for t cloud public (m/f/d),t-systems,"a coruña, bilbao, gijón, granada, madrid, reus - granada (híbrido)",,indefinido,"product owner, agile, openstack",cloud,https://www.tecnoempleo.com/senior-product-owner-for-t-cloud-public-m-f-d-t-sy/product-owner-agile/rf-52ee1d2942ca631dba46,Híbrido,"a coruña, bilbao, gijón, granada, madrid, reus - granada",,,,False
technical training expert - t cloud public (m/f/d),t-systems,"a coruña, bilbao, gijón, granada, madrid, reus - granada (híbrido)",,indefinido,"technical training, cloud, aws",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42,Híbrido,"a coruña, bilbao, gijón, granada, madrid, reus - granada",,,,False
google cloud security pre-sales engineer,devoteam,madrid - españa,,indefinido,"google cloud, google cloud security, secops",cloud,https://www.tecnoempleo.com/google-cloud-security-pre-sales-engineer-devoteam/google-cloud-google-clou/rf-baa21258d277d30c574a,No especificado,madrid,,,,False
responsable funcional salesforce service cloud,serem,madrid (híbrido),,indefinido,"salesforce, salesforce service cloud",cloud,https://www.tecnoempleo.com/responsable-funcional-salesforce-service-cloud-ser/salesforce-service-clou/rf-6f6f14cb52a5e34d254c,Híbrido,madrid,,,,False
