titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador Linux,HAYS,Barcelona (Híbrido),,Indefinido,"Linux, RedHat, Bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246
Administrador de sistemas - Barcelona,HAYS,Barcelona - España,,Indefinido,"Microsoft Windows, Microsoft 365, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744
Administrador/a SAP BASIS,Sopra Steria,Madrid - España,,Indefinido,"SAP BASIS, SAP, Oracle",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-oracle/rf-5ef413b3e29a53568840
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador de Sistemas - SysOps,Michael Page,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Terraform",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Administrador de Sistemas,,Madrid (Presencial),39.000€ - 45.000€ b/a,Indefinido,"VMware, Hyper V",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas/vmware-hyper-v/rf-74a21454720c33b46b46
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Técnicos de Sistemas Linux,Seltime,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"Linux, Red Hat, AIX",administrador-sistemas,https://www.tecnoempleo.com/tecnicos-sistemas-linux-seltime/red-hat-aix/rf-67b3127492aef37df542
Técnico/a de Sistemas,Baoss,Bizkaia - España,,Indefinido,"Filenet, Linux, Windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42
Storage L2 Admin - MS,Serem,Madrid (Híbrido),,Indefinido,"Storage, SAN, NAS",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Responsable de Infraestructuras y Redes,Michael Page,Madrid - España,72.000€ - 76.000€ b/a,Indefinido,Red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
Técnico/a Infraestructura y Operacione,,Madrid - España,,Indefinido,"Windows, Linux, JBoss",administrador-sistemas,https://www.tecnoempleo.com/tecnico-infraestructura-operacione/windows-linux/rf-6caf123772aa43f9d346
AWS,,Barcelona - España,,Indefinido,"AWS, Amazon Web Services",administrador-sistemas,https://www.tecnoempleo.com/aws/amazon-web-services/rf-43a817fa52aab3a58e44
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",administrador-sistemas,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
Técnico/a de Operaciones L2,Baoss,100% En remoto,,Indefinido,"Oracle, IBM Guardium, Redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Técnico/a de redes,Serem,Madrid (Híbrido),,Indefinido,"Cisco, Cisco ISE, Nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246
Técnico/a Cisco VoIP,Serem,Getafe - Madrid (Presencial),,Indefinido,"cisco, Cisco VoIP",redes,https://www.tecnoempleo.com/tecnico-cisco-voip-serem/cisco-voip/rf-67b2113fa21d33f48243
Técnico de Redes,Michael Page,España,18.000€ - 27.000€ b/a,Indefinido,Redes,redes,https://www.tecnoempleo.com/tecnico-redes-michael-page/redes/rf-3680157ac2938372a040
Network & Communications Architect,,Madrid (Híbrido),,Indefinido,"LAN, WAN, SD WAN",redes,https://www.tecnoempleo.com/network-communications-architect/lan-wan/rf-c79d12f0425463a00041
Técnico/ca de Redes - Cisco,Baoss,Barcelona - España,,Indefinido,"cisco, redes, TCP/IP",redes,https://www.tecnoempleo.com/tecnico-ca-redes-cisco-baoss/tcp-ip-routing/rf-bee31989723ee363664f
Técnico microinformático soporte Redes,,Barcelona (Presencial),,Indefinido,"Remedy, Fortinet, Hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-redes/remedy-fortinet/rf-64821d99d27e23431c4e
Core Services Integration Expert (m/f/d),T-Systems,Madrid - España,,Indefinido,"4G ePC, 5G NSA, 5G SA",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Técnico de Sistemas,Michael Page,Almería - España,,Indefinido,"Windows Server, SQL Server, VPN",redes,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/windows-server-sql-server/rf-6f03135442a1b3133b42
4G/5G Core Network DB Operator (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G, UDM, AMF",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
Técnico microinformático soporte,,Barcelona (Presencial),,Indefinido,"Remedy, Fortinet, Hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a
Ingeniero/a de Infraestructura,Deloitte,Madrid (Híbrido),,Indefinido,"Hyper V, Windows Server, Linux",redes,https://www.tecnoempleo.com/ingeniero-infraestructura-deloitte/hyper-v-windows-server/rf-25b517422204a320db41
Ingeniero de Seguridad (Cisco),,Barcelona (Híbrido),,Indefinido,"Cisco, Umbrella, AnyConnect",redes,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640
Networks Engineer,,Barcelona (Híbrido),,Indefinido,"CISCO, FortiGate, Azure",redes,https://www.tecnoempleo.com/networks-engineer-appcast/cisco-fortigate/rf-3cc7192fd24463fa0c42
Administrador/a SIEM SPLUNK (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"Splunk, SIEM, SPL",redes,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Jefe/a de Proyecto de Sistemas y Comunicaciones,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Azure, Microsoft 365, Active Directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949
Ingeniero de Redes y Seguridad (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Redes, Nube, ciberseguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
DBA PostgreSQL,knowmad mood,100% En remoto,,Indefinido,"PostgreSQL, SQL",dba,https://www.tecnoempleo.com/dba-postgresql-knowmad-mood/postgresql/rf-8a6911b3c2d703eb0b42
Engineer MSSQL DBA,Serem,Madrid (Híbrido),,Indefinido,"SQL Server, MSSQL",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48
DBA Oracle,Devoteam,100% En remoto,,Indefinido,Oracle,dba,https://www.tecnoempleo.com/dba-oracle-devoteam/oracle/rf-ef921b3492d863a1c14f
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Técnico/a BBDD MongoDB,Serem,100% En remoto,,Indefinido,"MongoDb, Mongo Atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Administrador/a de Bases de Datos DB2 Mainframe,Serem,100% En remoto,,Indefinido,"DB2, IBM, Z/OS",base-datos,https://www.tecnoempleo.com/administrador-bases-datos-db2-mainframe-serem/ibm-z-os/rf-aec917f20252e3474e42
Administrador/a de BBDD - PostgreSQL,Baoss,Bizkaia - España,,Indefinido,"SQL, PostgreSQL, linux",base-datos,https://www.tecnoempleo.com/administrador-bbdd-postgresql-baoss/linux/rf-a07b13cc9219633b5c4e
Consultor/a de Gobierno del Dato,Sopra Steria,Sevilla - España,,Indefinido,"DAMA, DMBoK, Purview",base-datos,https://www.tecnoempleo.com/consultor-gobierno-del-dato-sopra-steria/dama-dmbok/rf-85fe138c42ccc3634145
SEM Specialist,Social You,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"sem, ppc, Pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548
Analista de Datos,,Álava - España,,Indefinido,"SQL, PL/SQL, Data Modeling",base-datos,https://www.tecnoempleo.com/analista-datos/sql-pl-sql/rf-ed891928826253e52d40
Técnico/a de telefonía y atención al cliente,Sosmatic,08018 - Barcelona (Presencial),18.000€ - 21.000€ b/a,Temporal,"MDM, Excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46
Senior Frontend React,Sopra Steria,Madrid - España,,Indefinido,"react, JavaScript, HTML",base-datos,https://www.tecnoempleo.com/senior-frontend-react-sopra-steria/javascript-html/rf-a49d12eda23243113846
Desarrollo WMS Gran Consumo,Grupo Digital,100% En remoto,,Indefinido,"wms, unix, c",base-datos,https://www.tecnoempleo.com/desarrollo-wms-gran-consumo-grupo-digital/unix-pro-c/rf-bc1210b1320373842041
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Customer Marketing Manager,Michael Page,Sevilla - España,,Indefinido,"Salesforce, HubSpot, CRM",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646
Mainframe Developer - Sector Banca,,100% En remoto,,Indefinido,"Mainframe, DB2, JCL",base-datos,https://www.tecnoempleo.com/mainframe-developer-sector-banca/db2-jcl/rf-5a261d27d2bbf30a7740
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Senior Content Marketing (Creative),Michael Page,Barcelona - España,39.000€ - 54.000€ b/a,Indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a
Desarrollador/a de Software (H/M),Michael Page,Bizkaia - España,,Indefinido,".NET, Java, Python",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-java/rf-1cc819cf32fc93f9ce4b
Consultores/as técnicos de Oracle,Deloitte,Madrid - España,,Indefinido,"Java, SQL, PL/SQL",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c
Arquitecto/a Soluciones Inteligencia Artificial,Deloitte,Salamanca - España,,Indefinido,"Inteligencia Artificial, Python, PHP",base-datos,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40
Desarrollador PLSQL/JAVA,Michael Page,Baleares (Presencial),,Indefinido,"Oracle, PL/SQL, Java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
Consultor/a IT Sanitario,,Valencia (Híbrido),,Indefinido,"HL7, FHIR",base-datos,https://www.tecnoempleo.com/consultor-it-sanitario-appcast/hl7-fhir/rf-37cc117a229563c6be4d
Tembo Technical Implementation Officer,Médicos Sin Fronteras,Barcelona (Híbrido),36.000€ - 39.000€ b/a,Temporal,"Linux, SCORM, H5P",base-datos,https://www.tecnoempleo.com/tembo-technical-implementation-officer-medicos-sin/linux-scorm/rf-f91d1fc51261338cc844
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Analista Programador/a Cobol,Sopra Steria,Madrid (Híbrido),,Indefinido,"COBOL, DB2, IMS",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-ims/rf-b4d51d91b266c38c8942
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",base-datos,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
Software Engineer - Oracle,Deloitte,Bizkaia - España,,Indefinido,"oracle, ETL, SQL Server",base-datos,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441
Trade Marketing Executive - Canal Horeca,Michael Page,Bizkaia (Híbrido),,Indefinido,"Power BI, marketing",base-datos,https://www.tecnoempleo.com/trade-marketing-executive-canal-horeca-michael-pag/power-bi/rf-3e8b1257e280c35d9a46
System Administrator,Sopra Steria,Madrid (Presencial),,Indefinido,"Python, Unix, Linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844
Analista Programador Cobol,Sopra Steria,Madrid - España,,Indefinido,"cobol, DB2, JCL",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a
Programador/a Senior Java,Segula Technologies,Madrid - España,,Indefinido,Java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Desarrollador Back-End Java,sg tech,Madrid - España,,Indefinido,"Java, Kafka, PostgreSQL",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a
Desarrollador/a Python,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041
Desarrollador/a LibreOffice,CIB labs,100% En remoto,,Indefinido,"LibreOffice, OpenOffice, C",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644
Programador/a C++ (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41
Analistas Programadores Java,Apolo IT Group,El Escorial - Madrid - España,,Indefinido,"java, j2ee, javascript",base-datos,https://www.tecnoempleo.com/analistas-programadores-java-madrid/java-j2ee-javascript-jquery-oracle-pl-/rf-94ddib450g32d70833yf
Programador/a Java con FRANCÉS,Sopra Steria,Madrid - España,,Indefinido,"java, J2EE",base-datos,https://www.tecnoempleo.com/programador-java-con-franc-s-madrid/java-j2ee/rf-9529609a6r968w04e31c
Data Expert,Baoss,Madrid (Híbrido),,Indefinido,"Azure Synapse, SQL, Azure Data Factory",big-data,https://www.tecnoempleo.com/data-expert-baoss/azure-synapse-sql/rf-d5c61ba2d21d836b8142
Data enginner SNOWFLAKE,Devoteam,Madrid - España,,Indefinido,"SNOWFLAKE, DBT, SQL",big-data,https://www.tecnoempleo.com/data-enginner-snowflake-devoteam/dbt-sql/rf-f31b178b020a53e39e4c
Data Consultant (SQL / AWS),knowmad mood,Madrid (Híbrido),,Indefinido,"SQL, AWS, ETL",big-data,https://www.tecnoempleo.com/data-consultant-sql-aws-knowmad-mood/etl/rf-f27f1fed727ae356dd4d
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"data, ia, llm",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/data-llm/rf-40ea1be2c20bc3a96e44
Ingeniero/a de Datos Senior,,Navarra - España,,Indefinido,"ETL, SAP, HANA",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior/etl-sap/rf-51311a56f2921389a94f
Reporting Specialist (strong SQL),UST,Madrid (Híbrido),,Indefinido,"SQL, Dataiku, Oracle",big-data,https://www.tecnoempleo.com/reporting-specialist-strong-sql-ust/dataiku-oracle/rf-f58c1042e253938e8947
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Salesforce Consumer Goods Cloud Business Analyst,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"salesforce, cloud, CPG",cloud,https://www.tecnoempleo.com/salesforce-consumer-goods-cloud-business-analyst-s/cpg-fmcg/rf-755f125a42547311474f
