titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
JR IT SUPPORT - Fluent in English,Michael Page,Madrid - España,27.000€ - 30.000€ b/a,Indefinido,Microsoft,soporte-tecnico,https://www.tecnoempleo.com/jr-it-support-fluent-in-english-michael-page/microsoft/rf-8d241134a232731c8547
Ingeniero Soporte OSS - BSS,Michael Page,Madrid (Híbrido),45.000€ - 48.000€ b/a,Indefinido,"Ericsson EDA, Ericsson EMM, Ericsson SDP",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-oss-bss-michael-page/ericsson-eda-ericsson-emm/rf-28f01391f2a613313b44
Interim IT Support - holiday season,Michael Page,Barcelona (Presencial),,Temporal,"Redes, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/interim-it-support-holiday-season-michael-page/redes-microinformatica/rf-eeab1e8292a843ad4541
Administrador de Sistemas Microsoft,Michael Page,Madrid (Presencial),,Indefinido,"Active Directory, GPO, Microsoft Exchange",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-microsoft-michael-page/active-directory-gpo/rf-c5e61e6012527301ae4d
IT Site Technician,WayOps,Madrid - España,,Indefinido,"Windows, Microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/it-site-technician-wayops/windows-microsoft-365/rf-9f241818c2edc3d6ef40
Técnico/a  en Microinformática,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45
DIGITAL CAMPUS - Windows Server Administrator,Airbus,Albacete - España,,Indefinido,"Windows Server, PowerShell, Virtualization",soporte-tecnico,https://www.tecnoempleo.com/digital-campus-windows-server-administrator-airbus/windows-server-powershe/rf-bf71105e026ef34b9d45
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",soporte-tecnico,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
IT Applications Technician,Plexus,Madrid (Híbrido),,Indefinido,ITIL,soporte-tecnico,https://www.tecnoempleo.com/it-applications-technician-plexus/itil/rf-415b1420420083145848
Técnico/a CAU,Grupo Sermicro,Villamayor - Salamanca (Híbrido),,A determinar,"Software, Hardware, Ticketing",soporte-tecnico,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d
Administrador/a de Sistemas Windows,GMV,Madrid (Híbrido),,Indefinido,"Windows, SQL Server, PowerShell",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-windows-gmv/sql-server-powershell/rf-b6b71a9ae28d7376bb44
Administrador/a SAP Basis,Sopra Steria,Madrid - España,,Indefinido,"SAP Basis, S/4HANA, SAP",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-s-4hana/rf-be2b16e962a5a32d614d
Administrador/a senior Control M,Serem,Madrid (Híbrido),,Indefinido,"Control M, Parcheos, Linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a
Administrador/a SAP BASIS,,Madrid (Presencial),,Indefinido,"SAP BASIS, SAP, Oracle",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-appcast/sap-basis-oracle/rf-25ec16af420a33247d46
Administrador/a Senior,Arelance,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"MAX, Unity, PowerStore",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-arelance/max-unity/rf-bcce1accb2e9f3fc4343
Administrador de sistemas - Barcelona,HAYS,Barcelona - España,,Indefinido,"Microsoft Windows, Microsoft 365, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744
Administrador/a de Sistemas Senior,Digital Talent Agency,"-----, ------, Vigo, Pontevedra, España - Pontevedra (Híbrido)",,Indefinido,"microsoft, linux, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-senior-digital-talent-agenc/microsoft-linux/rf-616d17ec325803b31642
Administrador Linux,HAYS,Barcelona (Híbrido),,Indefinido,"Linux, RedHat, Bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Administrador de Sistemas,,Madrid (Presencial),39.000€ - 45.000€ b/a,Indefinido,"VMware, Hyper V",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas/vmware-hyper-v/rf-74a21454720c33b46b46
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador/a AWS & JBoss,Baoss,Madrid - España,,Indefinido,"AWS, JBOSS, Java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Consultor/a sistemas Mainframe - DB2,Serem,100% En remoto,,Indefinido,"DB2, IBM Z/OS, MAINFRAME",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Storage L2 Admin - MS,Serem,Madrid (Híbrido),,Indefinido,"Storage, SAN, NAS",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540
Técnico/a de Operaciones L2,Baoss,100% En remoto,,Indefinido,"Oracle, IBM Guardium, Redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540
Técnico/a Sistemas de Almacenamiento (NetApp),Serem,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"NetApp, IBM SVC, Brocade SAN",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-almacenamiento-netapp-serem/ibm-svc-brocade-san/rf-e0701fb2523bf3011e42
Técnico/a de Sistemas,Baoss,Bizkaia - España,,Indefinido,"Filenet, Linux, Windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42
Systems Technician | Unix / Linux SAN & Storage,CAS TRAINING,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"UNIX, SOLARIS, LINUX",administrador-sistemas,https://www.tecnoempleo.com/systems-technician-unix-linux-san-storage-cas-trai/solaris-vmware/rf-5ee114a4e2f7a394e54a
Team Lead Linux (RHEL) Infraestructura On-Premise,Grupo NS,100% En remoto,39.000€ - 48.000€ b/a,Indefinido,"RHEL, VMware vSphere, Linux",administrador-sistemas,https://www.tecnoempleo.com/team-lead-linux-rhel-infraestructura-on-premise-gr/vmware-vsphere/rf-34c01da0b23fd3686c48
Especialista Mainframe Fujitsu GS21,Grupo Digital,100% En remoto,,Indefinido,"fujitsu gs21, osiv/msp, pl/i",administrador-sistemas,https://www.tecnoempleo.com/especialista-mainframe-fujitsu-gs21-grupo-digital/fujitsu-gs21-osiv-msp/rf-bec21505e25183a04149
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
SAP Basis Admin (C1 English),UST,Madrid (Híbrido),,Indefinido,"SAP Basis, S/4HANA, SAP",administrador-sistemas,https://www.tecnoempleo.com/sap-basis-admin-c1-english-ust/sap-basis-s-4hana/rf-d1491b3072ce834ecd4c
Ingeniero de Sistemas GIS,Michael Page,Madrid (Híbrido),,Indefinido,"ArcGIS, GIS, webgisdr",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-gis-michael-page/arcgis-webgisdr/rf-645f1f33c20033d0e545
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
Especialista en Datadog (Híbrido - Madrid),CIVIR,Madrid - España,,Indefinido,"AWS, Azure, GCP",administrador-sistemas,https://www.tecnoempleo.com/especialista-en-datadog-hibrido-madrid-civir/aws-azure/rf-cc3010ad920b73690243
Responsable de Infraestructuras y Redes,Michael Page,Madrid - España,72.000€ - 76.000€ b/a,Indefinido,Red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Satellite Platform Engineer,Serem,Madrid (Híbrido),,Indefinido,"Python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Técnico/a de Infraestructuras SAN,Baoss,100% En remoto,,Indefinido,"SAN, Cisco MDS, NX OS",redes,https://www.tecnoempleo.com/tecnico-infraestructuras-san-baoss/cisco-mds-nx-os/rf-48891c2d02b683845c4c
Core Services Integration Expert (m/f/d),T-Systems,Madrid - España,,Indefinido,"4G ePC, 5G NSA, 5G SA",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Técnico/a de redes,Serem,Madrid (Híbrido),,Indefinido,"Cisco, Cisco ISE, Nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Technical Lead Telco Cloud OpenStack OpenShift SDN,Grupo NS,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"python, OpenShift, ansible",redes,https://www.tecnoempleo.com/technical-lead-telco-cloud-openstack-openshift-sdn/python-ansible/rf-972510617258c3fcbc47
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
Técnico Instalador de Redes Informáticas,Damal Redes,Valencia (Presencial),,Indefinido,"Redes, Switches, Routers",redes,https://www.tecnoempleo.com/tecnico-instalador-redes-informaticas-damal-redes/switches-routers/rf-39951b98124cd3f6214e
Senior IT Systems Engineer Network,Michael Page,Bilbao - Bizkaia - España,,Indefinido,"WAN, LAN, Zscaler",redes,https://www.tecnoempleo.com/senior-it-systems-engineer-network-michael-page/wan-lan/rf-85d71fae121993d0ed47
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
Engineer MSSQL DBA,Serem,Madrid (Híbrido),,Indefinido,"SQL Server, MSSQL",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Staff Software Engineer (Ruby or GOlang),Workato,Barcelona - España,,Indefinido,"Ruby, GoLang, Postgres",dba,https://www.tecnoempleo.com/staff-software-engineer-ruby-or-golang-workato/postgres-s3/rf-1e23126e224c83e17742
Senior Software Engineer (Ruby / GOlang),Workato,Barcelona - España,,Indefinido,"Ruby, GoLang",dba,https://www.tecnoempleo.com/senior-software-engineer-ruby-golang-workato/ruby/rf-882c1a26521bd3b9ea4e
Técnico/a BBDD MongoDB,Serem,100% En remoto,,Indefinido,"MongoDb, Mongo Atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
SEM Specialist,Social You,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"sem, ppc, Pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646
Administrador/a PostgreSQL Senior,Serem,Madrid (Híbrido),,Indefinido,"linux, redhat, PostgreSQL",base-datos,https://www.tecnoempleo.com/administrador-postgresql-senior-serem/linux-redhat/rf-c06f1d16f20b8341d645
Programador/a Senior Java Backend,sg tech,Madrid - España,,Indefinido,"Java, Tomcat, Oracle WebLogic",base-datos,https://www.tecnoempleo.com/programador-senior-java-backend-sg-tech/tomcat-oracle-weblogic/rf-afcf1ca7128c4382444a
App Support - REMOTO ESPAÑA,Michael Page,100% En remoto,,Indefinido,"Azure, .NET, SQL",base-datos,https://www.tecnoempleo.com/app-support-remoto-espa-a-michael-page/azure-net/rf-270f160c0287936ccc4c
Técnico/a de telefonía y atención al cliente,Sosmatic,08018 - Barcelona (Presencial),18.000€ - 21.000€ b/a,Temporal,"MDM, Excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46
Administrador BBDD senior,Michael Page,Madrid (Presencial),,Indefinido,"Oracle, SQL Server, MySQL",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45
Analista funcional Moodle,Serem,Sevilla (Presencial),24.000€ - 33.000€ b/a,Indefinido,"Moodle, PHP, WebServices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244
Backend developer (Java/Spring boot),Sopra Steria,Alicante - España,,Indefinido,"Java, Spring Boot, APIs REST",base-datos,https://www.tecnoempleo.com/backend-developer-java-spring-boot-sopra-steria/spring-boot-apis-rest/rf-17971c3c92426385774e
Client & Growth Manager,Michael Page,Madrid (Híbrido),,Indefinido,Marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248
Desarrollador/a de BBDD,Nexpublica,Bilbao - Bizkaia (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"PL/SQL, Python, R",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
System Administrator,Sopra Steria,Madrid (Presencial),,Indefinido,"Python, Unix, Linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844
Analista Programador/a Cobol,Sopra Steria,Madrid (Híbrido),,Indefinido,"COBOL, DB2, IMS",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-ims/rf-b4d51d91b266c38c8942
Customer Marketing Manager,Michael Page,Sevilla - España,,Indefinido,"Salesforce, HubSpot, CRM",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646
Senior Content Marketing (Creative),Michael Page,Barcelona - España,39.000€ - 54.000€ b/a,Indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a
Programador/a Senior Java,Segula Technologies,Madrid - España,,Indefinido,Java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
AI Software Engineer (GenAI / LLM),Sopra Steria,Barcelona - España,,Indefinido,"GenAI, LLM",base-datos,https://www.tecnoempleo.com/ai-software-engineer-genai-llm-sopra-steria/genai/rf-d1dc15ce8261436ade4a
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
Desarrollador PLSQL/JAVA,Michael Page,Baleares (Presencial),,Indefinido,"Oracle, PL/SQL, Java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Data Lead,Michael Page,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",base-datos,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840
Consultor Senior de incidencias técnicas,LedaMC,Madrid (Híbrido),,Indefinido,"Jira, Remedy, Confluence",base-datos,https://www.tecnoempleo.com/consultor-senior-incidencias-tecnicas-ledamc/jira-remedy/rf-69e5146ca23973941946
PM Transformación Digital Data,Michael Page,Madrid - España,42.000€ - 45.000€ b/a,Indefinido,"data governance, Power BI",base-datos,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
Program Manager Control de Cambios,Michael Page,Madrid - España,,Indefinido,"Project, SAP",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
