titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
"Técnico/a Microinformático, Media Jornada",Zaidan IT Consulting,Ibiza - Baleares (Presencial),16.000€ - 18.000€ b/a,Obra o servicio,"hardware, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-media-jornada-zaidan-it-c/hardware-microinformati/rf-b2a316396262e3185847
Analista de Datos,Segula Technologies,Bizkaia - España,,Indefinido,"Excel, Word, PowerPoint",soporte-tecnico,https://www.tecnoempleo.com/analista-datos-segula-technologies/excel-word/rf-2584179ef2ff6361b640
Técnico Microinformática,Pulsia Technology,Sanlúcar de Barrameda - Cádiz (Presencial),16.000€ - 18.000€ b/a,Indefinido,"hardware, software, Windows",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-pulsia-technology/hardware-software/rf-413c134c528b13f80b4c
Técnico SAT SEDECAL Molecular Imaging,Sedecal,Algete - Madrid - España,30.000€ - 42.000€ b/a,Indefinido,"electromecánica, TAC",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-sedecal-molecular-imaging-sedecal/electromecanica-tac/rf-fcde1827925703de1043
Técnico/a Helpdesk (Temporal - Sustitución IT),Sosmatic,Manresa - Barcelona (Híbrido),18.000€ - 18.000€ b/a,Temporal,"SQL, mongoDB",soporte-tecnico,https://www.tecnoempleo.com/tecnico-helpdesk-temporal-sustitucion-it-sosmatic/sql-mongodb/rf-a66d1abad29ee37a3541
Ingeniero de Soporte Java N2,Serem,Madrid (Híbrido),,Indefinido,"java, api rest, spring boot",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-java-n2-serem/api-rest-spring-boot/rf-4f81124942a203190b4a
Work Based Learning Program,Amazon,Zaragoza - España,,Indefinido,"Amazon Web Services, AWS, SLA",soporte-tecnico,https://www.tecnoempleo.com/work-based-learning-program-amazon/amazon-web-services-aws/rf-70151efa82ae53bdac4b
TÉCNICO/A ONSITE,Grupo Sermicro,Barcelona - España,,Temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/t-cnico-onsite-grupo-sermicro/ticketing-soporte/rf-ce811efce21ec3806649
Manager Gravity (Micro Focus),PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Gravity, Microfocus, Partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48
Técnico/a informático/a con inglés (20h),Sosmatic,Hospitalet del Llobregat - Barcelona (Presencial),10.000€ - 10.000€ b/a,Indefinido,"active directory, azure, VPN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-con-ingles-20h-sosmatic/active-directory-azure/rf-946a10a1f2ba83c24449
Técnico/a Informático/a helpdesk con inglés,Sosmatic,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"Windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c
Técnico/a IT & Automatización (IA),Michael Page,España,,Indefinido,"soporte, Automatización",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-automatizacion-ia-michael-page/soporte-automatizacion/rf-e3e01e46d24c33d29f44
Técnico Senior de Infraestructuras IT,HAYS,Bizkaia (Híbrido),,Indefinido,"Windows, Virtualización, Directorio Activo",soporte-tecnico,https://www.tecnoempleo.com/tecnico-senior-infraestructuras-it-hays/windows-virtualizacion/rf-49e21bcff2a133ca2c4f
Application Operation Specialist,Julius Baer,Madrid - España,,Indefinido,"Linux, Windows, Java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b
Técnico de Soporte IT,Michael Page,Zaragoza - España,,Indefinido,"hardware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-michael-page/hardware-software/rf-9610148532a7c31cd044
Técnico ERP (Modulo Contabilidad),Page Personnel,Madrid - España,18.000€ - 27.000€ b/a,Indefinido,"ERP, CRM, DMS",soporte-tecnico,https://www.tecnoempleo.com/tecnico-erp-modulo-contabilidad-page-personnel/crm-dms/rf-6ad01367023bb36e8140
Técnico de Soporte,Serem,Madrid (Presencial),,Indefinido,"microinformatica, Windows, Linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-serem/microinformatica-windows/rf-73bd178cf210c3ead04f
Supervisor/a call center con catalán (híbrido),Sosmatic,Barcelona (Híbrido),18.000€ - 24.000€ b/a,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45
Soporte / Consultor BC,Michael Page,100% En remoto,,Indefinido,Business Central,soporte-tecnico,https://www.tecnoempleo.com/soporte-consultor-bc-michael-page/business-central/rf-ad7e168542b4d34ce445
Administrador de Sistemas y Ciberseguridad,Michael Page,Bizkaia (Híbrido),,Indefinido,"BAAN, Salesforce, Office 365",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-ciberseguridad-michael-page/baan-salesforce/rf-46f51f9be2a3f39fd14c
Tecnico/a OBS Observabilidad & Automatizacion,Grupo Digital,Barcelona (Híbrido),,Indefinido,"automatizacion, OBS",soporte-tecnico,https://www.tecnoempleo.com/tecnico-obs-observabilidad-automatizacion-grupo-di/automatizacion/rf-bf36197472539375a543
Administrador de Sistemas (Swift),Page Personnel,Andorra La Vella - Andorra,45.000€ - 54.000€ b/a,Indefinido,"Swift, Windows, Linux",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-swift-page-personnel/windows-linux/rf-c80d106da29f33f0a54f
IT Site Technician,WayOps,Madrid - España,,Indefinido,"Windows, Microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/it-site-technician-wayops/windows-microsoft-365/rf-9f241818c2edc3d6ef40
Técnico/a de sistemas informáticos,HAYS,Gipuzkoa - España,,Indefinido,"VMware, M365",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-informaticos-hays/vmware-m365/rf-a2281f58a205f311644b
Team Leader con catalán (fin de semana),Sosmatic,Barcelona (Presencial),,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c
Técnico sistemas y redes,Sosmatic,Barcelona (Híbrido),,Temporal,"palo alto, meraki, secure web gateway",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-redes-sosmatic/palo-alto-meraki/rf-622910c692b2f3fba940
Técnico IT JR - Empresa final,Michael Page,Madrid (Presencial),24.000€ - 30.000€ b/a,Indefinido,"Microsoft 365, Azure, Intune",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-jr-empresa-final-michael-page/microsoft-365-azure/rf-ca0012ac1252c3ccac48
Técnico/a  en Microinformática,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45
"Data Center Security Specialist, DC Security team",Amazon,Zaragoza - España,,Indefinido,"Office, CCTV, Access Control",soporte-tecnico,https://www.tecnoempleo.com/data-center-security-specialist-dc-security-team-a/office-cctv/rf-f61d159cc2e39343ac40
Especialista Soporte IT Procesos,Seidorcons,Barcelona - España,,Indefinido,"ITIL, Cloud, virtualización",soporte-tecnico,https://www.tecnoempleo.com/especialista-soporte-it-procesos-seidorcons/itil-cloud/rf-104f1b33623e83816a4c
IOT Technical Support Engineer,Page Personnel,Barcelona (Híbrido),,Indefinido,"Modbus, KNX, BACnet",soporte-tecnico,https://www.tecnoempleo.com/iot-technical-support-engineer-page-personnel/modbus-knx/rf-7370149eb2a8d37a1145
Jira & JSM Administrator (Tech support),Axpo Group,Madrid - España,,Indefinido,"Jira, JSM, REST API",soporte-tecnico,https://www.tecnoempleo.com/jira-jsm-administrator-tech-support-axpo-group/rest-api-groovy/rf-403814887214739dd547
Técnico/a de soporte multimedia,,Barcelona (Presencial),,Indefinido,Multimedia,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multimedia/multimedia/rf-6f971f4a229de32b6042
Técnico/a de Campo,Arelance,Barcelona (Presencial),,Indefinido,"Microsoft 365, Windows, antivirus",soporte-tecnico,https://www.tecnoempleo.com/tecnico-campo-arelance/microsoft-365-windows/rf-6ab61934c2d7c37d4942
Técnico/a informático (Tech solutions),Michael Page,Madrid (Presencial),,Indefinido,"Windows, Windows Server, Office",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-tech-solutions-michael-page/windows-windows-server/rf-eda51d1cb27b23120f47
Soporte de Aplicaciones Senior (Entorno LAMP),Tuyú Technology,Madrid (Híbrido),36.000€ - 39.000€ b/a,A determinar,"LAMP, LINUX, APACHE",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-senior-entorno-lamp-tuyu-tech/linux-apache/rf-6d7a186ee245e33beb42
Helpdesk / jornada parcial,Sosmatic,100% En remoto,15.000€ - 16.000€ b/a,Indefinido,"LAN, WAN, WiFi",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f
Técnico/a de Redes,Baoss,Gipuzkoa - España,,Indefinido,"Soporte, Fortinet, Fortigate",soporte-tecnico,https://www.tecnoempleo.com/tecnico-redes-baoss/soporte-fortinet/rf-058f14fc82cb739b3147
Soporte IT (Autónomo/Backfill),Advance Global IT Support,"Polígono Industrial El Sequero, 26160 Agoncill - La Rioja España",18€ - 24€ b/h,Indefinido,"Active Directory, SCCM, Intune",soporte-tecnico,https://www.tecnoempleo.com/soporte-it-autonomo-backfill-advance-global-it-sup/active-directory-sccm/rf-a1c512dc0297d33d1143
Operador IT (inglés alto),Sopra Steria,Madrid - España,,Indefinido,"soporte, monitorización, sistemas",soporte-tecnico,https://www.tecnoempleo.com/operador-it-ingles-alto-sopra-steria/soporte-monitorizacion/rf-8f3f1302c2f62359e347
3rd Line Support Engineer / Technical Support,UST,100% En remoto,,Indefinido,"vb.net, .net, sql",soporte-tecnico,https://www.tecnoempleo.com/3rd-line-support-engineer-technical-support-ust/vbnet-net/rf-18961b1f52251384f849
Service Delivery Manager IT (Ingles Alto),Grupo Digital,100% En remoto,,Indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/service-delivery-manager-it-ingles-alto-grupo-digi/soporte-microinformatic/rf-29971d403221a36d6146
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
Operador/a  - Monitorización 24x7,Baoss,Madrid - España,,Indefinido,"Linux, Windows, BBDD",soporte-tecnico,https://www.tecnoempleo.com/operador-monitorizacion-24x7-baoss/linux-windows/rf-fd9511b8a2da03c2eb47
Técnico/a Soporte Usuarios/as,Grupo Sermicro,La Roca Del Vallès - Barcelona España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-grupo-sermicro/windows-hardware/rf-d1d11eb7b216730ddb44
Técnico de telecomunicaciones,HAYS,Tarragona - España,21.000€ - 27.000€ b/a,Indefinido,"cableado, fibra, redes",soporte-tecnico,https://www.tecnoempleo.com/tecnico-telecomunicaciones-hays/cableado-fibra/rf-d9901ac2c248b326874d
Técnico Almacenamiento - Empresa Telco,Michael Page,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"NetApp, Pure Storage, SAN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-almacenamiento-empresa-telco-michael-page/netapp-pure-storage/rf-980914af12f2d363214f
Ingeniero Informàtico,Fundació APIP-ACAM,Barcelona - España,36.000€ - 42.000€ b/a,Indefinido,"Windows Server, Microsoft 365, LAN",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-informatico-fundacio-apip-acam/windows-server-microsoft-365/rf-da611f57b2046306a849
Customer Experience & Post Service Dire,HAYS,Lleida (Presencial),30.000€ - 45.000€ b/a,Indefinido,"Helpdesk, Hardware",soporte-tecnico,https://www.tecnoempleo.com/customer-experience-post-service-dire-hays/helpdesk-hardware/rf-124f1121722a4380ce48
Administrador de Sistemas Microsoft,Michael Page,Madrid (Presencial),,Indefinido,"Active Directory, GPO, Microsoft Exchange",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-microsoft-michael-page/active-directory-gpo/rf-c5e61e6012527301ae4d
Administrador Salesforce,HAYS,Madrid (Híbrido),,Indefinido,"Salesforce, Flows, Data Loader",soporte-tecnico,https://www.tecnoempleo.com/administrador-salesforce-hays/flows-data-loader/rf-348a1fbbe2d6135c5545
Técnico/a de Soporte de Aplicaciones,HAYS,Gipuzkoa (Híbrido),,Indefinido,"JavaScript, PHP, SQL",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-hays/javascript-php/rf-5faa1ea302a6132bb340
EMEA IT Lead,Michael Page,Madrid (Presencial),,Indefinido,"soporte, Redes, ITSM",soporte-tecnico,https://www.tecnoempleo.com/emea-it-lead-michael-page/soporte-redes/rf-fbb61594d2f353bece4e
Técnico/a  Microinformático onsite,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45
Supervisor/a o Team Leader / Indispensable catalan,Sosmatic,Barcelona (Híbrido),18.000€ - 24.000€ b/a,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/supervisor-o-team-leader-indispensable-catalan-sos/ticketing-excel/rf-a57a182972fa83a63146
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",soporte-tecnico,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
Soporte helpdesk CAU 24*7 Discapacidad,Quental,Plaza Castilla - Madrid (Presencial),16.000€ - 16.000€ b/a,Indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40
Técnico/a de Soporte On‑Site (N1/N2),Michael Page,Barcelona (Presencial),21.000€ - 27.000€ b/a,Indefinido,"hardware, software, PC",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-on-site-n1-n2-michael-page/hardware-software/rf-cd991bf4924b43cb4f4d
Especialista Soporte IT Data Center,Michael Page,Huesca (Presencial),30.000€ - 42.000€ b/a,Temporal,"TCP/IP, RAC, Hardware",soporte-tecnico,https://www.tecnoempleo.com/especialista-soporte-it-data-center-michael-page/tcp-ip-rac/rf-94d01c6ba27c43f17d41
Administrador/a de Sistemas IMS para z/OS,PSS,100% En remoto,,Indefinido,"IMS, DL/I, z/OS",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-ims-para-z-os-pss/dl-i-z-os/rf-fdeb19953204e3ceb64f
Administrador/a senior Control M,Serem,Madrid (Híbrido),,Indefinido,"Control M, AWS, Remedy",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-aws/rf-7b181d55220d438b814a
Administrador/a de sistemas & BBDD,Arelance,Málaga (Presencial),18.000€ - 24.000€ b/a,Indefinido,"active directory, rabbitMQ, ActiveMQ",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-bbdd-arelance/active-directory-rabbitmq/rf-31f81b8f228b7359894b
Administrador/a Nutanix Senior,Serem,Madrid (Híbrido),,Indefinido,"nutanix, prism, cloud",administrador-sistemas,https://www.tecnoempleo.com/administrador-nutanix-senior-serem/prism-cloud/rf-51d2138b72a5037acd43
Administrador/a de sistemas Linux,Serem,Valencia (Híbrido),,Indefinido,"linux, scripting, cisco",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-serem/scripting-cisco/rf-31f41791f29ca3ffd542
Administrador/a Sistemas Linux,Serem,Madrid (Híbrido),,Indefinido,"Linux, Red Hat, AIX",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-serem/red-hat-aix/rf-e3b813456251935b8348
Administrador/a Sistemas Linux,Deister Consulting,Madrid (Híbrido),,Indefinido,"linux, shell, VMware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-deister-consulting/shell-vmware/rf-102e189462f943249046
Administrador de Sistemas Informáticos,BITAR Informática,Bizkaia - España,,A determinar,"Windows, iOS, Office 365",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-informaticos-bitar-informat/windows-ios/rf-99421c9bf28083670b42
Administrador/a de sistemas,Nextret,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"microsoft, veeam, VMware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-nextret/microsoft-veeam/rf-a6c11f6af28623d5b849
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Ténico/a administrador Plataformas virtuales,Ayuntamiento de Madrid,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"linux, windows, redes",administrador-sistemas,https://www.tecnoempleo.com/tenico-administrador-plataformas-virtuales-ayuntam/linux-windows/rf-92b5182ee23da37aa643
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador/a de Sistemas - IAM,Baoss,Sevilla - España,,Indefinido,"Okta, Microsoft Entra ID, IAM",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",administrador-sistemas,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Windows Administrator,Social You,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Zabbix, Nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748
DBA Oracle (100% teletrabajo),Devoteam,100% En remoto,,Indefinido,"oracle, SQL, Prometheus. Grafana",administrador-sistemas,https://www.tecnoempleo.com/dba-oracle-100-teletrabajo-devoteam/sql-prometheus-grafana/rf-96071b35f20f23249a46
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
"Técnico/a de Sistemas (OpenShift, Kubernetes)",Serem,Bilbao - Bizkaia (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"OpenShift, Kubernetes, Docker",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-openshift-kubernetes-serem/docker-liferay/rf-ec7f14f582b6f3ff3946
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
Engineer Communications and Network N3,Serem,Barcelona (Híbrido),,Indefinido,"Redes, Cisco, VoIP",administrador-sistemas,https://www.tecnoempleo.com/engineer-communications-and-network-n3-serem/redes-cisco/rf-adf0161be23313e6c447
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Senior Windows Server Administrator,Accenture,Madrid - España,,Indefinido,Windows Server,administrador-sistemas,https://www.tecnoempleo.com/senior-windows-server-administrator-accenture/windows-server/rf-d07f1f3bc2ebb3432a49
Perfil técnico de redes IT,Michael Page,Barcelona - España,,Indefinido,"Redes, OSI, TCP",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Técnico/a de Mantenimiento y CPD Nivel 2,Arelance,Santander - Cantabria (Presencial),,Indefinido,Linux,administrador-sistemas,https://www.tecnoempleo.com/tecnico-mantenimiento-cpd-nivel-2-arelance/linux/rf-44901b129244a3848e4b
Técnico/a de Sistemas,Baoss,Sevilla (Híbrido),,Indefinido,"VMware, vCenter, Linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Gestor servicio comunicaciones,Serem,Barcelona (Híbrido),,Indefinido,"Redes, networking, infraestructura",redes,https://www.tecnoempleo.com/gestor-servicio-comunicaciones-serem/redes-networking/rf-3d6810901269d313cb46
Técnico de sistemas con discapacidad,Page Personnel,Madrid - España,,Indefinido,"LAN, WAN, WLAN",redes,https://www.tecnoempleo.com/tecnico-sistemas-con-discapacidad-page-personnel/lan-wan/rf-4d4e12d9226b83d96044
Administrador/a de infraestructura CISCO ACI,Grupo NS,Madrid (Híbrido),33.000€ - 39.000€ b/a,Indefinido,"cisco aci, ccnp, lan",redes,https://www.tecnoempleo.com/administrador-infraestructura-cisco-aci-grupo-ns/cisco-aci-ccnp/rf-c13d10fa82194375e24c
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Network & DC Engineer Satelital,Serem,Arganda del Rey - Madrid (Híbrido),,Indefinido,"VMware, KVM, Hyper V",redes,https://www.tecnoempleo.com/network-dc-engineer-satelital-serem/vmware-kvm/rf-9b21183de2af23df864b
Responsable telecomunicaciones CPD,HAYS,Zaragoza - España,,Indefinido,"Cableado, Fibra, Racks",redes,https://www.tecnoempleo.com/responsable-telecomunicaciones-cpd-hays/cableado-fibra/rf-d7ca11b5128483b04c44
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Admin Sistemas SR - Empresa final,Michael Page,Madrid (Presencial),45.000€ - 60.000€ b/a,Indefinido,"Windows, Linux, SD WAN",redes,https://www.tecnoempleo.com/admin-sistemas-sr-empresa-final-michael-page/windows-linux/rf-aaf41a8c4268137b8f4e
Ingeniero/a de Red CORE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, GSMA",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e
Técnico de Sistemas,Michael Page,Almería - España,,Indefinido,"Windows Server, SQL Server, VPN",redes,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/windows-server-sql-server/rf-6f03135442a1b3133b42
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Técnico/a Cableado,Grupo Sermicro,Zaragoza (Presencial),,Obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
