titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a de Sistemas - PostgreSQL,Baoss,Bizkaia - España,,Indefinido,"SQL, PostgreSQL, linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-postgresql-baoss/linux/rf-a07b13cc9219633b5c4e
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
Especialista Mainframe Fujitsu GS21,Grupo Digital,100% En remoto,,Indefinido,"fujitsu gs21, osiv/msp, pl/i",administrador-sistemas,https://www.tecnoempleo.com/especialista-mainframe-fujitsu-gs21-grupo-digital/fujitsu-gs21-osiv-msp/rf-bec21505e25183a04149
Técnico/a Infraestructura y Operacione,,Madrid - España,,Indefinido,"Windows, Linux, JBoss",administrador-sistemas,https://www.tecnoempleo.com/tecnico-infraestructura-operacione/windows-linux/rf-6caf123772aa43f9d346
AWS,,Barcelona - España,,Indefinido,"AWS, Amazon Web Services",administrador-sistemas,https://www.tecnoempleo.com/aws/amazon-web-services/rf-43a817fa52aab3a58e44
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",administrador-sistemas,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Ingeniero de infraestructuras,Arelance,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"JBOSS, AWS, EKS",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
Técnico/a de Operaciones L2,Baoss,100% En remoto,,Indefinido,"Oracle, IBM Guardium, Redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540
Consultor/a sistemas Mainframe - DB2,Serem,100% En remoto,,Indefinido,"DB2, IBM Z/OS, MAINFRAME",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Network & Communications Architect,,Madrid (Híbrido),,Indefinido,"LAN, WAN, SD WAN",redes,https://www.tecnoempleo.com/network-communications-architect/lan-wan/rf-c79d12f0425463a00041
Core Services Integration Expert (m/f/d),T-Systems,Madrid - España,,Indefinido,"4G ePC, 5G NSA, 5G SA",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644
Network & Security Administrator (INGLÉS),CAS TRAINING,Barcelona (Híbrido),24.000€ - 27.000€ b/a,Indefinido,"WAF, F5, NGFW",redes,https://www.tecnoempleo.com/network-security-administrator-ingl-s-cas-training/waf-f5/rf-1e06173ee24f93b2c64a
Técnico/ca de Redes - Cisco,Baoss,Barcelona - España,,Indefinido,"cisco, redes, TCP/IP",redes,https://www.tecnoempleo.com/tecnico-ca-redes-cisco-baoss/tcp-ip-routing/rf-bee31989723ee363664f
Técnico microinformático soporte Redes,,Barcelona (Presencial),,Indefinido,"Remedy, Fortinet, Hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-redes/remedy-fortinet/rf-64821d99d27e23431c4e
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Técnico/a de redes,Serem,Madrid (Híbrido),,Indefinido,"Cisco, Cisco ISE, Nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246
Técnico/a Cisco VoIP,Serem,Getafe - Madrid (Presencial),,Indefinido,"cisco, Cisco VoIP",redes,https://www.tecnoempleo.com/tecnico-cisco-voip-serem/cisco-voip/rf-67b2113fa21d33f48243
Técnico de Redes,Michael Page,España,18.000€ - 27.000€ b/a,Indefinido,Redes,redes,https://www.tecnoempleo.com/tecnico-redes-michael-page/redes/rf-3680157ac2938372a040
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
4G/5G Core Network DB Operator (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G, UDM, AMF",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
Técnico microinformático soporte,,Barcelona (Presencial),,Indefinido,"Remedy, Fortinet, Hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a
Ingeniero/a de Infraestructura,Deloitte,Madrid (Híbrido),,Indefinido,"Hyper V, Windows Server, Linux",redes,https://www.tecnoempleo.com/ingeniero-infraestructura-deloitte/hyper-v-windows-server/rf-25b517422204a320db41
CTO & Director/a de Operaciones,Cicom S.L.,Sta. Cruz De Tenerife (Presencial),,Indefinido,"Cloud Computing, DevOps, Agile",redes,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648
Networks Engineer,,Barcelona (Híbrido),,Indefinido,"CISCO, FortiGate, Azure",redes,https://www.tecnoempleo.com/networks-engineer-appcast/cisco-fortigate/rf-3cc7192fd24463fa0c42
Administrador/a SIEM SPLUNK (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"Splunk, SIEM, SPL",redes,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Jefe/a de Proyecto de Sistemas y Comunicaciones,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Azure, Microsoft 365, Active Directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949
Ingeniero de Redes y Seguridad (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Redes, Nube, ciberseguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a
Helpdesk / jornada parcial,Sosmatic,100% En remoto,15.000€ - 16.000€ b/a,Indefinido,"LAN, WAN, WiFi",redes,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",redes,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
Engineer MSSQL DBA,Serem,Madrid (Híbrido),,Indefinido,"SQL Server, MSSQL",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48
DBA Oracle,Devoteam,100% En remoto,,Indefinido,Oracle,dba,https://www.tecnoempleo.com/dba-oracle-devoteam/oracle/rf-ef921b3492d863a1c14f
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Desarrollador Backend .NET,CMV Consultores,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,".net, c#, visual basic.net",dba,https://www.tecnoempleo.com/desarrollador-backend-net-cmv-consultores/net-c/rf-19a61b99423913bbd745
Técnico/a BBDD MongoDB,Serem,100% En remoto,,Indefinido,"MongoDb, Mongo Atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Administrador/a de Bases de Datos DB2 Mainframe,Serem,100% En remoto,,Indefinido,"DB2, IBM, Z/OS",base-datos,https://www.tecnoempleo.com/administrador-bases-datos-db2-mainframe-serem/ibm-z-os/rf-aec917f20252e3474e42
Consultor/a de Gobierno del Dato,Sopra Steria,Sevilla - España,,Indefinido,"DAMA, DMBoK, Purview",base-datos,https://www.tecnoempleo.com/consultor-gobierno-del-dato-sopra-steria/dama-dmbok/rf-85fe138c42ccc3634145
Administrador/a Oracle L2 – Soporte 24x7,Serem,100% En remoto,,Indefinido,Oracle,base-datos,https://www.tecnoempleo.com/administrador-oracle-l2-soporte-24x7-serem/oracle/rf-3009134252a2b3148145
SEM Specialist,Social You,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"sem, ppc, Pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646
Desarrollador/a PL/SQL & DB2,Arelance,Madrid (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"PL/SQL, DB2, IBM",base-datos,https://www.tecnoempleo.com/desarrollador-pl-sql-db2-arelance/pl-sql-ibm/rf-f288131532a9732fcc4a
Desarrollador/a de Software (H/M),Michael Page,Bizkaia - España,,Indefinido,".NET, Java, Python",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-java/rf-1cc819cf32fc93f9ce4b
Mainframe Developer - Sector Banca,,100% En remoto,,Indefinido,"Mainframe, DB2, JCL",base-datos,https://www.tecnoempleo.com/mainframe-developer-sector-banca/db2-jcl/rf-5a261d27d2bbf30a7740
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Senior Frontend React,Sopra Steria,Madrid - España,,Indefinido,"react, JavaScript, HTML",base-datos,https://www.tecnoempleo.com/senior-frontend-react-sopra-steria/javascript-html/rf-a49d12eda23243113846
Consultores/as técnicos de Oracle,Deloitte,Madrid - España,,Indefinido,"Java, SQL, PL/SQL",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
Desarrollador PLSQL/JAVA,Michael Page,Baleares (Presencial),,Indefinido,"Oracle, PL/SQL, Java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d
Consultor/a IT Sanitario,,Valencia (Híbrido),,Indefinido,"HL7, FHIR",base-datos,https://www.tecnoempleo.com/consultor-it-sanitario-appcast/hl7-fhir/rf-37cc117a229563c6be4d
Analista funcional Moodle,Serem,Sevilla (Presencial),24.000€ - 33.000€ b/a,Indefinido,"Moodle, PHP, WebServices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244
Tembo Technical Implementation Officer,Médicos Sin Fronteras,Barcelona (Híbrido),36.000€ - 39.000€ b/a,Temporal,"Linux, SCORM, H5P",base-datos,https://www.tecnoempleo.com/tembo-technical-implementation-officer-medicos-sin/linux-scorm/rf-f91d1fc51261338cc844
Técnico/a de telefonía y atención al cliente,Sosmatic,08018 - Barcelona (Presencial),18.000€ - 21.000€ b/a,Temporal,"MDM, Excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46
Customer Marketing Manager,Michael Page,Sevilla - España,,Indefinido,"Salesforce, HubSpot, CRM",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Senior Content Marketing (Creative),Michael Page,Barcelona - España,39.000€ - 54.000€ b/a,Indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a
Java Developer,,100% En remoto,,Indefinido,"Java, SQL, Git",base-datos,https://www.tecnoempleo.com/java-developer-appcast/sql-git/rf-583d12a0f2e4433d2a43
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",base-datos,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
Software Engineer - Oracle,Deloitte,Bizkaia - España,,Indefinido,"oracle, ETL, SQL Server",base-datos,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441
Trade Marketing Executive - Canal Horeca,Michael Page,Bizkaia (Híbrido),,Indefinido,"Power BI, marketing",base-datos,https://www.tecnoempleo.com/trade-marketing-executive-canal-horeca-michael-pag/power-bi/rf-3e8b1257e280c35d9a46
System Administrator,Sopra Steria,Madrid (Presencial),,Indefinido,"Python, Unix, Linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844
Analista Programador Cobol,Sopra Steria,Madrid - España,,Indefinido,"cobol, DB2, JCL",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a
Programador/a Senior Java,Segula Technologies,Madrid - España,,Indefinido,Java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Desarrollador Back-End Java,sg tech,Madrid - España,,Indefinido,"Java, Kafka, PostgreSQL",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a
Desarrollador/a Python,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041
Desarrollador/a LibreOffice,CIB labs,100% En remoto,,Indefinido,"LibreOffice, OpenOffice, C",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644
Programador/a C++ (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41
Analistas Programadores Java,Apolo IT Group,El Escorial - Madrid - España,,Indefinido,"java, j2ee, javascript",base-datos,https://www.tecnoempleo.com/analistas-programadores-java-madrid/java-j2ee-javascript-jquery-oracle-pl-/rf-94ddib450g32d70833yf
Senior Cloud Architect - AWS,Baoss,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"AWS, IaC",big-data,https://www.tecnoempleo.com/senior-cloud-architect-aws-baoss/iac/rf-fd3014ef425b83c8c24e
Ingeniero/a de Datos Senior,,Navarra - España,,Indefinido,"ETL, SAP, HANA",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior/etl-sap/rf-51311a56f2921389a94f
Ingeniero/a de Datos Senior,Grupo Digital,Barcelona (Híbrido),,Indefinido,"ciberdefensa, pipelines, big data",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior-grupo-digital/ciberdefensa-pipelines/rf-4b231af3c2ed93014b44
Reporting Specialist (strong SQL),UST,Madrid (Híbrido),,Indefinido,"SQL, Dataiku, Oracle",big-data,https://www.tecnoempleo.com/reporting-specialist-strong-sql-ust/dataiku-oracle/rf-f58c1042e253938e8947
Data Domain Expert - Procurement,,Barcelona (Híbrido),,Indefinido,"Data Management, Master Data, Data Governance",big-data,https://www.tecnoempleo.com/data-domain-expert-procurement/data-management-master-data/rf-22581ba6926e6358d141
Desarrollador/a Python Databricks,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Python, Databricks, PL/SQL",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/pl-sql-oracle/rf-933c190be27633d3ec41
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"data, ia, llm",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/data-llm/rf-40ea1be2c20bc3a96e44
Desarrollador/a Python & Databricks,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"python, databricks, oracle",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/oracle-plsql/rf-43081616227a53609242
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Analista de Datos - Python,Arelance,Madrid (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"ETL, Python",big-data,https://www.tecnoempleo.com/analista-datos-python-arelance/etl/rf-dcf916e3b296f32e7548
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",big-data,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
Backend (DATA),,100% En remoto,,Indefinido,"ELT, ETL, API",big-data,https://www.tecnoempleo.com/backend-data-appcast/elt-etl/rf-5f0b160252f5b32f0149
Líder Salesforce Sales Cloud,Serem,Madrid (Híbrido),,Indefinido,"Salesforce Sales Cloud, Apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d
Salesforce Consumer Goods Cloud Business Analyst,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"salesforce, cloud, CPG",cloud,https://www.tecnoempleo.com/salesforce-consumer-goods-cloud-business-analyst-s/cpg-fmcg/rf-755f125a42547311474f
Ingeniero/a Cloud Senior - AWS y Azure,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Azure, Cloud",cloud,https://www.tecnoempleo.com/ingeniero-cloud-senior-aws-azure-sg-tech/aws/rf-c67c12fea225537f5f4c
Consultor/a Infraestructura IA / Cloud | Remoto,Grupo Digital,100% En remoto,,Indefinido,"aws, cloud, Kubernetes",cloud,https://www.tecnoempleo.com/consultor-infraestructura-ia-cloud-remoto-grupo-di/aws-kubernetes/rf-2d581cbff2b6a3e2cb43
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
Salesforce Marketing Cloud specialist,Michael Page,Madrid (Híbrido),33.000€ - 48.000€ b/a,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
