titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a  Microinformático onsite,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45
IT Operations Engineer / Monitoring / NOC,Accenture,Sevilla - España,,Indefinido,"Zabbix, Nagios, Prometheus",soporte-tecnico,https://www.tecnoempleo.com/it-operations-engineer-monitoring-noc-accenture/zabbix-nagios/rf-e50f1f87d269c34c2341
Técnico/a Soporte Usuarios/as,Grupo Sermicro,La Roca Del Vallès - Barcelona España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-grupo-sermicro/windows-hardware/rf-d1d11eb7b216730ddb44
Técnico/a informático/a,Sosmatic,Quart de poblet - Valencia (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846
Técnico Nivel 2 (N2) - Workplace Support,Michael Page,Barcelona (Híbrido),,Indefinido,"Windows, macOS, Citrix VDI",soporte-tecnico,https://www.tecnoempleo.com/tecnico-nivel-2-n2-workplace-support-michael-page/windows-macos/rf-badc18cc42cf03387b46
Técnico/a Informático,Michael Page,Zaragoza - España,,Indefinido,"microinformatica, Microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-michael-page/microinformatica-microsoft-365/rf-d9521f55d28a23c3a748
EMEA IT Lead,Michael Page,Madrid (Presencial),,Indefinido,"soporte, Redes, ITSM",soporte-tecnico,https://www.tecnoempleo.com/emea-it-lead-michael-page/soporte-redes/rf-fbb61594d2f353bece4e
Workplace Technician (Tech solutions),Michael Page,100% En remoto,,Indefinido,"Microsoft Intune, Windows Autopilot",soporte-tecnico,https://www.tecnoempleo.com/workplace-technician-tech-solutions-michael-page/microsoft-intune-windows-/rf-989312f9b27ea396b24a
Técnico/a Renove,Grupo Sermicro,Molina De Segura - Murcia España,,Temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-renove-grupo-sermicro/ticketing-soporte/rf-2b83160c023833855842
IT Service Desk Analyst with Italian,Michael Page,Barcelona (Híbrido),,Indefinido,"Windows, Office 365, Azure AD",soporte-tecnico,https://www.tecnoempleo.com/it-service-desk-analyst-with-italian-michael-page/windows-office-365/rf-b7b31904729d53a9f542
IT Technician (International Profile),FeverUp,Madrid - España,,Indefinido,"Jira, Zendesk, Freshservice",soporte-tecnico,https://www.tecnoempleo.com/it-technician-international-profile-feverup/jira-zendesk/rf-e8cd1b0d3233f3e04148
Técnico de Soporte IT N1 (Remoto),Michael Page,100% En remoto,18.000€ - 21.000€ b/a,Indefinido,"Windows, Microsoft 365, ITSM",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-n1-remoto-michael-page/windows-microsoft-365/rf-0e9d16197263c3bbf84f
Manager Gravity (Micro Focus),PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Gravity, Microfocus, Partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48
Soporte helpdesk CAU 24*7 Discapacidad,Quental,Plaza Castilla - Madrid (Presencial),,Indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40
Soporte Helpdesk - N1 (Alemán / Inglés),Seidorcons,Barcelona - España,,Indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-n1-aleman-ingles-seidorcons/microinformatica/rf-4a441bce8280c37c424e
IT Service 2nd Level Support (Banking),UST,Madrid (Híbrido),,Indefinido,"Splunk, Dynatrace, ServiceNow",soporte-tecnico,https://www.tecnoempleo.com/it-service-2nd-level-support-banking-ust/splunk-dynatrace/rf-e88b1beaa251b343a74b
Application Operation Specialist,Julius Baer,Madrid - España,,Indefinido,"Linux, Windows, Java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b
Administrador/a de Redes y Soporte IT,Sedecal,Madrid (Presencial),24.000€ - 24.000€ b/a,Indefinido,"Azure, LAN/WAN, Firewall",soporte-tecnico,https://www.tecnoempleo.com/administrador-redes-soporte-it-sedecal/azure-lan-wan/rf-d1621a1e6292530aab48
Técnico Workplace N3 (Tech Solutions),Michael Page,100% En remoto,,Indefinido,"Windows, macOS, Citrix VDI",soporte-tecnico,https://www.tecnoempleo.com/tecnico-workplace-n3-tech-solutions-michael-page/windows-macos/rf-a06d15f6521673004044
Software Support Consultant (H/M),Michael Page,Bizkaia - España,,Indefinido,"CAD, CAM, MES",soporte-tecnico,https://www.tecnoempleo.com/software-support-consultant-h-m-michael-page/cad-cam/rf-bbcc189ea28dd3338345
Especialista Workplace (Tech solutions),Michael Page,100% En remoto,,Indefinido,"ITSM, ITIL, Windows",soporte-tecnico,https://www.tecnoempleo.com/especialista-workplace-tech-solutions-michael-page/itsm-itil/rf-ba7b1cfa82024365554f
Técnico/a de soporte multimedia,,Barcelona (Presencial),,Indefinido,Multimedia,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multimedia/multimedia/rf-6f971f4a229de32b6042
Soporte de Aplicaciones Senior (Entorno LAMP),Tuyú Technology,Madrid (Híbrido),36.000€ - 39.000€ b/a,A determinar,"LAMP, LINUX, APACHE",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-senior-entorno-lamp-tuyu-tech/linux-apache/rf-6d7a186ee245e33beb42
Técnico/a de Soporte de Aplicaciones,PANEL Sistemas Informáticos,Villaverde - Madrid (Presencial),,Indefinido,"apis, rest, soap",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-panel-sistemas-inform/apis-rest/rf-00d314f742e0230f6046
Windows Operations Engineer (L2),Michael Page,Barcelona - España,,Indefinido,"Windows Server, Active Directory, DNS",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l2-michael-page/windows-server-active-director/rf-7cfc14ed427583047f4d
Técnico/a IT - Sistemas y Comunicación,HAYS,Asturias (Presencial),,Indefinido,"Windows, Microsoft 365, Hyper V",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-sistemas-comunicacion-hays/windows-microsoft-365/rf-532f16a4b208830b3243
Supervisor/a o Team Leader / Indispensable catalan,Sosmatic,Barcelona (Híbrido),18.000€ - 24.000€ b/a,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/supervisor-o-team-leader-indispensable-catalan-sos/ticketing-excel/rf-a57a182972fa83a63146
Tecnico de soporte,La Casa del PC,aviles - Asturias (Presencial),1.200€ - 1.800€ b/m,Indefinido,"hardware, software",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-la-casa-del-pc/hardware-software/rf-a6101b39825203d78745
Helpdesk / jornada parcial,Sosmatic,100% En remoto,15.000€ - 16.000€ b/a,Indefinido,"LAN, WAN, WiFi",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f
3rd Line Support Engineer / Technical Support,UST,100% En remoto,,Indefinido,"vb.net, .net, sql",soporte-tecnico,https://www.tecnoempleo.com/3rd-line-support-engineer-technical-support-ust/vbnet-net/rf-18961b1f52251384f849
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
Técnico Operador SWIFT (N1),PSS,Madrid (Híbrido),24.000€ - 27.000€ b/a,Indefinido,"Swift, Remedy, Jira",soporte-tecnico,https://www.tecnoempleo.com/tecnico-operador-swift-n1-pss/remedy-jira/rf-29ae1d9de26d63c6f746
Técnico/a SAT SEDECAL Molecular Imaging,Sedecal,Algete - Madrid - España,30.000€ - 42.000€ b/a,Indefinido,"electromecanica, TAC",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-sedecal-molecular-imaging-sedecal/electromecanica-tac/rf-fcde1827925703de1043
Ingeniero Soporte OSS - BSS,Michael Page,Madrid (Híbrido),45.000€ - 48.000€ b/a,Indefinido,"Ericsson EDA, Ericsson EMM, Ericsson SDP",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-oss-bss-michael-page/ericsson-eda-ericsson-emm/rf-28f01391f2a613313b44
JR IT SUPPORT - Fluent in English,Michael Page,Madrid - España,27.000€ - 30.000€ b/a,Indefinido,Microsoft,soporte-tecnico,https://www.tecnoempleo.com/jr-it-support-fluent-in-english-michael-page/microsoft/rf-8d241134a232731c8547
Técnico/a Cau,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,ticketing,soporte-tecnico,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/ticketing/rf-ad24186502da238b724d
Técnico/a micro,Grupo Sermicro,Madrid (Presencial),,A determinar,"ticketing, IOS, ANDROID",soporte-tecnico,https://www.tecnoempleo.com/tecnico-micro-grupo-sermicro/ticketing-ios/rf-871418dfd2555336e448
Técnico/a N2 soporte aplicaciones,Serem,100% En remoto,,Indefinido,"sql, pl/sql, oracle",soporte-tecnico,https://www.tecnoempleo.com/tecnico-n2-soporte-aplicaciones-serem/sql-pl-sql/rf-3691193c827213450440
Técnico de Soporte Cloud / Infraestructura,Arelance,Madrid (Híbrido),,Indefinido,"Nagios, Prometheus, Linux",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cloud-infraestructura-arelance/nagios-prometheus/rf-582612a1b26333ee6c48
IT Support Engineer / UEM / Infrastructure,Accenture,Sevilla - España,,Indefinido,"Intune, SCCM, MECM",soporte-tecnico,https://www.tecnoempleo.com/it-support-engineer-uem-infrastructure-accenture/intune-sccm/rf-9797154f623163568e47
Administrador/a de sistemas y Redes,TAX INFORMATION TECHNOLOGIES,FIGUERES - Girona (Presencial),,Indefinido,"firewall, redes",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-redes-tax-information-techn/firewall/rf-87731d2bb2d10302b94a
Técnico/a funcional ERP SAGE X3,HAYS,Zaragoza - España,,Indefinido,"ERP, Sage X3, SQL",soporte-tecnico,https://www.tecnoempleo.com/tecnico-funcional-erp-sage-x3-hays/sage-x3-sql/rf-17a51653d292537ead4c
Técnico/a de Redes,Baoss,Gipuzkoa - España,,Indefinido,"Soporte, Fortinet, Fortigate",soporte-tecnico,https://www.tecnoempleo.com/tecnico-redes-baoss/soporte-fortinet/rf-058f14fc82cb739b3147
Interim IT Support - holiday season,Michael Page,Barcelona (Presencial),,Temporal,"Redes, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/interim-it-support-holiday-season-michael-page/redes-microinformatica/rf-eeab1e8292a843ad4541
Administrador Salesforce,HAYS,Madrid (Híbrido),,Indefinido,"Salesforce, Flows, Data Loader",soporte-tecnico,https://www.tecnoempleo.com/administrador-salesforce-hays/flows-data-loader/rf-348a1fbbe2d6135c5545
Administrador de Sistemas Microsoft,Michael Page,Madrid (Presencial),,Indefinido,"Active Directory, GPO, Microsoft Exchange",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-microsoft-michael-page/active-directory-gpo/rf-c5e61e6012527301ae4d
Customer Experience & Post Service Dire,HAYS,Lleida (Presencial),30.000€ - 45.000€ b/a,Indefinido,"Helpdesk, Hardware",soporte-tecnico,https://www.tecnoempleo.com/customer-experience-post-service-dire-hays/helpdesk-hardware/rf-124f1121722a4380ce48
"Data Center Security Specialist, DC Security team",Amazon,Zaragoza - España,,Indefinido,"Office, CCTV, Access Control",soporte-tecnico,https://www.tecnoempleo.com/data-center-security-specialist-dc-security-team-a/office-cctv/rf-f61d159cc2e39343ac40
Supervisor/a call center con catalán (híbrido),Sosmatic,Barcelona (Híbrido),18.000€ - 24.000€ b/a,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45
IT Site Technician,WayOps,Madrid - España,,Indefinido,"Windows, Microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/it-site-technician-wayops/windows-microsoft-365/rf-9f241818c2edc3d6ef40
Técnico de Sistemas,Michael Page,Alicante (Presencial),24.000€ - 27.000€ b/a,Indefinido,"Navision, SAGE",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/navision-sage/rf-f52c172fe22593e08d4a
Técnico de Soporte IT,Michael Page,Zaragoza - España,,Indefinido,"hardware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-michael-page/hardware-software/rf-9610148532a7c31cd044
Soporte aplicaciones Microservicios (24x7) Remoto,Grupo Digital,100% En remoto,,Indefinido,"microservicios, aws",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-microservicios-24x7-remoto-gr/aws/rf-3c63189cd25493a3634e
Team Leader con catalán (fin de semana),Sosmatic,Barcelona (Presencial),,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c
Técnico/a  en Microinformática,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45
Jira & JSM Administrator (Tech support),Axpo Group,Madrid - España,,Indefinido,"Jira, JSM, REST API",soporte-tecnico,https://www.tecnoempleo.com/jira-jsm-administrator-tech-support-axpo-group/rest-api-groovy/rf-403814887214739dd547
DIGITAL CAMPUS - Windows Server Administrator,Airbus,Albacete - España,,Indefinido,"Windows Server, PowerShell, Virtualization",soporte-tecnico,https://www.tecnoempleo.com/digital-campus-windows-server-administrator-airbus/windows-server-powershe/rf-bf71105e026ef34b9d45
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",soporte-tecnico,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
Administrador/a senior Control M,Serem,Madrid (Híbrido),,Indefinido,"Control M, Parcheos, Linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a
Administrador/a Sistemas (Azure),Serem,Madrid (Híbrido),,Indefinido,"Azure, Microsoft",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-azure-serem/microsoft/rf-dc1a1402c25a6342794a
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador de Sistemas,,Madrid (Presencial),39.000€ - 45.000€ b/a,Indefinido,"VMware, Hyper V",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas/vmware-hyper-v/rf-74a21454720c33b46b46
Administrador Linux,HAYS,Barcelona (Híbrido),,Indefinido,"Linux, RedHat, Bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246
Administrador de sistemas - Barcelona,HAYS,Barcelona - España,,Indefinido,"Microsoft Windows, Microsoft 365, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador/a AWS & JBoss,Baoss,Madrid - España,,Indefinido,"AWS, JBOSS, Java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49
Administrador/a de Sistemas - IAM,Baoss,Sevilla - España,,Indefinido,"Okta, Microsoft Entra ID, IAM",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
Consultor/a sistemas Mainframe - DB2,Serem,100% En remoto,,Indefinido,"DB2, IBM Z/OS, MAINFRAME",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Storage L2 Admin - MS,Serem,Madrid (Híbrido),,Indefinido,"Storage, SAN, NAS",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540
Técnico/a de Sistemas,Baoss,Sevilla (Híbrido),,Indefinido,"VMware, vCenter, Linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40
Especialista en Datadog (Híbrido - Madrid),CIVIR,Madrid - España,,Indefinido,"AWS, Azure, GCP",administrador-sistemas,https://www.tecnoempleo.com/especialista-en-datadog-hibrido-madrid-civir/aws-azure/rf-cc3010ad920b73690243
SAP Basis Admin (C1 English),UST,Madrid (Híbrido),,Indefinido,"SAP Basis, S/4HANA, SAP",administrador-sistemas,https://www.tecnoempleo.com/sap-basis-admin-c1-english-ust/sap-basis-s-4hana/rf-d1491b3072ce834ecd4c
Team Lead Linux (RHEL) Infraestructura On-Premise,Grupo NS,100% En remoto,39.000€ - 48.000€ b/a,Indefinido,"RHEL, VMware vSphere, Linux",administrador-sistemas,https://www.tecnoempleo.com/team-lead-linux-rhel-infraestructura-on-premise-gr/vmware-vsphere/rf-34c01da0b23fd3686c48
Técnico/a Sistemas de Almacenamiento (NetApp),Serem,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"NetApp, IBM SVC, Brocade SAN",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-almacenamiento-netapp-serem/ibm-svc-brocade-san/rf-e0701fb2523bf3011e42
Database Administrator DB2 for z/OS(Media Jornada),CMV Consultores,100% En remoto,,Indefinido,"DB2, z/OS, Mainframe",administrador-sistemas,https://www.tecnoempleo.com/database-administrator-db2-for-z-os-media-jornada-/z-os-mainframe/rf-3efa1e2fe2b963a81f45
Responsable de Infraestructuras y Redes,Michael Page,Madrid - España,72.000€ - 76.000€ b/a,Indefinido,Red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c
Técnico/a de Sistemas Senior/SQL Server y Postgre,Serem,Bilbao - Bizkaia (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"SQL Server, PostgreSQL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-senior-sql-server-postgre-serem/sql-server-postgresql/rf-bd7d130562c2b3b3df4e
Ingeniero de Sistemas GIS,Michael Page,Madrid (Híbrido),,Indefinido,"ArcGIS, GIS, webgisdr",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-gis-michael-page/arcgis-webgisdr/rf-645f1f33c20033d0e545
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
DBA Oracle (100% teletrabajo),Devoteam,100% En remoto,,Indefinido,"oracle, SQL, Prometheus. Grafana",administrador-sistemas,https://www.tecnoempleo.com/dba-oracle-100-teletrabajo-devoteam/sql-prometheus-grafana/rf-96071b35f20f23249a46
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Satellite Platform Engineer,Serem,Madrid (Híbrido),,Indefinido,"Python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Technical Lead Telco Cloud OpenStack OpenShift SDN,Grupo NS,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"python, OpenShift, ansible",redes,https://www.tecnoempleo.com/technical-lead-telco-cloud-openstack-openshift-sdn/python-ansible/rf-972510617258c3fcbc47
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
Técnico infraestructura e implementación,Michael Page,Madrid - España,,Temporal,"SSH, IPsec, Redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47
Técnico/a Cableado,Grupo Sermicro,Zaragoza (Presencial),,Obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49
Técnico Instalador de Redes Informáticas,Damal Redes,Valencia (Presencial),,Indefinido,"Redes, Switches, Routers",redes,https://www.tecnoempleo.com/tecnico-instalador-redes-informaticas-damal-redes/switches-routers/rf-39951b98124cd3f6214e
Senior IT Systems Engineer Network,Michael Page,Bilbao - Bizkaia - España,,Indefinido,"WAN, LAN, Zscaler",redes,https://www.tecnoempleo.com/senior-it-systems-engineer-network-michael-page/wan-lan/rf-85d71fae121993d0ed47
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
