titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Administrador/a senior Control M,Serem,Madrid (Híbrido),,Indefinido,"Control M, Parcheos, Linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador/a de Sistemas - IAM,Baoss,Sevilla - España,,Indefinido,"Okta, Microsoft Entra ID, IAM",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447
Administrador SAP Basis,Serem,Bizkaia - España,,Indefinido,"SAP Basis, SAP, Linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-serem/sap-basis-linux/rf-7ca013505257a307e049
Ténico/a administrador Plataformas virtuales,Ayuntamiento de Madrid,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"linux, windows, redes",administrador-sistemas,https://www.tecnoempleo.com/tenico-administrador-plataformas-virtuales-ayuntam/linux-windows/rf-92b5182ee23da37aa643
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Consultor/a sistemas Mainframe - DB2,Serem,100% En remoto,,Indefinido,"DB2, IBM Z/OS, MAINFRAME",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940
Database Administrator DB2 for z/OS(Media Jornada),CMV Consultores,100% En remoto,,Indefinido,"DB2, z/OS, Mainframe",administrador-sistemas,https://www.tecnoempleo.com/database-administrator-db2-for-z-os-media-jornada-/z-os-mainframe/rf-3efa1e2fe2b963a81f45
Técnico/a Sistemas de Almacenamiento (NetApp),Serem,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"NetApp, IBM SVC, Brocade SAN",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-almacenamiento-netapp-serem/ibm-svc-brocade-san/rf-e0701fb2523bf3011e42
Windows Administrator,Social You,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Zabbix, Nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748
Técnico/a de Sistemas,Baoss,Bizkaia - España,,Indefinido,"Filenet, Linux, Windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
Técnico/a de Sistemas Senior/SQL Server y Postgre,Serem,Bilbao - Bizkaia (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"SQL Server, PostgreSQL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-senior-sql-server-postgre-serem/sql-server-postgresql/rf-bd7d130562c2b3b3df4e
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Ingeniero de Sistemas GIS,Michael Page,Madrid (Híbrido),,Indefinido,"ArcGIS, GIS, webgisdr",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-gis-michael-page/arcgis-webgisdr/rf-645f1f33c20033d0e545
Perfil técnico de redes IT,Michael Page,Barcelona - España,,Indefinido,"Redes, OSI, TCP",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a
DBA Oracle (100% teletrabajo),Devoteam,100% En remoto,,Indefinido,"oracle, SQL, Prometheus. Grafana",administrador-sistemas,https://www.tecnoempleo.com/dba-oracle-100-teletrabajo-devoteam/sql-prometheus-grafana/rf-96071b35f20f23249a46
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Consultor/a Devops,Nextret,Barcelona (Híbrido),,Indefinido,"OpenShift, Spring Boot, Java",administrador-sistemas,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-a7f714b302f853f57a47
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Especialista en Redes - NETWORK SPECIALIST,Accenture,Sevilla - España,,Indefinido,"Catalyst, Nexus, Fortinet",redes,https://www.tecnoempleo.com/especialista-en-redes-network-specialist-accenture/catalyst-nexus/rf-884a1d5f024333564946
Ingeniero/a de Red CORE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, GSMA",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e
Tecnico/a de Redes,Digital Talent Agency,A Coruña (Presencial),,Indefinido,"routing, switching, firewalls",redes,https://www.tecnoempleo.com/tecnico-redes-digital-talent-agency/routing-switching/rf-34c71084a2c98330804d
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Técnico de sistemas con discapacidad,Page Personnel,Madrid - España,,Indefinido,"LAN, WAN, WLAN",redes,https://www.tecnoempleo.com/tecnico-sistemas-con-discapacidad-page-personnel/lan-wan/rf-4d4e12d9226b83d96044
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Satellite Platform Engineer,Serem,Madrid (Híbrido),,Indefinido,"Python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Técnico infraestructura e implementación,Michael Page,Madrid - España,,Temporal,"SSH, IPsec, Redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47
Administrador/a Sistemas y Redes,HAYS,Lleida (Híbrido),,Indefinido,"Windows Server, Linux, VMware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a
Ingeniero de Sistemas y Redes,Michael Page,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Windows, Active Directory, Azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-michael-page/windows-active-directory/rf-89ba1be7c21e0346434d
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Técnico/a Cableado,Grupo Sermicro,Zaragoza (Presencial),,Obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49
Ingeniero de Sistemas y Redes,Page Personnel,Madrid - España,42.000€ - 54.000€ b/a,Indefinido,"Windows, Active Directory, Azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d
Técnico Instalador de Redes Informáticas,Damal Redes,Valencia (Presencial),,Indefinido,"Redes, Switches, Routers",redes,https://www.tecnoempleo.com/tecnico-instalador-redes-informaticas-damal-redes/switches-routers/rf-39951b98124cd3f6214e
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Network & DC Engineer Satelital,Serem,Arganda del Rey - Madrid (Híbrido),,Indefinido,"VMware, KVM, Hyper V",redes,https://www.tecnoempleo.com/network-dc-engineer-satelital-serem/vmware-kvm/rf-9b21183de2af23df864b
Senior IT Systems Engineer Network,Michael Page,Bilbao - Bizkaia - España,,Indefinido,"WAN, LAN, Zscaler",redes,https://www.tecnoempleo.com/senior-it-systems-engineer-network-michael-page/wan-lan/rf-85d71fae121993d0ed47
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Helpdesk / jornada parcial,Sosmatic,100% En remoto,15.000€ - 16.000€ b/a,Indefinido,"LAN, WAN, WiFi",redes,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",redes,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",redes,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Técnico/a BBDD MongoDB,Serem,100% En remoto,,Indefinido,"MongoDb, Mongo Atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d
Especialista en seguridad y cifrado corporativo.,Baoss,Madrid - España,,Indefinido,"Vormetric, Thales CipherTrust Manager",dba,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b
Senior Consultant Database & ETL Specialist,Deloitte,Madrid - España,,Indefinido,"SQL, Oracle, Sybase",base-datos,https://www.tecnoempleo.com/senior-consultant-database-etl-specialist-deloitte/sql-oracle/rf-fc67196c22cdd3132847
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Técnico/a de selección IT,Aubay,Barcelona - España,,Indefinido,RRHH,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-35681f8a32eec321de41
CRM Specialist - sector relojería lujo,Page Personnel,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,Salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641
Administrador/a BBDD MongoDB. Remoto,Grupo NS,100% En remoto,,Indefinido,"mongodb, NoSQL, redis",base-datos,https://www.tecnoempleo.com/administrador-bbdd-mongodb-remoto-grupo-ns/nosql-redis/rf-f3e0184b0272f3366847
Program Manager Control de Cambios,Michael Page,Madrid - España,,Indefinido,"Project, SAP",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
SEM Specialist,Social You,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"sem, ppc, Pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548
Consultor/a SAP Basis (media jornada),Serem,100% En remoto,,Indefinido,"SAP Basis, BTP, IDCOS",base-datos,https://www.tecnoempleo.com/consultor-sap-basis-media-jornada-serem/sap-basis-btp/rf-06cd1c41b20763e9344c
Desarrollador PLSQL/JAVA,Michael Page,Baleares (Presencial),,Indefinido,"Oracle, PL/SQL, Java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d
"Team Lead Java, Angular",Serem,Madrid (Híbrido),,Indefinido,"Java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
CRM Specialist,Michael Page,Barcelona (Híbrido),33.000€ - 39.000€ b/a,Indefinido,"Salesforce, Excel",base-datos,https://www.tecnoempleo.com/crm-specialist-michael-page/salesforce-excel/rf-f50914f5a2a5534bd54b
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
IA Engineer,Page Personnel,Madrid - España,,Temporal,"Python, OpenAI, SDK",base-datos,https://www.tecnoempleo.com/ia-engineer-page-personnel/python-openai/rf-76881378c22353131b49
Client & Growth Manager,Michael Page,Madrid (Híbrido),,Indefinido,Marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248
Analista funcional Moodle,Serem,Sevilla (Presencial),24.000€ - 33.000€ b/a,Indefinido,"Moodle, PHP, WebServices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
Programador/a Java,Nieves Energía,Esparreguera - Barcelona España,27.000€ - 30.000€ b/a,Indefinido,"Java, SQL, Agile",base-datos,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46
Consultor Salesforce (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Salesforce, Apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142
Ingeniero de procesos,Page Personnel,Barcelona - España,,Indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49
Especialista Soporte IT Data Center,Michael Page,Zaragoza - España,,Temporal,RAC,base-datos,https://www.tecnoempleo.com/especialista-soporte-it-data-center-michael-page/rac/rf-2c6f1caf5230b3b04841
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Consultor/a Pega Customer Decision Hub,Serem,100% En remoto,,Indefinido,PEGA,base-datos,https://www.tecnoempleo.com/consultor-pega-customer-decision-hub-serem/pega/rf-d79510ab32bf73a7224a
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Ingeniero/a de Datos,Serem,100% En remoto,,Indefinido,"DBT, SQL, Azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646
Consultor Senior de incidencias técnicas,LedaMC,Madrid (Híbrido),,Indefinido,"Jira, Remedy, Confluence",base-datos,https://www.tecnoempleo.com/consultor-senior-incidencias-tecnicas-ledamc/jira-remedy/rf-69e5146ca23973941946
Analista Programador/a de Datos,LÃBERIT,Murcia (Híbrido),,Indefinido,"Power BI, Fabric, BI",base-datos,https://www.tecnoempleo.com/analista-programador-datos-l-berit/power-bi-fabric/rf-243e1e6fd2f99314a34b
Consultor/a de Datos con IA,Michael Page,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"SQL, SQL Server, ETL",base-datos,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042
Customer Marketing Manager,Michael Page,Sevilla - España,,Indefinido,"Salesforce, HubSpot, CRM",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646
Administrador BBDD senior,Michael Page,Madrid (Presencial),,Indefinido,"Oracle, SQL Server, MySQL",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45
Programador Senior .Net Core,Michael Page,Madrid (Híbrido),,Indefinido,.NET Core,base-datos,https://www.tecnoempleo.com/programador-senior-net-core-michael-page/net-core/rf-c11c118bc2d4d3be6145
AI Software Engineer (GenAI / LLM),Sopra Steria,Barcelona - España,,Indefinido,"GenAI, LLM",base-datos,https://www.tecnoempleo.com/ai-software-engineer-genai-llm-sopra-steria/genai/rf-d1dc15ce8261436ade4a
"Desarrollador/a Legacy (VBA, Python, SQL)",Serem,100% En remoto,,Indefinido,"VBA, Python, Active Directory",base-datos,https://www.tecnoempleo.com/desarrollador-legacy-vba-python-sql-serem/active-directory-lotus/rf-9d0d1cd432a9e355ee4b
Digital Strategy and Customer Marketing,Page Personnel,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, Marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Perfil Técnico de Diseño Experto en Eplan,CENKER ROBOTICS,Portugalete - Bizkaia - España,,Indefinido,"EPLAN, AUTOCAD",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Master Data Specialist,Page Personnel,Madrid (Híbrido),27.000€ - 39.000€ b/a,Temporal,"SAP, Office, Excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e
