titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a de Campo,Arelance,Barcelona (Presencial),,Indefinido,"Microsoft 365, Windows, antivirus",soporte-tecnico,https://www.tecnoempleo.com/tecnico-campo-arelance/microsoft-365-windows/rf-6ab61934c2d7c37d4942
Application Support Engineer (Salesforce),Michael Page,Barcelona - España,,Indefinido,"Salesforce, Apex, ITIL",soporte-tecnico,https://www.tecnoempleo.com/application-support-engineer-salesforce-michael-pa/apex-itil/rf-3345111792fa93be2d45
Técnico/a microinformatica,Grupo Sermicro,Madrid (Presencial),,A determinar,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/microinformatica/rf-cbd8198a12b6a3079d4e
Técnico/a informático/a,Sosmatic,Quart de poblet - Valencia (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846
EMEA IT Lead,Michael Page,Madrid (Presencial),,Indefinido,"soporte, Redes, ITSM",soporte-tecnico,https://www.tecnoempleo.com/emea-it-lead-michael-page/soporte-redes/rf-fbb61594d2f353bece4e
Técnico Especialista Cloud / DevOps,Serem,100% En remoto,,Indefinido,"CI/CD, Kubernetes, Docker",soporte-tecnico,https://www.tecnoempleo.com/tecnico-especialista-cloud-devops-serem/ci-cd-kubernetes/rf-fa6118fe42a4337a2544
Supervisor/a call center con catalán (híbrido),Sosmatic,Barcelona (Híbrido),18.000€ - 24.000€ b/a,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/supervisor-call-center-con-catalan-hibrido-sosmati/ticketing-excel/rf-bf45138d12a6b3956b45
Senior Application Support Engineer,UST,Madrid (Híbrido),,Indefinido,"PL/SQL, SQL, Java",soporte-tecnico,https://www.tecnoempleo.com/senior-application-support-engineer-ust/pl-sql-sql/rf-572a1e4c825f0383f24a
Técnico de Sistemas,Michael Page,Alicante (Presencial),24.000€ - 27.000€ b/a,Indefinido,"Navision, SAGE",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/navision-sage/rf-f52c172fe22593e08d4a
IT Site Technician,WayOps,Madrid - España,,Indefinido,"Windows, Microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/it-site-technician-wayops/windows-microsoft-365/rf-9f241818c2edc3d6ef40
Técnico de Soporte IT,Michael Page,Zaragoza - España,,Indefinido,"hardware, software, soporte",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-michael-page/hardware-software/rf-9610148532a7c31cd044
Major Incident Manager,UST,100% En remoto,,Indefinido,"ITIL, ServiceNow, Jira",soporte-tecnico,https://www.tecnoempleo.com/major-incident-manager-ust/itil-servicenow/rf-cdd9186b3276830bed46
Administrador de Sistemas y Ciberseguridad,Michael Page,Bizkaia (Híbrido),,Indefinido,"BAAN, Salesforce, Office 365",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-ciberseguridad-michael-page/baan-salesforce/rf-46f51f9be2a3f39fd14c
Soporte aplicaciones Microservicios (24x7) Remoto,Grupo Digital,100% En remoto,,Indefinido,"microservicios, aws",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-microservicios-24x7-remoto-gr/aws/rf-3c63189cd25493a3634e
Administrador Sistemas y Redes,Michael Page,Asturias (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Azure, AWS, CI/CD",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-redes-michael-page/azure-aws/rf-69e119ea82c1b3658549
Team Leader con catalán (fin de semana),Sosmatic,Barcelona (Presencial),,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/team-leader-con-catalan-fin-semana-sosmatic/ticketing-excel/rf-be001d2982bea3e2aa4c
Técnico IT JR - Empresa final,Michael Page,Madrid (Presencial),24.000€ - 30.000€ b/a,Indefinido,"Microsoft 365, Azure, Intune",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-jr-empresa-final-michael-page/microsoft-365-azure/rf-ca0012ac1252c3ccac48
Técnico/a  en Microinformática,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-en-microinformatica-grupo-sermicro/windows-soporte/rf-dfec1ed172d353bf8c45
Administrador/a de sistemas y Redes,TAX INFORMATION TECHNOLOGIES,FIGUERES - Girona (Presencial),,Indefinido,"firewall, redes",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-redes-tax-information-techn/firewall/rf-87731d2bb2d10302b94a
Jira & JSM Administrator (Tech support),Axpo Group,Madrid - España,,Indefinido,"Jira, JSM, REST API",soporte-tecnico,https://www.tecnoempleo.com/jira-jsm-administrator-tech-support-axpo-group/rest-api-groovy/rf-403814887214739dd547
Técnico/a IT de Campo (SAT),HAYS,Álava - España,,Indefinido,"Windows, Linux, Microsoft 365",soporte-tecnico,https://www.tecnoempleo.com/tecnico-it-campo-sat-hays/windows-linux/rf-ccc21f0a02ae632fa74a
Técnico/a de soporte multimedia,,Barcelona (Presencial),,Indefinido,Multimedia,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multimedia/multimedia/rf-6f971f4a229de32b6042
Técnico/a informático (Tech solutions),Michael Page,Madrid (Presencial),,Indefinido,"Windows, Windows Server, Office",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-tech-solutions-michael-page/windows-windows-server/rf-eda51d1cb27b23120f47
Soporte de Aplicaciones Senior (Entorno LAMP),Tuyú Technology,Madrid (Híbrido),36.000€ - 39.000€ b/a,A determinar,"LAMP, LINUX, APACHE",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-senior-entorno-lamp-tuyu-tech/linux-apache/rf-6d7a186ee245e33beb42
Técnico/a Powershell / Ansible / Windows,Serem,Bizkaia (Híbrido),,Indefinido,"Powershell, ansible, windows",soporte-tecnico,https://www.tecnoempleo.com/tecnico-powershell-ansible-windows-serem/nutanix/rf-5ee014f9c2d053b7e748
Técnico/a de Soporte de Aplicaciones,PANEL Sistemas Informáticos,Villaverde - Madrid (Presencial),,Indefinido,"apis, rest, soap",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-panel-sistemas-inform/apis-rest/rf-00d314f742e0230f6046
DIGITAL CAMPUS - Windows Server Administrator,Airbus,Albacete - España,,Indefinido,"Windows Server, PowerShell, Virtualization",soporte-tecnico,https://www.tecnoempleo.com/digital-campus-windows-server-administrator-airbus/windows-server-powershe/rf-bf71105e026ef34b9d45
Infrastructure and Backup Engineer (L4),Michael Page,Barcelona - España,,Indefinido,"Azure, Veeam, Commvault",soporte-tecnico,https://www.tecnoempleo.com/infrastructure-and-backup-engineer-l4-michael-page/azure-veeam/rf-dfb318107294a3ab3b4b
Técnico/a de Soporte de Aplicaciones,HAYS,Gipuzkoa (Híbrido),,Indefinido,"JavaScript, PHP, SQL",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-aplicaciones-hays/javascript-php/rf-5faa1ea302a6132bb340
Windows Operations Engineer (L2),Michael Page,Barcelona - España,,Indefinido,"Windows Server, Active Directory, DNS",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l2-michael-page/windows-server-active-director/rf-7cfc14ed427583047f4d
ERP Supply Consultant,Michael Page,Barcelona (Híbrido),,Indefinido,"ERP, suply",soporte-tecnico,https://www.tecnoempleo.com/erp-supply-consultant-michael-page/suply/rf-36a0124ed21ff3ce0f43
Windows Operations Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Windows Server, Active Directory, DNS",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l3-michael-page/windows-server-active-director/rf-7d2c168f222b23186b42
IT Support Technician,UST,Barcelona (Presencial),,Indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/it-support-technician-ust/soporte-microinformatica/rf-81651df1b2d463e9d249
Técnico/a Renove,Grupo Sermicro,Molina De Segura - Murcia España,,Temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-renove-grupo-sermicro/ticketing-soporte/rf-2b83160c023833855842
Técnico/a de Soporte Nivel 2,LÃBERIT,Castellón (Presencial),,Indefinido,"Windows Server, VMware, Hyper V",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-nivel-2-l-berit/windows-server-vmware/rf-94cb1671c2a7c335e642
Tecnico de soporte,La Casa del PC,aviles - Asturias (Presencial),1.200€ - 1.800€ b/m,Indefinido,"hardware, software",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-la-casa-del-pc/hardware-software/rf-a6101b39825203d78745
Técnico/a Soporte Usuarios/as,Grupo Sermicro,La Roca Del Vallès - Barcelona España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-usuarios-as-grupo-sermicro/windows-hardware/rf-d1d11eb7b216730ddb44
Application Operations 2nd Level Support,UST,Madrid - España,,Indefinido,"Linux, Windows, Java",soporte-tecnico,https://www.tecnoempleo.com/application-operations-2nd-level-support-ust/linux-windows/rf-168d165c4287230f5748
Técnico Almacenamiento - Empresa Telco,Michael Page,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"NetApp, Pure Storage, SAN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-almacenamiento-empresa-telco-michael-page/netapp-pure-storage/rf-980914af12f2d363214f
Administrador de Sistemas (Swift),Page Personnel,Andorra La Vella - Andorra,45.000€ - 54.000€ b/a,Indefinido,"Swift, Windows, Linux",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-swift-page-personnel/windows-linux/rf-c80d106da29f33f0a54f
Ingeniero Informàtico,Fundació APIP-ACAM,Barcelona - España,36.000€ - 42.000€ b/a,Indefinido,"Windows Server, Microsoft 365, LAN",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-informatico-fundacio-apip-acam/windows-server-microsoft-365/rf-da611f57b2046306a849
Técnico de Servicio de Asistencia,Michael Page,Bizkaia - España,,Indefinido,"Electricidad, Electronica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-servicio-asistencia-michael-page/electricidad-electronica/rf-582e1ae3222c23d87a4d
Técnico/a micro,Grupo Sermicro,Madrid (Presencial),,A determinar,"ticketing, IOS, ANDROID",soporte-tecnico,https://www.tecnoempleo.com/tecnico-micro-grupo-sermicro/ticketing-ios/rf-871418dfd2555336e448
Analista de Datos,Segula Technologies,Bizkaia - España,,Indefinido,"Excel, Word, PowerPoint",soporte-tecnico,https://www.tecnoempleo.com/analista-datos-segula-technologies/excel-word/rf-2584179ef2ff6361b640
Manager Gravity (Micro Focus),PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Gravity, Microfocus, Partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48
Técnico ERP (Modulo Contabilidad),Page Personnel,Madrid - España,18.000€ - 27.000€ b/a,Indefinido,"ERP, CRM, DMS",soporte-tecnico,https://www.tecnoempleo.com/tecnico-erp-modulo-contabilidad-page-personnel/crm-dms/rf-6ad01367023bb36e8140
Application Operation Specialist,Julius Baer,Madrid - España,,Indefinido,"Linux, Windows, Java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b
Administrador SAP Basis,Serem,Bizkaia - España,,Indefinido,"SAP Basis, SAP, Linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-serem/sap-basis-linux/rf-7ca013505257a307e049
Administrador/a Nutanix Senior,Serem,Madrid (Híbrido),,Indefinido,"nutanix, prism, cloud",administrador-sistemas,https://www.tecnoempleo.com/administrador-nutanix-senior-serem/prism-cloud/rf-51d2138b72a5037acd43
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador/a de sistemas Linux,Serem,Valencia (Híbrido),,Indefinido,"linux, scripting, cisco",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-serem/scripting-cisco/rf-31f41791f29ca3ffd542
Administrador/a Sistemas Linux,Deister Consulting,Madrid (Híbrido),,Indefinido,"linux, shell, VMware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-deister-consulting/shell-vmware/rf-102e189462f943249046
Administrador/a de Sistemas - IAM,Baoss,Sevilla - España,,Indefinido,"Okta, Microsoft Entra ID, IAM",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447
Ténico/a administrador Plataformas virtuales,Ayuntamiento de Madrid,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"linux, windows, redes",administrador-sistemas,https://www.tecnoempleo.com/tenico-administrador-plataformas-virtuales-ayuntam/linux-windows/rf-92b5182ee23da37aa643
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",administrador-sistemas,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Técnico/a de Sistemas,Baoss,Bizkaia - España,,Indefinido,"Filenet, Linux, Windows",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/filenet-linux/rf-14ff18f0e2a503116a42
Windows Administrator,Social You,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Zabbix, Nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748
Consultor/a sistemas Mainframe - DB2,Serem,100% En remoto,,Indefinido,"DB2, IBM Z/OS, MAINFRAME",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940
Engineer Communications and Network N3,Serem,Barcelona (Híbrido),,Indefinido,"Redes, Cisco, VoIP",administrador-sistemas,https://www.tecnoempleo.com/engineer-communications-and-network-n3-serem/redes-cisco/rf-adf0161be23313e6c447
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
Perfil técnico de redes IT,Michael Page,Barcelona - España,,Indefinido,"Redes, OSI, TCP",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a
Técnico/a de Sistemas Senior/SQL Server y Postgre,Serem,Bilbao - Bizkaia (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"SQL Server, PostgreSQL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-senior-sql-server-postgre-serem/sql-server-postgresql/rf-bd7d130562c2b3b3df4e
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
DBA Oracle (100% teletrabajo),Devoteam,100% En remoto,,Indefinido,"oracle, SQL, Prometheus. Grafana",administrador-sistemas,https://www.tecnoempleo.com/dba-oracle-100-teletrabajo-devoteam/sql-prometheus-grafana/rf-96071b35f20f23249a46
Ingeniero/a Senior L3 Azure & Microsoft 365 (M365),Serem,Madrid (Presencial),,Indefinido,"Azure, M365, Microsoft",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-senior-l3-azure-microsoft-365-m365-serem/powershell/rf-58ec128d325b4346d44c
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Ingeniero de Sistemas GIS,Michael Page,Madrid (Híbrido),,Indefinido,"ArcGIS, GIS, webgisdr",administrador-sistemas,https://www.tecnoempleo.com/ingeniero-sistemas-gis-michael-page/arcgis-webgisdr/rf-645f1f33c20033d0e545
Consultor/a Devops,Nextret,Barcelona (Híbrido),,Indefinido,"OpenShift, Spring Boot, Java",administrador-sistemas,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-a7f714b302f853f57a47
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Técnico Instalador de Redes Informáticas,Damal Redes,Valencia (Presencial),,Indefinido,"Redes, Switches, Routers",redes,https://www.tecnoempleo.com/tecnico-instalador-redes-informaticas-damal-redes/switches-routers/rf-39951b98124cd3f6214e
Satellite Platform Engineer,Serem,Madrid (Híbrido),,Indefinido,"Python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b
Ingeniero de Sistemas y Redes,Michael Page,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Windows, Active Directory, Azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-michael-page/windows-active-directory/rf-89ba1be7c21e0346434d
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
Network & DC Engineer Satelital,Serem,Arganda del Rey - Madrid (Híbrido),,Indefinido,"VMware, KVM, Hyper V",redes,https://www.tecnoempleo.com/network-dc-engineer-satelital-serem/vmware-kvm/rf-9b21183de2af23df864b
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Técnico de sistemas con discapacidad,Page Personnel,Madrid - España,,Indefinido,"LAN, WAN, WLAN",redes,https://www.tecnoempleo.com/tecnico-sistemas-con-discapacidad-page-personnel/lan-wan/rf-4d4e12d9226b83d96044
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Administrador/a Sistemas y Redes,HAYS,Lleida (Híbrido),,Indefinido,"Windows Server, Linux, VMware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a
Técnico infraestructura e implementación,Michael Page,Madrid - España,,Temporal,"SSH, IPsec, Redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47
Senior IT Systems Engineer Network,Michael Page,Bilbao - Bizkaia - España,,Indefinido,"WAN, LAN, Zscaler",redes,https://www.tecnoempleo.com/senior-it-systems-engineer-network-michael-page/wan-lan/rf-85d71fae121993d0ed47
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Ingeniero/a de Red CORE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, GSMA",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e
Helpdesk / jornada parcial,Sosmatic,100% En remoto,15.000€ - 16.000€ b/a,Indefinido,"LAN, WAN, WiFi",redes,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",redes,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
Técnico/a Cableado,Grupo Sermicro,Zaragoza (Presencial),,Obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",redes,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Ingeniero de Sistemas y Redes,Page Personnel,Madrid - España,42.000€ - 54.000€ b/a,Indefinido,"Windows, Active Directory, Azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
