titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a Informático/a,HAYS,Gipuzkoa (Presencial),,Indefinido,"Windows, Linux, Active Directory",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-hays/windows-linux/rf-d6c9122e72a3539c8a40
Técnico/a de Soporte IT On Site,Sosmatic,Madrid (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"Citrix, servicedesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-on-site-sosmatic/citrix-servicedesk/rf-f7d81e1e8299037ac341
Técnico/a informático/a,Sosmatic,Quart de poblet - Valencia (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846
Especialista en Microsoft 365,HAYS,Bizkaia (Presencial),,Indefinido,"Microsoft 365, Exchange Online, Google Workspace",soporte-tecnico,https://www.tecnoempleo.com/especialista-en-microsoft-365-hays/microsoft-365-exchange-online/rf-fd281b2e2233e332384a
IT Proximity Support Technician Temporary,BNP Paribas,Madrid - España,,Indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/it-proximity-support-technician-temporary-bnp-pari/soporte-microinformatic/rf-590b1a40d23b2322c54f
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
Service Delivery Manager IT (Ingles Alto),Grupo Digital,100% En remoto,,Indefinido,"soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/service-delivery-manager-it-ingles-alto-grupo-digi/soporte-microinformatic/rf-29971d403221a36d6146
SAP SD/MM Consultant,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP SD, SAP MM, SAP ECC",soporte-tecnico,https://www.tecnoempleo.com/sap-sd-mm-consultant-michael-page/sap-sd-sap-mm/rf-26291ca562bba3b9c849
Supervisor/a o Team Leader / Indispensable catalan,Sosmatic,Barcelona (Híbrido),18.000€ - 24.000€ b/a,Indefinido,"ticketing, Excel, KPI",soporte-tecnico,https://www.tecnoempleo.com/supervisor-o-team-leader-indispensable-catalan-sos/ticketing-excel/rf-a57a182972fa83a63146
Técnico/a Microinformático/a,Serem,Martorell - Barcelona (Presencial),16.000€ - 16.000€ b/a,Indefinido,"Windows, Hardware, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-a-serem/windows-hardware/rf-1648183362e083088d42
Soporte IT (Autónomo/Backfill),Advance Global IT Support,"Polígono Industrial El Sequero, 26160 Agoncill - La Rioja España",18€ - 24€ b/h,Indefinido,"Active Directory, SCCM, Intune",soporte-tecnico,https://www.tecnoempleo.com/soporte-it-autonomo-backfill-advance-global-it-sup/active-directory-sccm/rf-a1c512dc0297d33d1143
3rd Line Support Engineer / Technical Support,UST,100% En remoto,,Indefinido,"vb.net, .net, sql",soporte-tecnico,https://www.tecnoempleo.com/3rd-line-support-engineer-technical-support-ust/vbnet-net/rf-18961b1f52251384f849
IT Support Technician,UST,Barcelona (Presencial),,Indefinido,"windows server, active directory",soporte-tecnico,https://www.tecnoempleo.com/it-support-technician-ust/windows-server-active-directory/rf-3d8814489280f3398140
Técnico/a de Mantenimiento y CPD Nivel 2,Arelance,Santander - Cantabria (Presencial),,Indefinido,Linux,soporte-tecnico,https://www.tecnoempleo.com/tecnico-mantenimiento-cpd-nivel-2-arelance/linux/rf-44901b129244a3848e4b
TÉCNICO/A ONSITE,Grupo Sermicro,Barcelona - España,,Temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/t-cnico-onsite-grupo-sermicro/ticketing-soporte/rf-ce811efce21ec3806649
Manager Gravity (Micro Focus),PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Gravity, Microfocus, Partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48
Técnico/a Informático/a helpdesk con inglés,Sosmatic,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"Windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c
Técnico/a de Sistemas - SAP Business One,Axalpha Consulting,Barcelona (Presencial),,Indefinido,"linux, windows, windows server",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-sap-business-one-axalpha-consulti/linux-windows/rf-93b716d042d1a398954a
Técnico Almacenamiento - Empresa Telco,Michael Page,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"NetApp, Pure Storage, SAN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-almacenamiento-empresa-telco-michael-page/netapp-pure-storage/rf-980914af12f2d363214f
IT Consultant Software Support,Michael Page,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics, CRM",soporte-tecnico,https://www.tecnoempleo.com/it-consultant-software-support-michael-page/dynamics-crm/rf-12d412d6828863805140
Técnico/a microinformática,Grupo Sermicro,Cádiz (Presencial),,A determinar,"windows, office",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/windows-office/rf-7e6917bf22a883f48e49
Técnico/a de Soporte IT (Onsite),Nextret,Barcelona (Presencial),33.000€ - 36.000€ b/a,Indefinido,"microinformatica, Windows, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-onsite-nextret/microinformatica-windows/rf-d7b51e8c4294e34d6f48
Técnico de Servicio de Asistencia,Michael Page,Bizkaia - España,,Indefinido,"Electricidad, Electronica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-servicio-asistencia-michael-page/electricidad-electronica/rf-582e1ae3222c23d87a4d
Técnico de soporte Nivel 1,Ctrl360,Sant Cugat del Valles - Barcelona (Presencial),18.000€ - 21.000€ b/a,Indefinido,"windows, office 365, adobe",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-nivel-1-ctrl360/windows-office-365/rf-a108191642ecf342f24d
Técnico/a microinformatica,Grupo Sermicro,Madrid (Presencial),,A determinar,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/microinformatica/rf-cbd8198a12b6a3079d4e
Técnico de Soporte,Grupo Moraval,Madrid (Presencial),,Indefinido,"Office 365, Microsoft 365, Exchange",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-grupo-moraval/office-365-microsoft-365/rf-0d2b180d42c633841641
Coordinador/a IT,Grupo Sermicro,Madrid (Presencial),,A determinar,"TICKETING, OFFICE 365, WINDOWS",soporte-tecnico,https://www.tecnoempleo.com/coordinador-it-grupo-sermicro/ticketing-office-365/rf-acec146bc2b8c36d174f
Windows Operations Engineer (L2),Michael Page,Barcelona - España,,Indefinido,"Windows Server, Active Directory, DNS",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l2-michael-page/windows-server-active-director/rf-7cfc14ed427583047f4d
Técnico Sistemas IT,Michael Page,Barcelona - España,30.000€ - 36.000€ b/a,Indefinido,"Microsoft 365, Windows Server",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sistemas-it-michael-page/microsoft-365-windows-server/rf-c0311acca2dfe3f8084b
Infrastructure and Backup Engineer (L4),Michael Page,Barcelona - España,,Indefinido,"Azure, Veeam, Commvault",soporte-tecnico,https://www.tecnoempleo.com/infrastructure-and-backup-engineer-l4-michael-page/azure-veeam/rf-dfb318107294a3ab3b4b
Windows Operations Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Windows Server, Active Directory, DNS",soporte-tecnico,https://www.tecnoempleo.com/windows-operations-engineer-l3-michael-page/windows-server-active-director/rf-7d2c168f222b23186b42
Técnico/a Renove,Grupo Sermicro,Molina De Segura - Murcia España,,Temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-renove-grupo-sermicro/ticketing-soporte/rf-2b83160c023833855842
Técnico/a  Microinformático onsite,Grupo Sermicro,Barcelona - España,,A determinar,"windows, soporte, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatico-onsite-grupo-sermicro/windows-soporte/rf-94c31bf9b2c9336f8d45
IT Applications Support Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Windows Server, SQL Server, IIS",soporte-tecnico,https://www.tecnoempleo.com/it-applications-support-engineer-michael-page/windows-server-sql-server/rf-30911fe33272038ec74a
Técnico SAT de soluciones,Page Personnel,Barcelona (Presencial),,Indefinido,"Electricidad, Electronica, Electromecanica",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sat-soluciones-page-personnel/electricidad-electronica/rf-37171377f204e38a6349
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",soporte-tecnico,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
Soporte helpdesk CAU 24*7 Discapacidad,Quental,Plaza Castilla - Madrid (Presencial),16.000€ - 16.000€ b/a,Indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40
Application Operation Specialist,Julius Baer,Madrid - España,,Indefinido,"Linux, Windows, Java",soporte-tecnico,https://www.tecnoempleo.com/application-operation-specialist-julius-baer/linux-windows/rf-1b701fb8e2f103b47f4b
Técnico/a de Soporte On‑Site (N1/N2),Michael Page,Barcelona (Presencial),21.000€ - 27.000€ b/a,Indefinido,"hardware, software, PC",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-on-site-n1-n2-michael-page/hardware-software/rf-cd991bf4924b43cb4f4d
Técnico Soporte Multicliente,LÃBERIT,Las Palmas (Híbrido),,Temporal,"soporte, microinformatica, Windows",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multicliente-l-berit/microinformatica-windows/rf-b76e11a5a24d6344f14c
Soporte IT,HAYS,Tarragona (Híbrido),,Indefinido,"sistemas, ciberseguridad, soporte",soporte-tecnico,https://www.tecnoempleo.com/soporte-it-hays/sistemas-ciberseguridad/rf-02e21523025de3d3ec42
Administrador Middleware,Serem,Madrid - España,,Indefinido,"Middleware, Apache, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/administrador-middleware-serem/apache-tomcat/rf-cf441f43d28723684542
Ténico/a administrador Plataformas virtuales,Ayuntamiento de Madrid,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"linux, windows, redes",administrador-sistemas,https://www.tecnoempleo.com/tenico-administrador-plataformas-virtuales-ayuntam/linux-windows/rf-92b5182ee23da37aa643
Administrador/a de Sistemas NonStop/Tandem,PSS,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Tandem, HPE NonStop, TACL",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-nonstop-tandem-pss/hpe-nonstop-tacl/rf-3ffc1bc65250c3bc8444
Administrador de sistemas y bbdd,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"DB2, linux, aix",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-bbdd-social-you/db2-linux/rf-3ce31a95d238d3e39e49
Administrador/a Sistemas Linux,Serem,Madrid (Híbrido),,Indefinido,"Linux, Red Hat, AIX",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-serem/red-hat-aix/rf-e3b813456251935b8348
Administrador/a senior Control M,Serem,Madrid (Híbrido),,Indefinido,"Control M, AWS, Remedy",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-aws/rf-7b181d55220d438b814a
Administrador/a Sistemas Linux,Deister Consulting,Madrid (Híbrido),,Indefinido,"linux, shell, VMware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-deister-consulting/shell-vmware/rf-102e189462f943249046
Administrador/a de sistemas,Nextret,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"microsoft, veeam, VMware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-nextret/microsoft-veeam/rf-0c771a88229083ecc04d
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador/a de Sistemas - IAM,Baoss,Sevilla - España,,Indefinido,"Okta, Microsoft Entra ID, IAM",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-iam-baoss/okta-microsoft-entra-id/rf-ad9d192152ed837ef447
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",administrador-sistemas,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
Administrador/a de sistemas y Redes,TAX INFORMATION TECHNOLOGIES,FIGUERES - Girona (Presencial),,Indefinido,"firewall, redes",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-redes-tax-information-techn/firewall/rf-31141b4332dec3e91840
Administrador/a Atlassian/Sharepoint,GMV,Madrid (Híbrido),,Indefinido,"Atlassian, SharePoint, JIRA",administrador-sistemas,https://www.tecnoempleo.com/administrador-atlassian-sharepoint-gmv/jira-confluence/rf-3d18141572b8a3ba4c4c
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Arquitecto/a SAP Basis,Arelance,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"sap, sap basis",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-sap-basis-arelance/sap-basis/rf-1bc718dba283530bde4b
Perfil técnico de redes IT,Michael Page,Barcelona - España,,Indefinido,"Redes, OSI, TCP",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a
Técnico/a de Sistemas,Baoss,Sevilla (Híbrido),,Indefinido,"VMware, vCenter, Linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40
Microsoft 365/Azure Administrator,Michael Page,Barcelona (Híbrido),,Temporal,"Microsoft 365, Azure, PowerShell",administrador-sistemas,https://www.tecnoempleo.com/microsoft-365-azure-administrator-michael-page/microsoft-365-powershell/rf-32c41d1e22d5e380d748
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Técnico/a de Redes,Arelance,Madrid - España,18.000€ - 21.000€ b/a,Indefinido,"Routing, Switching, Firewall",redes,https://www.tecnoempleo.com/tecnico-redes-arelance/routing-switching/rf-42301f57525c936d0343
Admin Sistemas SR - Empresa final,Michael Page,Madrid (Presencial),45.000€ - 60.000€ b/a,Indefinido,"Windows, Linux, SD WAN",redes,https://www.tecnoempleo.com/admin-sistemas-sr-empresa-final-michael-page/windows-linux/rf-aaf41a8c4268137b8f4e
Ingeniero/a de Red CORE,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IMS, VoLTE, GSMA",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e
Técnico de Sistemas,Michael Page,Almería - España,,Indefinido,"Windows Server, SQL Server, VPN",redes,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/windows-server-sql-server/rf-6f03135442a1b3133b42
Ingeniero/a de IP SDN,UST,Madrid (Híbrido),,Indefinido,"IP, SDN, OpenConfig",redes,https://www.tecnoempleo.com/ingeniero-ip-sdn-ust/openconfig-sbi/rf-992c1113b2b973f84d43
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Ingeniero de Sistemas y Redes,Page Personnel,Madrid - España,42.000€ - 54.000€ b/a,Indefinido,"Windows, Active Directory, Azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d
Técnico/a Cableado,Grupo Sermicro,Zaragoza (Presencial),,Obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49
Responsable telecomunicaciones CPD,HAYS,Zaragoza - España,,Indefinido,"Cableado, Fibra, Racks",redes,https://www.tecnoempleo.com/responsable-telecomunicaciones-cpd-hays/cableado-fibra/rf-d7ca11b5128483b04c44
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
IoT / KNX Engineer - Smart Home Systems,ZENTRIAN,Baleares (Presencial),,Indefinido,"KNX, ETS, Modbus",redes,https://www.tecnoempleo.com/iot-knx-engineer-smart-home-systems-zentrian/ets-modbus/rf-df631dbfc2e29311e942
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Ingeniero de redes N2 (Tech Solutions),Michael Page,Álava (Presencial),,Indefinido,"HP, Aruba, Juniper",redes,https://www.tecnoempleo.com/ingeniero-redes-n2-tech-solutions-michael-page/hp-aruba/rf-147c1e2c520d7375854f
Administrador/a Sistemas y Redes,HAYS,Lleida (Híbrido),,Indefinido,"Windows Server, Linux, VMware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a
Hardware/Network Engineer,GMV,Madrid (Híbrido),,Indefinido,"Switch, Redes, Virtualización",redes,https://www.tecnoempleo.com/hardware-network-engineer-gmv/switch-redes/rf-022012a892f8232f5f41
Técnico infraestructura e implementación,Michael Page,Madrid - España,,Temporal,"SSH, IPsec, Redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47
Project Lead - Empresa digitalización,Page Personnel,Barcelona (Híbrido),,Indefinido,"Hardware, Software, Firmware",redes,https://www.tecnoempleo.com/project-lead-empresa-digitalizacion-page-personnel/hardware-software/rf-2da31919823c9338094a
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Administrador/a Redes y Sistemas,HAYS,Valencia - España,,Indefinido,"Cisco, Fortigate, CCTV",redes,https://www.tecnoempleo.com/administrador-redes-sistemas-hays/cisco-fortigate/rf-2c1a18fd028ab3b2eb45
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Ingeniero/a de soporte de nivel 2/3,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Firewall, Switches",redes,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-9ccc15c9a25083cb0e4b
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Senior Software Engineer (GOlang),Workato,Barcelona - España,,Indefinido,"GOlang, Postgres",dba,https://www.tecnoempleo.com/senior-software-engineer-golang-workato/postgres/rf-40f518a9f2b3735f1f49
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Consultor Funcional Seguros,Serem,Barcelona - España,,Indefinido,BPMN,base-datos,https://www.tecnoempleo.com/consultor-funcional-seguros-serem/bpmn/rf-b53d1f3de2d973a48743
Administrador BBDD senior,Michael Page,Madrid (Presencial),,Indefinido,"Oracle, SQL Server, MySQL",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45
Consultor/a Pega,CAS TRAINING,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"pega, cdh",base-datos,https://www.tecnoempleo.com/consultor-pega-cas-training/cdh/rf-f873144d2226733ecc41
