titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Soporte Telco IMS Virtualizado,Michael Page,Madrid (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"IMS, Ericsson, OpenStack",soporte-tecnico,https://www.tecnoempleo.com/soporte-telco-ims-virtualizado-michael-page/ericsson-openstack/rf-ddc61a7b32fb833bf14a
Tecnico de soporte,La Casa del PC,aviles - Asturias (Presencial),1.200€ - 1.800€ b/m,Indefinido,"hardware, software",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-la-casa-del-pc/hardware-software/rf-a6101b39825203d78745
Técnico/a micro,Grupo Sermicro,Madrid (Presencial),,A determinar,"ticketing, IOS, ANDROID",soporte-tecnico,https://www.tecnoempleo.com/tecnico-micro-grupo-sermicro/ticketing-ios/rf-871418dfd2555336e448
Helpdesk / jornada parcial,Sosmatic,100% En remoto,15.000€ - 16.000€ b/a,Indefinido,"LAN, WAN, WiFi",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f
Técnico/a microinformatica,Grupo Sermicro,Madrid (Presencial),,A determinar,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/microinformatica/rf-cbd8198a12b6a3079d4e
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"3G, 4G, 5G",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444
Soporte Helpdesk - N1 (Alemán / Inglés),Seidorcons,Barcelona - España,,Indefinido,microinformatica,soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-n1-aleman-ingles-seidorcons/microinformatica/rf-4a441bce8280c37c424e
Técnico Almacenamiento - Empresa Telco,Michael Page,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"NetApp, Pure Storage, SAN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-almacenamiento-empresa-telco-michael-page/netapp-pure-storage/rf-980914af12f2d363214f
Soporte aplicaciones Microservicios (24x7) Remoto,Grupo Digital,100% En remoto,,Indefinido,"microservicios, aws",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-microservicios-24x7-remoto-gr/aws/rf-3c63189cd25493a3634e
Interim IT Support - holiday season,Michael Page,Barcelona (Presencial),,Temporal,"Redes, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/interim-it-support-holiday-season-michael-page/redes-microinformatica/rf-eeab1e8292a843ad4541
Administrador de Sistemas Microsoft,Michael Page,Madrid (Presencial),,Indefinido,"Active Directory, GPO, Microsoft Exchange",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-microsoft-michael-page/active-directory-gpo/rf-c5e61e6012527301ae4d
TÉCNICO/A ONSITE,Grupo Sermicro,Barcelona - España,,Temporal,"ticketing, soporte, microinformatica",soporte-tecnico,https://www.tecnoempleo.com/t-cnico-onsite-grupo-sermicro/ticketing-soporte/rf-ce811efce21ec3806649
Técnico/a de Soporte CAU - Data & Analytics,Deloitte,Madrid (Híbrido),,Indefinido,"Python, PySpark, Git",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-cau-data-analytics-deloitte/python-pyspark/rf-6ebb1d61e269e34b6c49
SAP Security & Compliance Specialist,Michael Page,Madrid (Híbrido),,Indefinido,SAP,soporte-tecnico,https://www.tecnoempleo.com/sap-security-compliance-specialist-michael-page/sap/rf-9d1c150e5281c3138848
Técnico/a informático/a,Sosmatic,Quart de poblet - Valencia (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-a-sosmatic/active-directory-azure/rf-b37a1d7952de637d8846
Manager Gravity (Micro Focus),PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Gravity, Microfocus, Partenon",soporte-tecnico,https://www.tecnoempleo.com/manager-gravity-micro-focus-panel-sistemas-informa/microfocus-partenon/rf-b2a3102fa26e436b1a48
"Administrador de sistemas, Zabbix",UST,100% En remoto,,Indefinido,"Zabbix, Python, Grafana",soporte-tecnico,https://www.tecnoempleo.com/administrador-sistemas-zabbix-ust/python-grafana/rf-a28412b8b23f93584244
Técnico Instalaciones Telecomunicaciones,Michael Page,Zaragoza - España,,Indefinido,"switches, routers, Wi Fi",soporte-tecnico,https://www.tecnoempleo.com/tecnico-instalaciones-telecomunicaciones-michael-p/switches-routers/rf-9c091696b25a138ae24c
Infrastructure and Backup Engineer (L4),Michael Page,Barcelona - España,,Indefinido,"Azure, Veeam, Commvault",soporte-tecnico,https://www.tecnoempleo.com/infrastructure-and-backup-engineer-l4-michael-page/azure-veeam/rf-dfb318107294a3ab3b4b
Técnico/a SQL,Aradoxa Solutions,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"SQL, Bases de datos, Jira",soporte-tecnico,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a
Técnico de Microinformática y Soporte ERP,"GECONSAA, S.L.",MÁlaga - Málaga - España,,Indefinido,"Microinformática, SQL, ERP",soporte-tecnico,https://www.tecnoempleo.com/tecnico-microinformatica-soporte-erp-geconsaa/microinformatica-sql/rf-8e2011bc32e8c395744b
Técnico Qualys - (Gestión de Vulnerabilidades),Baoss,Madrid - España,,Indefinido,"Qualys, vul, vulnerabilidades",soporte-tecnico,https://www.tecnoempleo.com/tecnico-qualys-gestion-vulnerabilidades-baoss/qualys/rf-f5de193e623b932c6149
Técnico/a Informático/a helpdesk con inglés,Sosmatic,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"Windows, helpdesk",soporte-tecnico,https://www.tecnoempleo.com/tecnico-informatico-helpdesk-con-ingles-sosmatic/windows/rf-d8f71734021c73296e4c
Helpdesk / Fines de Semana (Teleoperador/a),Sosmatic,Barcelona - España,10.000€ - 18.000€ b/a,Indefinido,"microinformatica, VoIP",soporte-tecnico,https://www.tecnoempleo.com/helpdesk-fines-semana-teleoperador-a-sosmatic/microinformatica-voip/rf-578c148b12cdb3585c42
Ingeniero/a de soporte de nivel 2/3,GMV,Madrid - España,,Indefinido,"TCP/IP, Firewall, Switches",soporte-tecnico,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-d50314a492091394134d
Técnico/a de Soporte IT (Onsite),Nextret,Barcelona (Presencial),33.000€ - 36.000€ b/a,Indefinido,"microinformatica, Windows, hardware",soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-it-onsite-nextret/microinformatica-windows/rf-d7b51e8c4294e34d6f48
Soporte helpdesk CAU 24*7 Discapacidad,Quental,Plaza Castilla - Madrid (Presencial),,Indefinido,"windows, itil, remedy",soporte-tecnico,https://www.tecnoempleo.com/soporte-helpdesk-cau-24-7-discapacidad-quental/windows-itil/rf-d3e31eaa52e9f3c86a40
Técnico/a de soporte multimedia,,Barcelona (Presencial),,Indefinido,Multimedia,soporte-tecnico,https://www.tecnoempleo.com/tecnico-soporte-multimedia/multimedia/rf-6f971f4a229de32b6042
Soporte de Aplicaciones Senior (Entorno LAMP),Tuyú Technology,Madrid (Híbrido),36.000€ - 39.000€ b/a,A determinar,"LAMP, LINUX, APACHE",soporte-tecnico,https://www.tecnoempleo.com/soporte-aplicaciones-senior-entorno-lamp-tuyu-tech/linux-apache/rf-6d7a186ee245e33beb42
Administrador/a Senior,Arelance,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"MAX, Unity, PowerStore",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-arelance/max-unity/rf-bcce1accb2e9f3fc4343
Administrador Senior Redes,,Barcelona (Híbrido),,Indefinido,"CISCO, FortiGate, Azure",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-redes-appcast/cisco-fortigate/rf-fb8010a3d2aff304b642
Administrador/a Storage SAN / NAS,Serem,Madrid (Híbrido),,Indefinido,"san, nas, ibm",administrador-sistemas,https://www.tecnoempleo.com/administrador-storage-san-nas-serem/ibm-dell-emc/rf-2aea1f3a425aa3c86445
Administrador/a de Sistemas Middleware,Arelance,Barajas - Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"weblogic, jboss, middleware",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-middleware-arelance/weblogic-jboss/rf-0d59195242ca6313064f
Administrador Linux,HAYS,Barcelona (Híbrido),,Indefinido,"Linux, RedHat, Bash",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-hays/redhat-bash/rf-6178132d929a534d6246
Administrador de sistemas - Barcelona,HAYS,Barcelona - España,,Indefinido,"Microsoft Windows, Microsoft 365, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-barcelona-hays/microsoft-windows-microsoft-365/rf-fa091ec842527344c744
Administrador Linux - Gestión de Vulnerabilidades,PSS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, SQL, Nginx",administrador-sistemas,https://www.tecnoempleo.com/administrador-linux-gestion-vulnerabilidades-pss/sql-nginx/rf-a1761d4e92ecf3278140
Administrador/a de Sistemas Senior,Digital Talent Agency,"-----, ------, Vigo, Pontevedra, España - Pontevedra (Híbrido)",,Indefinido,"microsoft, linux, active directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-senior-digital-talent-agenc/microsoft-linux/rf-616d17ec325803b31642
Administrador/a SAP Basis,Sopra Steria,Madrid - España,,Indefinido,"SAP Basis, S/4HANA, SAP",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-s-4hana/rf-be2b16e962a5a32d614d
Administrador/a AWS & JBoss,Baoss,Madrid - España,,Indefinido,"AWS, JBOSS, Java",administrador-sistemas,https://www.tecnoempleo.com/administrador-aws-jboss-baoss/java/rf-27be19b522ef23107f49
Administrador/a SAP BASIS,Sopra Steria,Madrid - España,,Indefinido,"SAP BASIS, SAP, Oracle",administrador-sistemas,https://www.tecnoempleo.com/administrador-sap-basis-sopra-steria/sap-basis-oracle/rf-5ef413b3e29a53568840
Administrador/a senior Control M,Serem,Madrid (Híbrido),,Indefinido,"Control M, Parcheos, Linux",administrador-sistemas,https://www.tecnoempleo.com/administrador-senior-control-m-serem/control-m-parcheos/rf-7b181d55220d438b814a
Administrador de Sistemas - SysOps,Michael Page,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Terraform",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d
Administrador de Sistemas,Michael Page,Barcelona (Híbrido),,Indefinido,"Office 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-michael-page/office-365-active-directory/rf-fe191620023673f70a4d
Administrador de Sistemas IT,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"Cloud, AWS, VMWare",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-it-hibrido/cloud-aws-vmware-hyper-v-oci/rf-179f1b9e22ba03011e42
Administrador/a Azure 100% remoto,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"azure, windows",administrador-sistemas,https://www.tecnoempleo.com/administrador-azure-100-remoto-remoto/azure-windows/rf-e502133dd22e73a23641
Administrador/a de sistemas Linux,Grupo SIA,Madrid - España,,Indefinido,"linux, LDAP, APACHE",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d
Administrador/a de Seguridad perimetral,Grupo SIA,100% En remoto,,Indefinido,"checkpoint, firewall",administrador-sistemas,https://www.tecnoempleo.com/administrador-a-de-seguridad-perimetral-100-en-rem/checkpoint-firewall/rf-8ac4uf852x6076dee64b
Administrador Sistemas Linux,Stratio,Pozuelo De Alarcón - Madrid España,33.000€ - 42.000€ b/a,Indefinido,"linux, docker, ansible",administrador-sistemas,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-docker-ansible-python/rf-7cf7oaf68796cz4b2as0
Windows Administrator,Social You,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Zabbix, Nagios, ansible",administrador-sistemas,https://www.tecnoempleo.com/windows-administrator-social-you/zabbix-nagios/rf-52fd1ba3f2ab937dd748
DBA SQL,Randstad ES,Madrid - España,,Indefinido,"SQL, Postgres, NoSQL",administrador-sistemas,https://www.tecnoempleo.com/dba-sql-randstad-es/postgres-nosql/rf-3968171c32c38346a544
Técnico/a de Sistemas,Baoss,Sevilla (Híbrido),,Indefinido,"VMware, vCenter, Linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40
Desarrollador BMC HELIX,Baoss,100% En remoto,,Indefinido,"BMC, Helix, Remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045
Storage L2 Admin - MS,Serem,Madrid (Híbrido),,Indefinido,"Storage, SAN, NAS",administrador-sistemas,https://www.tecnoempleo.com/storage-l2-admin-ms-serem/san-nas/rf-121515228270437b5540
Técnico/a Sistemas Linux,Baoss,Bizkaia - España,,Indefinido,"Linux, AIX, RHEL. Red Hat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-baoss/aix-rhel-red-hat/rf-0dd113af52653351384e
Especialista Mainframe Fujitsu GS21,Grupo Digital,100% En remoto,,Indefinido,"fujitsu gs21, osiv/msp, pl/i",administrador-sistemas,https://www.tecnoempleo.com/especialista-mainframe-fujitsu-gs21-grupo-digital/fujitsu-gs21-osiv-msp/rf-bec21505e25183a04149
Técnico/a de Operaciones L2,Baoss,100% En remoto,,Indefinido,"Oracle, IBM Guardium, Redis",administrador-sistemas,https://www.tecnoempleo.com/tecnico-operaciones-l2-baoss/oracle-ibm-guardium/rf-c3131166127373c0e540
SAP Basis Admin (C1 English),UST,Madrid (Híbrido),,Indefinido,"SAP Basis, S/4HANA, SAP",administrador-sistemas,https://www.tecnoempleo.com/sap-basis-admin-c1-english-ust/sap-basis-s-4hana/rf-d1491b3072ce834ecd4c
Consultor/a sistemas Mainframe - DB2,Serem,100% En remoto,,Indefinido,"DB2, IBM Z/OS, MAINFRAME",administrador-sistemas,https://www.tecnoempleo.com/consultor-sistemas-mainframe-db2-serem/ibm-z-os/rf-faa112ff42aa33ce9940
Técnico/a de Sistemas Linux (RHEL),Baoss,Madrid - España,,Indefinido,"Linux, Unix, RHEL",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-linux-rhel-baoss/unix-natural-adabas/rf-6b8b17f802f6037f1741
Admin Infra Workplace - Intune,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Intune, Microsoft 365, Active Directory",administrador-sistemas,https://www.tecnoempleo.com/admin-infra-workplace-intune-michael-page/microsoft-365-active-directory/rf-5d6d1830b27b5394f245
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",administrador-sistemas,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Responsable de Infraestructuras y Redes,Michael Page,Madrid - España,72.000€ - 76.000€ b/a,Indefinido,Red,administrador-sistemas,https://www.tecnoempleo.com/responsable-infraestructuras-redes-michael-page/red/rf-86681520126a43dfcb4c
CORE DIGITAL CAMPUS -Salesforce Administrator,Airbus,Albacete - España,,Indefinido,"Salesforce, Salesforce Sales Cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a
Arquitecto técn./Desarrollador AD AZURE,Grupo SIA,100% En remoto,,Indefinido,"Active Directory, AZURE, ADFS",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145
Arquitecto en LDAP con LINUX,Grupo SIA,100% En remoto,,Indefinido,"LDAP, Linux, RedHat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44
Técnico/a de Sistemas de aplicaciones,Grupo SIA,Madrid - España,,Indefinido,"Jboss, Websphere, Tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc
Admin de Sistemas Senior con Ingles,Adecco Outsourcing,Madrid - España,,Indefinido,"powershell, sccm, Microsoft Exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323
"Técnico/a Sistemas WAS, tomcat + script",Adecco Outsourcing,Madrid - España,,Indefinido,"tomcat, WAS",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2
Networks Engineer,,Barcelona (Híbrido),,Indefinido,"CISCO, FortiGate, Azure",redes,https://www.tecnoempleo.com/networks-engineer-appcast/cisco-fortigate/rf-3cc7192fd24463fa0c42
Ingeniero/a de sistemas y redes,Arelance,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Kubernetes, OpenShift, Ansible",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-arelance/kubernetes-openshift/rf-92b714f162e6835b914d
Ingeniero/a de Infraestructura,Deloitte,Madrid (Híbrido),,Indefinido,"Hyper V, Windows Server, Linux",redes,https://www.tecnoempleo.com/ingeniero-infraestructura-deloitte/hyper-v-windows-server/rf-25b517422204a320db41
Técnico/a de redes,Serem,Madrid (Híbrido),,Indefinido,"Cisco, Cisco ISE, Nexus",redes,https://www.tecnoempleo.com/tecnico-redes-serem/cisco-cisco-ise/rf-ffa31a4332d5c3841246
Engineer Network,,Madrid (Híbrido),,Indefinido,"DOORS, MBSE",redes,https://www.tecnoempleo.com/engineer-network-appcast/doors-mbse/rf-dd5a1c3c32b7c3e4a44e
Técnico/ca de Redes - Cisco,Baoss,Barcelona - España,,Indefinido,"cisco, redes, TCP/IP",redes,https://www.tecnoempleo.com/tecnico-ca-redes-cisco-baoss/tcp-ip-routing/rf-bee31989723ee363664f
Core Services Integration Expert (m/f/d),T-Systems,Madrid - España,,Indefinido,"4G ePC, 5G NSA, 5G SA",redes,https://www.tecnoempleo.com/core-services-integration-expert-m-f-d-t-systems/4g-epc-5g-nsa/rf-1d051ec0f21a83199644
4G/5G Core Network DB Operator (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G, UDM, AMF",redes,https://www.tecnoempleo.com/4g-5g-core-network-db-operator-m-f-d-t-systems/udm-amf/rf-6c0b1991c2bed3d44a41
Técnico microinformático soporte,,Barcelona (Presencial),,Indefinido,"Remedy, Fortinet, Hivision",redes,https://www.tecnoempleo.com/tecnico-microinformatico-soporte-appcast/remedy-fortinet/rf-d8c81e32a2e903f9ef4a
Administrador/a de Redes,Invoin,Madrid (Híbrido),,Indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846
Jefe/a de Proyecto de Sistemas y Comunicaciones,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Azure, Microsoft 365, Active Directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949
Ingeniero/a de Seguridad de Redes,Baoss,Sevilla - España,,Indefinido,"Firewalls, IDS, IPS",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d
Técnico/a de Infraestructuras SAN,Baoss,100% En remoto,,Indefinido,"SAN, Cisco MDS, NX OS",redes,https://www.tecnoempleo.com/tecnico-infraestructuras-san-baoss/cisco-mds-nx-os/rf-48891c2d02b683845c4c
Administrador/a de Redes,GMV,Madrid (Híbrido),,Indefinido,"TCP/IP, Routing, Switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c
Técnico/a Instalador/a Telecomunicaciones,Grupo Sermicro,Barcelona - España,,A determinar,"redes, Cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",redes,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Instalador de Redes,Michael Page,Zaragoza - España,,Indefinido,"Redes, WIFI",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Jefe proyectos (Redes & Comunicaciones),Michael Page,Madrid - España,33.000€ - 45.000€ b/a,Indefinido,"TCP/IP, BGP, OSPF",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548
IT Support Eng I (ONS),Amazon,Madrid - España,,Indefinido,"Windows, Mac, Linux",redes,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
DBA Oracle,Devoteam,100% En remoto,,Indefinido,Oracle,dba,https://www.tecnoempleo.com/dba-oracle-devoteam/oracle/rf-ef921b3492d863a1c14f
Engineer MSSQL DBA,Serem,Madrid (Híbrido),,Indefinido,"SQL Server, MSSQL",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Técnico/a BBDD MongoDB,Serem,100% En remoto,,Indefinido,"MongoDb, Mongo Atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",base-datos,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
App Support - REMOTO ESPAÑA,Michael Page,100% En remoto,,Indefinido,"Azure, .NET, SQL",base-datos,https://www.tecnoempleo.com/app-support-remoto-espa-a-michael-page/azure-net/rf-270f160c0287936ccc4c
Consultores/as técnicos de Oracle,Deloitte,Madrid - España,,Indefinido,"Java, SQL, PL/SQL",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c
